ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,537,"{'heraldo_aragon': 480, 'eldiario': 11, 'okdiario': 10}","Jordi Escobar llama a reaccionar al Huesca: &quot;Hay que dar un puntito más&quot; | Los Harlem Globetrotters incluyen Zaragoza en su gira con motivo de su centenario | Natalia Chueca inaugura el II Congreso Nacional de Deporte y Municipalismo: ""En Zaragoza hemos alineado el deporte como estrategia de ciudad"" - Ayuntamiento de Zaragoza",2026-03-11 13:02
Madrid,ES-MD,466,"{'20minutos': 87, 'google_news_es': 69, 'okdiario': 49}","La despedida de Raúl del Pozo en la Casa de la Villa de Madrid: ""Es muy difícil entender la Transición y el periodismo sin él"" | “Madrid es Moda” vuelve a activar el diseño la capital | Convocatoria del Real Madrid contra el Manchester City - Real Madrid CF | Web Oficial",2026-03-11 13:02
Cataluña,ES-CT,264,"{'lavanguardia': 62, 'okdiario': 51, 'elpais': 26}","La falta de vivienda amarga la vida a los jóvenes de Barcelona | Paredes, en muletas, tiene difícil llegar al Girona | Los Mossos desmantelan una red vinculada a la Camorra que enviaba droga desde Barcelona a Italia",2026-03-11 13:02
Andalucía,ES-AN,250,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","El paseo corto y tranquilo por la Sierra de Córdoba que termina en una cascada y es perfecto para recorrer en primavera | No, este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial | Andalucía se posiciona para ser la «Arabia Saudí» de Europa en energía renovable",2026-03-11 13:02
Castilla y León,ES-CL,227,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 25}","Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | Investigan como violencia de género el incendio provocado en Miranda de Ebro (Burgos) en el que han muerto tres mujeres | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés' coreado desde el fondo de animación del Burgos",2026-03-11 13:02
Comunidad Valenciana,ES-VC,212,"{'levante_emv': 75, 'okdiario': 33, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Muere a los 91 años el valenciano Luis Planes, fundador de Pollos Planes | Desarticulan una banda que robaba coches en Alicante y Valencia para venderlos en Francia",2026-03-11 13:02
País Vasco,ES-PV,135,"{'elcorreo': 102, 'okdiario': 8, 'google_news_es': 7}","Aitana Sánchez-Gijón, Imanol Arias y Oriol Pla, protagonistas de la nueva temporada de verano de los teatros de Vitoria | La electrónica de Carpenter Brut, llamativo último cabeza de cartel del festival Azkena Rock de Vitoria | El Puerto de Bilbao testa en Santurtzi una innovadora solución de energía solar flotante",2026-03-11 13:02
Baleares,ES-IB,117,"{'okdiario': 50, 'google_news_es': 14, 'eldiario': 8}",Barbra Streisand recibirá la Palma de Oro honorífica en el Festival de Cannes | Los okupas de la antigua cárcel de Palma acumulaban más de 70 toneladas de basura en el recinto | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin,2026-03-11 13:02
Murcia,ES-MC,97,"{'okdiario': 21, 'levante_emv': 17, 'google_news_es': 12}","Expulsado, entre la izquierda y sin asignación: la nueva normalidad anómala del exlíder de Vox en Murcia, José Ángel Antelo | Llorca plantea aprovechar suelos dotacionales sin uso para impulsar hasta 120.000 viviendas | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin",2026-03-11 13:02
Galicia,ES-GA,76,"{'google_news_es': 22, '20minutos': 8, 'levante_emv': 7}",Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos | Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago,2026-03-11 13:02
Cantabria,ES-CB,67,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}",Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly,2026-03-11 13:02
Extremadura,ES-EX,48,"{'levante_emv': 10, 'google_news_es': 6, 'okdiario': 5}",La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres | Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz,2026-03-11 13:02
Canarias,ES-CN,48,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria. | Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento""",2026-03-11 13:02
Asturias,ES-AS,47,"{'google_news_es': 15, 'levante_emv': 8, '20minutos': 5}","Aitana Sánchez-Gijón, Imanol Arias y Oriol Pla, protagonistas de la nueva temporada de verano de los teatros de Vitoria | El 'No a la guerra' de Aitana Sánchez-Gijón: ""Me parece oportuno, ojalá pongan lonas en todo el mundo"" | Así se destruye en Oviedo gran parte de la droga incautada en el país: de 2019 a 2024 se incineraron 3.300 toneladas de estupefacientes",2026-03-11 13:02
