ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,192,"{'heraldo_aragon': 177, 'okdiario': 5, 'eldiario': 2}","Manifestación 8M en Zaragoza por el Día de la Mujer 2026: horario y recorrido | Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave | El insólito olmo de Teruel que se salvó de la grafiosis y ha cumplido 4 siglos: ocupa una plaza entera",2026-03-08 10:32
Madrid,ES-MD,161,"{'20minutos': 30, 'google_news_es': 18, 'lavanguardia': 15}",Un joven de 25 años resulta herido grave tras recibir cinco puñaladas en una agresión en Madrid | Así es la nueva vida de Aarón Guerrero (Chechu): factura millones de euros con restaurantes de lujo en Madrid | Dos marchas toman Madrid en un 8M marcado por el arranque de año trágico por violencia de género,2026-03-08 10:32
Cataluña,ES-CT,109,"{'lavanguardia': 28, 'elpais': 16, 'okdiario': 15}","Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado | Los Mossos registraron 27.763 denuncias por violencias machistas en 2025 en Catalunya",2026-03-08 10:32
Andalucía,ES-AN,83,"{'google_news_es': 20, 'okdiario': 11, 'heraldo_aragon': 10}",Manifestación 8M en Málaga por el Día de la Mujer 2026: horario y recorrido de la marcha | Cuidado con la nueva Dana: en Andalucía ya toman medidas | El portentoso guiso invernal de Cuaresma que mezcla ingredientes insólitos y sólo hacen en la costa de Cádiz,2026-03-08 10:32
Comunidad Valenciana,ES-VC,58,"{'levante_emv': 11, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Horario y dónde ver gratis las corridas de toros de Castellón: de Roca Rey a Talavante | Día de la Mujer en Alicante 2026: manifestación del 8M, horario y recorrido de la marcha",2026-03-08 10:32
Castilla y León,ES-CL,57,"{'google_news_es': 7, 'eldiario': 7, '20minutos': 6}","Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León | Encuesta de Gesop: El PP volvería a ganar las elecciones en Castilla y León y aguantaría sin desgaste el tirón de Vox | Leonid Volkov, opositor ruso: ""Putin está claramente asustado con los ataques a Irán, sus aliados asumen que está débil""",2026-03-08 10:32
Baleares,ES-IB,42,"{'okdiario': 18, 'google_news_es': 5, 'eldiario': 5}","El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial | El Hospital de la Cruz Roja de Palma abre una unidad de suelo pélvico: ""La incontinencia es un tema tabú con el que viven muchas mujeres"" - Diario de Mallorca | 200 euros de multa a los que entren en coche sin ser vecino de una de las joyas de la Tramuntana de Mallorca",2026-03-08 10:32
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 10:32
Galicia,ES-GA,32,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha | Juan Carlos I cancela su viaje a Sanxenxo (Pontevedra) y permanece en Abu Dhabi, donde &quot;se encuentra bien&quot; | Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años",2026-03-08 10:32
Cantabria,ES-CB,27,"{'elcorreo': 4, 'elmundo_espana': 4, 'google_news_es': 3}",La agente de la Policía Local de Santander al operador del 112: «Tomo nota y se hará una incidencia» | El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero,2026-03-08 10:32
Murcia,ES-MC,25,"{'google_news_es': 7, 'okdiario': 6, 'elconfidencial': 3}",La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia | Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia | Llorca: 100 días y siete fuegos al frente de la Generalitat,2026-03-08 10:32
Extremadura,ES-EX,25,"{'levante_emv': 4, 'infolibre': 3, 'elespanol': 2}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 10:32
Castilla-La Mancha,ES-CM,23,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0) | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete,2026-03-08 10:32
Canarias,ES-CN,11,"{'google_news_es': 5, 'elmundo_espana': 2, '20minutos': 1}",Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies,2026-03-08 10:32
Asturias,ES-AS,11,"{'eldiario': 2, 'levante_emv': 2, 'elpais': 1}","Wasabi y judías, el nuevo carbón de Asturias | Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos",2026-03-08 10:32
Navarra,ES-NC,6,"{'google_news_es': 2, 'okdiario': 1, 'google_news_politica': 1}","El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra | Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra",2026-03-08 10:32
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 10:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 10:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 10:32
