ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,236,"{'sur': 59, 'google_news_es': 36, 'google_news_internacional': 27}",El Museo de Almería acoge la presentación del III Congreso Internacional de Arqueología Bayra - ALMERÍA HOY | Sevilla: capital internacional de la enseñanza del español como idioma extranjero - El Pespunte | Charla de María García Mayo en el marco del Día Internacional del Pueblo Gitano - Universidad de Granada,2026-04-13 11:38
Cataluña,ES-CT,139,"{'okdiario': 26, 'google_news_internacional': 17, 'google_news_es': 15}",Barcelona reducirá un 16% las mesas de las terrazas de la Rambla y todas contarán con el mismo diseño | La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | El Atlético se rearma para recibir al Barcelona en Champions: Barrios y Oblak entrenan con el grupo,2026-04-13 11:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","El juez envía también al empresario aragonés Carlos Barrabés a un juicio con jurado popular | Vox reconoce que ""el tiempo apremia"" e ""intensifica"" la negociación con el PP en Aragón | Un espectáculo pirotécnico revolucionará las Fiestas Goyescas de Zaragoza",2026-04-13 11:38
Madrid,ES-MD,108,"{'okdiario': 15, 'google_news_es': 15, '20minutos': 14}","Ayuso celebra que Madrid es donde más empresas se han creado en febrero: «Nuestro modelo funciona» | Ni Granada ni Madrid: la ciudad con el insólito bar que se ha viralizado en TikTok por sus raciones gigantes | Díaz Ayuso anuncia la inversión de 40 millones en el hub de Ciencia de Danone en Tres Cantos que aunará investigación, innovación y excelencia - Comunidad de Madrid |",2026-04-13 11:38
Castilla y León,ES-CL,82,"{'google_news_internacional': 17, '20minutos': 8, 'okdiario': 6}","León XIV inicia en África su primer gran viaje propio en medio de tensiones con Trump | Qué sabemos sobre si funcionarios del Pentágono ""amenazaron al Vaticano"" afirmando que tienen ""poder militar para hacer lo que quieran"" después de que el papa León XIV ""criticara la política exterior de EEUU"" | Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo""",2026-04-13 11:38
Comunidad Valenciana,ES-VC,78,"{'levante_emv': 33, 'google_news_internacional': 11, 'okdiario': 7}",Atracan a cara descubierta y con un cliente dentro un banco de un pueblo de Castellón | El Olímpic gana al CF Independiente Alicante y sigue con opciones de promoción | Miguel Zorío exige una auditoría independiente sobre las operaciones inmobiliarias de Lim en el Valencia CF,2026-04-13 11:38
País Vasco,ES-PV,52,"{'elcorreo': 31, 'google_news_internacional': 3, 'elpais': 3}","El vitoriano Iñigo Calderón gana la liga de Hong Kong | Gazte Talent regresa con dos nuevos conciertos para promocionar a los músicos jóvenes en Vitoria | Entregan a la Policía Local de Vitoria el retrato del comisario Eugenio Lázaro, víctima de ETA",2026-04-13 11:38
Galicia,ES-GA,47,"{'google_news_es': 12, 'google_news_internacional': 11, 'heraldo_aragon': 3}",Más seguridad para las peregrinas que realizan el Camino de Santiago: vuelve la campaña ‘No caminas sola’ | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban,2026-04-13 11:38
Murcia,ES-MC,33,"{'google_news_internacional': 9, 'okdiario': 6, 'google_news_es': 5}",Detenido un hombre por amenazar a sus excompañeros de trabajo con un táser en Murcia | Transvolando refuerza su red de transporte internacional por carretera en Europa para empresas - Murcia.com | Detenido en Murcia por amenzar a sus excompañeros de trabajo con un táser tras ser despedido,2026-04-13 11:38
Baleares,ES-IB,32,"{'okdiario': 13, 'google_news_internacional': 7, 'sur': 3}","El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera | La única película española que ha ganado la Palma de Oro en Cannes sufrió 16 años de censura | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana",2026-04-13 11:38
