ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,193,"{'sur': 62, 'google_news_es': 27, 'okdiario': 24}","Maíllo desoye las críticas de Podemos Andalucía y agradece su ""esfuerzo"" por ampliar ""simbólicamente"" la coalición: ""El debate se acabó"" | Farmacias de guardia en Málaga hoy sábado 04 de abril: listado completo y horarios | Estado de los embalses de Málaga el sábado, 04 de abril de 2026",2026-04-03 21:35
Madrid,ES-MD,143,"{'google_news_es': 33, 'okdiario': 19, '20minutos': 18}","Atlético de Madrid – Barcelona: cuándo es, horario y canal de televisión para ver el partido de Liga en directo y streaming gratis | Baskonia - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de Euroliga | Militao vuelve a una convocatoria del Real Madrid - Yahoo",2026-04-03 21:35
Aragón,ES-AR,116,"{'heraldo_aragon': 95, 'google_news_es': 8, 'okdiario': 3}",Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión | El Santo Entierro estremece el corazón de Zaragoza con el luto de Viernes Santo | Fotos del Santo Entierro que llena Zaragoza de solemnidad y tradición,2026-04-03 21:35
Cataluña,ES-CT,74,"{'google_news_es': 12, '20minutos': 12, 'okdiario': 10}","Atlético de Madrid – Barcelona: cuándo es, horario y canal de televisión para ver el partido de Liga en directo y streaming gratis | La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona | Así fue la adolescencia de Rosalía en este pequeño pueblo de Cataluña: «Iba en coches tuneados»",2026-04-03 21:35
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 22, 'google_news_internacional': 17, 'okdiario': 8}","Alemao, titular en el ataque del Rayo, y Rafa Mir y Álvaro Rodríguez en el Elche - Yahoo | Sigue en directo el Virtus Bolonia - Valencia Basket | La Aemet pone fecha al regreso de las lluvias en Valencia",2026-04-03 21:35
Murcia,ES-MC,56,"{'google_news_es': 21, 'okdiario': 9, 'levante_emv': 6}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 21:35
Baleares,ES-IB,55,"{'okdiario': 24, 'google_news_es': 10, 'levante_emv': 5}","Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra | Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj",2026-04-03 21:35
Castilla y León,ES-CL,48,"{'20minutos': 6, 'elcorreo': 5, 'okdiario': 5}",El clamor por la paz del primer Vía Crucis de León XIV: «Toda autoridad tiene el poder de comenzar una guerra o de terminarla» | Valladolid refuerza su proyección internacional con la visita de seis embajadores en este Viernes Santo recibidos por el alcalde - Ayuntamiento de Valladolid | El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 21:35
País Vasco,ES-PV,46,"{'elcorreo': 24, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 21:35
Asturias,ES-AS,37,"{'google_news_es': 7, 'google_news_internacional': 7, 'levante_emv': 6}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-03 21:35
Galicia,ES-GA,28,"{'google_news_es': 10, 'google_news_economia': 4, 'google_news_internacional': 4}","Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro | Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago",2026-04-03 21:35
Canarias,ES-CN,18,"{'google_news_internacional': 4, 'google_news_es': 3, 'heraldo_aragon': 2}",Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año | Detienen a un joven por agredir a una mujer con un machete en Gran Canaria,2026-04-03 21:35
