ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,461,"{'heraldo_aragon': 413, 'eldiario': 10, 'okdiario': 8}",Ya hay fecha para el cierre de las estaciones de esquí de Aragón: recta final de temporada | El Tribunal Supremo vuelve a rechazar las medidas cautelares solicitadas por la plataforma Paisajes de Teruel contra el Clúster Maestrazgo | El Real Zaragoza casi romperá la hora el Jueves Santo en Leganés,2026-03-10 19:02
Madrid,ES-MD,395,"{'20minutos': 78, 'google_news_es': 53, 'okdiario': 43}",Un hombre se atrinchera en una vivienda de Madrid armado con una catana | Un hombre se atrinchera en Madrid con un arma blanca y amenaza con arrojarse al vacío tras discutir con los vecinos | El Real Zaragoza casi romperá la hora el Jueves Santo en Leganés,2026-03-10 19:02
Andalucía,ES-AN,223,"{'google_news_es': 63, 'okdiario': 27, '20minutos': 21}",La UCO investiga en Sevilla la compra de dos pisos por altos cargos de La Cartuja tras adjudicar las obras del Caso Eurocopa | Renfe restablece el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz | Andalucía dará ayudas directas de 3.000 euros a los autónomos para la compra de vehículos no eléctricos,2026-03-10 19:02
Cataluña,ES-CT,219,"{'lavanguardia': 57, 'okdiario': 40, '20minutos': 22}",Alineación del Barcelona contra el Newcastle hoy: Pedri será titular | Qué dice la circular del Ayuntamiento de Barcelona sobre la música y el baile en los colegios durante el Ramadán | Renfe restablece el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz,2026-03-10 19:02
Comunidad Valenciana,ES-VC,186,"{'levante_emv': 60, 'okdiario': 28, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El III Foro ALIA analiza el papel de la IA en la competitividad empresarial de la Comunitat Valenciana | Elche vigila sus barrancos en plena tormenta con los monitores que no quiso instalar el Gobierno,2026-03-10 19:02
Castilla y León,ES-CL,172,"{'okdiario': 26, 'google_news_es': 21, 'levante_emv': 20}","A qué hora es el debate electoral Castilla y León y dónde ver en directo por TV hoy a los candidatos a las elecciones del 15 de marzo | Riba-roja de Túria honra a Salvador Ronda Soriano, alcalde republicano, por su labor educativa y social | Así es Carlos Martínez Mínguez: su edad, pareja y sus hijos, estudios y desde cuándo es alcalde de Soria",2026-03-10 19:02
País Vasco,ES-PV,107,"{'elcorreo': 80, 'okdiario': 6, 'google_news_es': 5}","Dellafuente, el artista urbano que convirtió su escenario en la Alhambra, y el DJ Calvin Harris se suman al Bilbao BBK Live | Mendi Tour regresa a Vitoria con cinco sesiones de cine de montaña | Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi",2026-03-10 19:02
Baleares,ES-IB,105,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}",Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz | Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas,2026-03-10 19:02
Murcia,ES-MC,85,"{'okdiario': 18, 'levante_emv': 15, 'google_news_es': 12}",Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas | Vuelos directos desde Zaragoza a Palma de Mallorca: fechas,2026-03-10 19:02
Galicia,ES-GA,66,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 6}","La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | Investigan una presunta agresión homófoba en el centro de Pontevedra: ""Le golpearon brutalmente y le rompieron la nariz""",2026-03-10 19:02
Cantabria,ES-CB,62,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos",2026-03-10 19:02
Canarias,ES-CN,45,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 4}",El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias,2026-03-10 19:02
Extremadura,ES-EX,43,"{'levante_emv': 8, 'google_news_es': 6, 'elpais': 3}","Quique Llopis y Eusebio Cáceres, convocados para el Mundial de Torun | El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto",2026-03-10 19:02
Asturias,ES-AS,43,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos"" | La foca gris rescatada en la playa de Cadavéu regresa al mar tras su recuperación por la Red de Varamientos de Asturias - RTVE.es",2026-03-10 19:02
Castilla-La Mancha,ES-CM,39,"{'heraldo_aragon': 15, 'google_news_es': 12, 'okdiario': 3}","ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel | El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo | Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante”",2026-03-10 19:02
Navarra,ES-NC,19,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 1}","Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial | El lehendakari felicita a Navarra por lograr la fábrica de baterías por la que Euskadi «ha trabajado mucho»",2026-03-10 19:02
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-10 19:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 19:02
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-10 19:02
