ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,619,"{'heraldo_aragon': 549, 'eldiario': 12, 'okdiario': 10}",El conmovedor recuerdo de Amaral a un mítico locutor de Zaragoza: &quot;Le escuchábamos por si ponía nuestra canción&quot; | Funcionarios de Aragón denuncian “presiones políticas” para favorecer a Forestalia | Feijóo mete presión a los alcaldes en Castilla y León para que movilicen a sus votantes tras el precedente de Aragón,2026-03-12 07:33
Madrid,ES-MD,566,"{'20minutos': 99, 'google_news_es': 89, 'okdiario': 52}",Cinco planes diferentes para hacer con niños en Madrid esta semana | Las temperaturas vuelven a subir en Madrid antes de la llegada de nuevo de la lluvia y la nieve | El Valencia Basket quiere asaltar el fortín del Madrid,2026-03-12 07:33
Cataluña,ES-CT,328,"{'lavanguardia': 72, 'okdiario': 55, '20minutos': 39}","Previsión AEMET: Barcelona con brumas matutinas y tarde mayormente soleada, heladas en el Prepirineo | Banco Sabadell refuerza su compromiso con el tenis y renueva con el Real Club de Tenis Barcelona hasta 2028 | El Badalona Women sueña con una noche mágica ante el Barcelona",2026-03-12 07:33
Andalucía,ES-AN,268,"{'google_news_es': 73, 'okdiario': 38, '20minutos': 22}","Cielos poco nubosos y brumas matinales en Andalucía, según AEMET | Más allá de la Sierra de Cádiz nadie conoce el manjar que solo hacen los hombres del campo | Almería, a punto de perder otra parte de su patrimonio histórico: una iglesia del siglo XVII se prepara para su derribo parcial",2026-03-12 07:33
Castilla y León,ES-CL,256,"{'okdiario': 36, 'google_news_es': 29, 'levante_emv': 28}","Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio | Carlos Martínez, candidato socialista en Castilla y León: “La marca PSOE no está en su mejor momento, pero Sánchez es hoy el bastión internacional de la defensa de los derechos” | Abascal a por los votos de ‘Soria ¡Ya!’: la provincia donde Vox se juega el sorpasso al PSOE en Castilla y León",2026-03-12 07:33
Comunidad Valenciana,ES-VC,246,"{'levante_emv': 88, 'okdiario': 40, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Giro radical en el tiempo en la Comunidad Valenciana: adiós a las lluvias y suben las temperaturas | Qué día es la plantá de las Fallas de Valencia y cuándo empieza,2026-03-12 07:33
País Vasco,ES-PV,157,"{'elcorreo': 120, 'okdiario': 9, 'google_news_es': 7}",El BOE confirma la norma: el País Vasco va a tener el festivo que muy pocas comunidades pueden disfrutar | Christoph Irniger Trio & Ben Van Gelder por partida doble en Bilbao | Esta es la casa de Bilbao para «crear futuros de vida digna»,2026-03-12 07:33
Baleares,ES-IB,135,"{'okdiario': 60, 'google_news_es': 14, 'levante_emv': 10}","‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 07:33
Murcia,ES-MC,108,"{'okdiario': 25, 'levante_emv': 18, 'google_news_es': 13}","Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad"" | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca | Mallorca quiere recuperar sus legendarios molinos de sangre",2026-03-12 07:33
Galicia,ES-GA,87,"{'google_news_es': 24, 'levante_emv': 11, '20minutos': 10}","El stock del alquiler se desploma a doble dígito en las zonas declaradas tensionadas: Pamplona pierde el 26% de su oferta y A Coruña el 21% | Santiago Segura avanza en 'Pasapalabra' algunas claves de 'Torrente Presidente' | Santiago Segura desvela detalles inéditos sobre 'Torrente Presidente' en su visita a 'Pasapalabra': ""No se ha hecho nunca""",2026-03-12 07:33
Cantabria,ES-CB,76,"{'expansion': 11, 'elcorreo': 9, 'google_news_es': 9}","Banco Santander lanza ‘Café para Cinco’: una miniserie que reinventa la forma de aprender con Arturo Valls | ""Cedió la tornillería de la pasarela"": la hipótesis policial sobre la tragedia de Santander que le costó la vida a 6 jóvenes | Santander y TSB suben hipotecas en Reino Unido al calor de la guerra de Irán",2026-03-12 07:33
Extremadura,ES-EX,57,"{'levante_emv': 14, 'google_news_es': 8, 'okdiario': 5}","Profesionales sanitarios y pacientes advierten del impacto de la enfermedad renal crónica en Extremadura - Onda Cero | José Antonio Meneses, hijo de Francisca Cadenas, tras el hallazgo de restos óseos en Badajoz: ""Se va a hacer justicia"" | Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas",2026-03-12 07:33
Asturias,ES-AS,55,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es",2026-03-12 07:33
Canarias,ES-CN,51,"{'google_news_es': 21, '20minutos': 10, 'okdiario': 4}","Denuncian ante la Fiscalía presuntas agresiones sexuales a tres menores tuteladas en Tenerife | ¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas",2026-03-12 07:33
Castilla-La Mancha,ES-CM,46,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","La deuda del Estado con Castilla-La Mancha desde hace 40 años: 3.100 metros cuadrados de instalaciones públicas pendientes | Qué hay detrás de la “masacre” de cientos de ciervos, gamos y venados en una finca pública de Ciudad Real | España despide a Raúl del Pozo, el cronista irrepetible de Cuenca que convirtió la política en literatura - El Digital de Cuenca",2026-03-12 07:33
Navarra,ES-NC,33,"{'google_news_es': 10, 'elcorreo': 7, 'elmundo': 3}",El stock del alquiler se desploma a doble dígito en las zonas declaradas tensionadas: Pamplona pierde el 26% de su oferta y A Coruña el 21% | El 'boom' de Clara Galle: su camino al éxito desde Pamplona a ser la actriz favorita de Netflix | Euskadi se queda sin la fábrica de baterías: el gol chino de Sánchez en Navarra revuelve al PNV,2026-03-12 07:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-12 07:33
La Rioja,ES-RI,8,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","Investigan a un conductor por circular en sentido contrario y a gran velocidad contra ciclistas en La Rioja | La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo",2026-03-12 07:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-12 07:33
