ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1087,"{'heraldo_aragon': 956, 'okdiario': 18, 'eldiario': 16}",Tres detenidos por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza) | Aragón impulsa la presencia internacional de su industria de defensa en Eurosatory 2026 - Europa Press | A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza),2026-03-15 11:33
Madrid,ES-MD,863,"{'20minutos': 142, 'google_news_es': 141, 'okdiario': 78}",Oferta educativa de Madrid en el Salón Internacional Aula - En Pozuelo | Familiares y amigos dan el último adiós a la inolvidable Gemma Cuervo en Madrid - LaSexta | Madrid reúne a maestros sastres de todo el mundo en el II Congreso Internacional de Sastrería - El Diario de Madrid,2026-03-15 11:33
Castilla y León,ES-CL,527,"{'okdiario': 80, 'google_news_es': 67, '20minutos': 53}","Las elecciones de Castilla y León, en imágenes | Cuántos escaños son necesarios para la mayoría absoluta en Castilla y León | Cómo ha votado Castilla y León desde 1983, municipio a municipio, en mapas y datos",2026-03-15 11:33
Andalucía,ES-AN,507,"{'google_news_es': 106, 'okdiario': 67, 'heraldo_aragon': 60}",Un congreso internacional analizará en Córdoba cómo responden los organismos vivos ante el calor extremo - elDiario.es | A qué hora juega el Barcelona – Sevilla hoy: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis | Alineación posible del Barcelona contra el Sevilla hoy: Xavi Espart puede ser titular,2026-03-15 11:33
Cataluña,ES-CT,498,"{'lavanguardia': 120, 'okdiario': 80, '20minutos': 57}","La etíope Fotyen Tesfay roza el récord del mundo femenino en su apoteósico debut en el Maratón de Barcelona | Abel Chelangat gana la Zurich Marató de Barcelona y Fotyen Tesfay roza el récord del mundo | Barcelona y el resto de ciudades reactivan las zonas de bajas emisiones, suspendidas por la crisis ferroviaria",2026-03-15 11:33
Comunidad Valenciana,ES-VC,483,"{'levante_emv': 145, 'okdiario': 64, 'google_news_es': 51}",Redes anti drones para Ucrania fabricadas en Alicante por la empresa IRC | Clavan un destornillador en la cabeza a un hombre durante una violenta pelea en Alicante | MotoGP traslada la carrera de Qatar a noviembre por la guerra: Portimao y Valencia pueden variar,2026-03-15 11:33
País Vasco,ES-PV,241,"{'elcorreo': 187, 'okdiario': 13, 'google_news_es': 12}",El centro de refugiados de Vitoria iniciará su actividad en el segundo semestre del año con 200 plazas | La Occident Bilbao-Bilbao desafía a la lluvia | ¿Habría que cambiar el nombre en Bilbao a las avenidas Sabino Arana y Zumalacárregui?,2026-03-15 11:33
Baleares,ES-IB,207,"{'okdiario': 107, 'google_news_es': 18, 'eldiario': 16}",Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | Agricultura organiza actividades por el Día Internacional de los Bosques en Baleares - Mallorca Informa | La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos,2026-03-15 11:33
Galicia,ES-GA,185,"{'google_news_es': 48, '20minutos': 23, 'levante_emv': 18}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo | Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió la raia - Faro de Vigo,2026-03-15 11:33
Murcia,ES-MC,170,"{'okdiario': 47, 'levante_emv': 26, 'google_news_es': 17}",Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | Agricultura organiza actividades por el Día Internacional de los Bosques en Baleares - Mallorca Informa | La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos,2026-03-15 11:33
