ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,276,"{'google_news_es': 50, '20minutos': 44, 'okdiario': 41}",Los mejores memes del Barcelona-Atlético de Madrid de la Champions | El Atlético de Madrid planta su bandera en el Camp Nou ante el Barcelona | El Atlético de Madrid vence 0-2 al FC Barcelona en los cuartos de final de la Champions y encarrila las semifinales,2026-04-09 00:39
Andalucía,ES-AN,264,"{'sur': 96, 'google_news_internacional': 44, 'okdiario': 23}",Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía | Adrián Niño bags crucial late equaliser for Malaga CF in top-of-the-table clash | Las ventas de coches usados se frenan aunque todavía triplican a las de los nuevos en Málaga,2026-04-09 00:39
Cataluña,ES-CT,146,"{'okdiario': 47, 'google_news_es': 17, 'elpais': 13}","Simeone y la jugada por la que clama el Barcelona: «El árbitro interpretó como Pubill, es sentido común» | Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS | Muere una persona atropellada por un tren de la R1 de Rodalies en Vilassar de Mar (Barcelona)",2026-04-09 00:39
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","El buen momento de las letras aragonesas fue elogiado en la entrega de los Premios Búho 2026 | El Casademont Zaragoza, a un solo triunfo de ser campeón de la fase regular de la Liga Femenina | La 'lotería' de los pisos asequibles en Zaragoza: ""Nos las dan pronto y son passivhaus, a estrenar y a diez minutos del centro""",2026-04-09 00:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 28, 'okdiario': 9}","Torrevieja: IX Feria Internacional 'Expo Torrevieja 2026' - Todo Cultura Vega Baja | El Gobierno valenciano cambia el currículo de Bachillerato para priorizar ""autores autóctonos"" y no catalanes tras su pacto con Vox | Hallan a una mujer fallecida hace más de una semana en el baño de su vivienda en Torrevieja",2026-04-09 00:39
País Vasco,ES-PV,80,"{'elcorreo': 36, 'google_news_internacional': 11, 'okdiario': 8}",El esfuerzo inversor de Euskadi eleva su deuda pública hasta 11.136 millones | Vitoria invertirá 190.000 euros más para atajar el mayor problema del vertedero | La Justicia ordena la readmisión de las voluntarias en la perrera de Vitoria,2026-04-09 00:39
Castilla y León,ES-CL,71,"{'google_news_internacional': 17, 'okdiario': 11, '20minutos': 9}","Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora",2026-04-09 00:39
Baleares,ES-IB,61,"{'okdiario': 26, 'google_news_internacional': 14, '20minutos': 4}","Jesé, renacido y la gran amenaza de Las Palmas contra el Málaga | La Fundación Canaria UD Las Palmas impulsa #Convida, un proyecto de integración para menores no acompañados a través del fútbol | Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar de La Palma - La Gaceta de Canarias",2026-04-09 00:39
Galicia,ES-GA,58,"{'google_news_internacional': 14, '20minutos': 10, 'google_news_es': 9}","La nueva tregua desinfla el precio del petróleo y devuelve la euforia a las bolsas - La Voz de Galicia | Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia | Cambios continuos en Stellantis España, la francesa Zineb Ghout nueva directora para España y Portugal - GaliciaPress",2026-04-09 00:39
Asturias,ES-AS,57,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-09 00:39
