ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,256,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 23}",Work on Almeria to Granada railway line to start in 2028 | Andalucía's self-employed can now apply for car renewal aid: deadlines and requirements | En Andalucía sí hay grandes tenedores pese a lo que afirma Moreno,2026-04-15 14:39
Madrid,ES-MD,233,"{'okdiario': 51, '20minutos': 33, 'google_news_es': 29}","Todo sobre la nueva residencia universitaria que está a punto de abrir en Móstoles: fecha, plazas, precios y dónde está ubicada | Detenido en Madrid uno de los jefes de la DZ Mafia, la narcobanda que desafía al gobierno francés | New arrival at Madrid Zoo Aquarium: birth of a Bornean orangutan",2026-04-15 14:39
Cataluña,ES-CT,205,"{'okdiario': 60, '20minutos': 31, 'google_news_es': 26}",El bebé maltratado en Barcelona sale del hospital con una familia de acogida tras casi un mes ingresado | Nace el Premio Internacional Barcelona por la Paz - Ajuntament de Barcelona | La Global Sumud Flotilla zarpa desde Barcelona para llevar ayuda a Gaza tras un primer intento fallido por el mal tiempo,2026-04-15 14:39
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Indignación al ver trabajadores en el edificio de Correos de Zaragoza que será derribado: ""No pueden entrar"""" | Comunicado urgente del Real Zaragoza ante la decisión de la SD Huesca: declina ""cualquier invitación de encuentro entre directivas"" | Las patatas asadas más bestias de Zaragoza: ""Tenemos todos los rellenos que te puedas imaginar""",2026-04-15 14:39
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 48, 'google_news_internacional': 21, '20minutos': 12}","Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia"" | La Diputación de Valencia doblará turnos en las obras de la carretera que une Buñol y Alborache tras lograr un acuerdo | El Ayuntamiento de València prepara un dispositivo especial de tráfico con motivo del triatlón internacional Ironman 70.3 - Valencia Plaza",2026-04-15 14:39
Murcia,ES-MC,100,"{'okdiario': 24, 'levante_emv': 16, 'google_news_internacional': 10}","Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13,5 años de cárcel por violar a su hijastra de 10 años y dejarla embarazada en Mallorca | José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 14:39
Castilla y León,ES-CL,95,"{'google_news_internacional': 18, 'google_news_es': 12, '20minutos': 12}","Vox se pronuncia tras las críticas de Trump a Meloni y al Papa León XIV: ""Poco comprensible"" - ElPlural.com | Un preso de la cárcel de León incendia el colchón de su celda y agrede a al menos cuatro funcionarios | Vandalizan la sede del PSOE de Salamanca con pintadas contra la regularización de migrantes",2026-04-15 14:39
Galicia,ES-GA,80,"{'google_news_internacional': 18, 'google_news_es': 12, 'levante_emv': 10}",Estudio coliderado entre el CiMUS de Galicia y Universidad de Toronto reporta beneficios para el hígado de fármacos basados en GLP-1 - La Web de la Salud | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 14:39
Baleares,ES-IB,72,"{'okdiario': 33, 'levante_emv': 10, 'google_news_internacional': 9}","Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia"" | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada",2026-04-15 14:39
País Vasco,ES-PV,54,"{'elcorreo': 40, 'google_news_internacional': 9, 'okdiario': 3}","Los ecologistas advierten de la mala calidad del aire en 75 entornos escolares de Euskadi | El PP pide al Ayuntamiento de Vitoria que retire la subvención a la Korrika por la exhibición de miembros de ETA | El Gobierno vasco y Vitoria harán otros 1.250 pisos protegidos, un 30% más de los previstos",2026-04-15 14:39
