ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,266,"{'google_news_es': 59, 'okdiario': 41, '20minutos': 41}","«Motor Ocasión Fest 2026» regresa a Madrid con más de 200 coches | Emotivo momento de Verdeliss, primera española en la Maratón de Madrid: ""Eres referente para todas"" | Unos 47.000 corredores toman las calles de Madrid en una 'Zurich Rock 'n' Roll' de récord",2026-04-26 15:39
Andalucía,ES-AN,148,"{'sur': 40, 'okdiario': 17, 'google_news_internacional': 16}","El PP dice que Sánchez y Montero solo van a Andalucía a ""prometer"" | El Málaga no superó el reto de Funes sobre el balón parado del Castellón | Acusan a un chapuzas de fingir ser constructor y hacer una casa inhabitable en Granada",2026-04-26 15:39
Aragón,ES-AR,119,"{'heraldo_aragon': 96, 'google_news_es': 8, 'okdiario': 5}","El SD Huesca-Real Zaragoza se enciende desde la previa con tensión entre aficiones | Zaragoza concede el premio Estrella de Europa 2026 al opositor venezolano Antonio Ledezma | Partido SD Huesca-Real Zaragoza, en directo: el derbi aragonés más decisivo",2026-04-26 15:39
Cataluña,ES-CT,102,"{'okdiario': 23, 'google_news_es': 22, 'elpais': 12}","El Barcelona lleva la contra a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | Barcelona acoge el 12 de junio una jornada sobre control de infecciones con las enfermeras como protagonistas - diarioenfermero.es | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - Superdeporte",2026-04-26 15:39
Comunidad Valenciana,ES-VC,83,"{'levante_emv': 30, 'google_news_es': 10, 'elespanol': 9}",Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA | Metrovalencia interrumpe las líneas 4 y 6 de tranvía tras una colisión con un vehículo | Una mujer muerta y tres heridos en el incendio de una vivienda en Orihuela (Alicante),2026-04-26 15:39
Baleares,ES-IB,57,"{'okdiario': 23, 'elcorreo': 12, 'google_news_internacional': 7}",Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas | IBIZA 2026 / Candela Sánchez oro y Paula Otero bronce en un supersónico 5 k de nivel internacional - RFEN,2026-04-26 15:39
Murcia,ES-MC,49,"{'elcorreo': 9, 'google_news_internacional': 8, 'okdiario': 8}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años,2026-04-26 15:39
Galicia,ES-GA,48,"{'google_news_internacional': 13, 'elconfidencial': 6, 'google_news_es': 5}","Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia | ¿Mociones de censura?, una vía muy &#039;ppopular&#039; en Galicia | Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente",2026-04-26 15:39
Extremadura,ES-EX,47,"{'levante_emv': 6, 'okdiario': 5, 'elpais': 5}","Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto""",2026-04-26 15:39
Castilla y León,ES-CL,45,"{'google_news_es': 9, '20minutos': 7, 'google_news_internacional': 6}","Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos) | Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy",2026-04-26 15:39
