ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1813,"{'heraldo_aragon': 1536, 'google_news_es': 33, 'eldiario': 31}",Un Hola Primavera más austero: ¿volverá la alfombra verde gigante a cubrir la plaza del Pilar de Zaragoza? | El stage internacional de Nanbudo reúne en Huesca a más de 200 deportistas - Cadena SER | Actividades culturales y de ocio gratuitas para 6.000 zaragozanos que cumplan 16 este año: así funciona el programa Z16,2026-03-19 21:34
Madrid,ES-MD,1373,"{'20minutos': 224, 'google_news_es': 210, 'okdiario': 133}","Un diputado de Más Madrid celebra que «afortunadamente, cada vez hay menos presos de ETA en la cárcel» | El &#039;New York Times&#039; publica una guía de Madrid y lo que más les llama la atención a los americanos no es el Prado ni el Bernabéu: &quot;Ha superado a Miami&quot; | Sánchez pretende tomar Madrid adulterando el censo electoral",2026-03-19 21:34
Andalucía,ES-AN,1155,"{'sur': 292, 'google_news_es': 149, 'okdiario': 115}","Directo | Traslados y procesiones de vísperas de la Semana Santa de Málaga 2026 | Only half of Malaga metro trains will run this Friday afternoon | Malaga fines 5,000 drivers in the first month of the Low Emission Zone",2026-03-19 21:34
Castilla y León,ES-CL,1096,"{'20minutos': 134, 'google_news_es': 131, 'okdiario': 126}",La Fiscalía de Palencia investiga la adjudicación de un chalé de protección oficial con piscina a una concejala del PP | Tres heridos al colisionar dos máquinas bateadoras en un trazado ferroviario en Salamanca | Felipe VI se reúne en el Vaticano con León XIV antes de su viaje a España tras 12 años sin visita papal,2026-03-19 21:34
Cataluña,ES-CT,956,"{'lavanguardia': 207, 'okdiario': 152, '20minutos': 119}","Marlen, cubana en Barcelona: ""Nos es indiferente si Cuba se tiene que anexionar a EEUU"" | Los Mossos y la Guardia Civil se enzarzan por el rescate de un cadáver en el mar en Tarragona | Localizan en el mar el cadáver del estudiante estadounidense desaparecido en Barcelona",2026-03-19 21:34
Comunidad Valenciana,ES-VC,704,"{'levante_emv': 205, 'okdiario': 87, 'google_news_es': 65}",El Barça rompe en Valencia su mala racha europea | El Barça rompe en Valencia su mala racha europea - EL PAÍS | Emilio de Justo cruje Valencia al natural y cuaja la faena de la feria a un categórico toro de Cuvillo,2026-03-19 21:34
País Vasco,ES-PV,402,"{'elcorreo': 290, 'okdiario': 22, 'google_news_es': 22}",Viajar a la luna o ver el Titanic es posible en Bilbao | Universitarios radicales activan una campaña de acoso contra los 40 profesores que denunciaron su violencia en el campus de Vitoria | La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo,2026-03-19 21:34
Baleares,ES-IB,335,"{'okdiario': 167, 'google_news_es': 27, 'google_news_internacional': 21}",Impactante accidente en Palma: el tranvía de Sóller embiste una furgoneta y el conductor sale ileso | Un menor detenido por intentar asesinar a puñaladas a dos personas a la salida de una discoteca de Palma | Las Palmas levanta un muro de arena de 50 metros de longitud en la playa para proteger una franja del paseo de la borrasca,2026-03-19 21:34
Galicia,ES-GA,322,"{'google_news_es': 75, '20minutos': 40, 'google_news_internacional': 37}","La historia oculta de Santiago Abascal: cómo el hijo de un dirigente del PP reinventó la derecha en España - Infobae | Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?""",2026-03-19 21:34
Murcia,ES-MC,265,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global",2026-03-19 21:34
Extremadura,ES-EX,184,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres"" | Juana Acosta, Fernando Tejero y Lydia Bosch debutarán en el Festival de Teatro de Mérida | Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior",2026-03-19 21:34
Canarias,ES-CN,172,"{'google_news_es': 48, 'google_news_internacional': 25, '20minutos': 20}","Las Palmas levanta un muro de arena de 50 metros de longitud en la playa para proteger una franja del paseo de la borrasca | Espectáculo, innovación y talento internacional en el VII New Kumite Rules de kickboxing - Canarias7 | Gescooperativo, la gestora de fondos de Cajasiete, recibe en París el European Funds Trophy por su fondo Rural Renta Variable Internacional FI - Canarias7",2026-03-19 21:34
Cantabria,ES-CB,165,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Sorpresón en las playas de Cantabria: aparece varado un enorme ejemplar de la tortuga más grande del mundo | Gobierno de Cantabria y Junta de Personal rubrican un acuerdo histórico de subida salarial de los docentes - Gobierno - cantabria.es | Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios,2026-03-19 21:34
Castilla-La Mancha,ES-CM,142,"{'google_news_internacional': 28, 'google_news_es': 25, 'heraldo_aragon': 21}",El Gobierno de Castilla-La Mancha celebra el Día Internacional de los Bosques con actividades en siete parques naturales - ValdeREC | La extraña muerte de un pasajero en Toledo: se sospecha que se tiró del tren tras pasarse de estación y activar el freno de emergencia | Amnistía Internacional reclamará medidas contra el racismo coincidiendo con su XIII Asamblea en Castilla-La Mancha - elDiario.es,2026-03-19 21:34
Asturias,ES-AS,114,"{'google_news_es': 25, 'levante_emv': 22, 'google_news_internacional': 16}","Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos"" | Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial",2026-03-19 21:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 21:34
La Rioja,ES-RI,40,"{'google_news_internacional': 6, 'google_news_es': 6, '20minutos': 5}","El Torneo Internacional de Esgrima reunirá en Logroño a 500 personas - NueveCuatroUno | El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 21:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-19 21:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 21:34
