ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1129,"{'heraldo_aragon': 985, 'google_news_es': 19, 'okdiario': 18}",El Bada Huesca agrava su situación con una derrota en Ciudad Real | David Navarro: de los alevines del Real Zaragoza a jugar contra el Almería | En fotos | Partido Málaga-SD Huesca,2026-03-15 20:03
Madrid,ES-MD,877,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 83}",Un accidente provoca el corte de un carril en la A-3 en sentido Madrid | El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa | Así está la clasificación de Liga tras la victoria del Barcelona al Sevilla: mantiene la brecha con el Real Madrid,2026-03-15 20:03
Castilla y León,ES-CL,621,"{'okdiario': 91, 'google_news_es': 74, '20minutos': 65}","Resultados de las elecciones autonómicas de Castilla y León 2026 en directo | Escrutinio, sondeos y ganador | Elecciones Castilla y León 2026, resultados y escrutinio en directo | Última hora de PP, PSOE y VOX | Elecciones en Castilla y León: los colegios viven los últimos minutos de la votación con todo por definir",2026-03-15 20:03
Andalucía,ES-AN,587,"{'google_news_es': 120, 'okdiario': 78, 'heraldo_aragon': 70}",Consulta las clasificaciones completas de la Media Maratón de Málaga | Así te hemos contado la victoria del Barcelona ante el Sevilla en Liga - EL PAÍS | La Unión Internacional de Peñas fleta un tren para la final de Sevilla - Diario AS,2026-03-15 20:03
Cataluña,ES-CT,558,"{'lavanguardia': 134, 'okdiario': 97, '20minutos': 60}","Locura en las elecciones del Barcelona: la plantilla acude a votar cantando y saltando ¡con Laporta! | Elecciones en el Barcelona: Flick, Raphinha, Fermín, Olmo o Pedri votan tras el partido | Tres heridos leves y cortes de luz y de carretera por el temporal de viento en Cataluña",2026-03-15 20:03
Comunidad Valenciana,ES-VC,505,"{'levante_emv': 153, 'okdiario': 66, 'google_news_es': 56}",Càritas Valencia celebra el seu acte faller solidari amb les Falleres Majors i les seues Corts d'Honor | Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026 | Estalla la emoción entre los zoólogos: confirmada la recuperación de la tortuga autóctona en las lagunas de Valencia,2026-03-15 20:03
País Vasco,ES-PV,248,"{'elcorreo': 193, 'okdiario': 13, 'google_news_es': 12}",Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao | La Occident Bilbao-Bilbao pone buena cara al mal tiempo con 6.279 cicloturistas,2026-03-15 20:03
Baleares,ES-IB,217,"{'okdiario': 111, 'google_news_es': 20, 'eldiario': 16}",Uno de cada tres empresarios de Baleares revisa su estrategia por la incertidumbre geopolítica - Economía de Mallorca | Menorca bajo rachas de viento de 128 km/h y olas gigantes: la isla en alerta máxima por el temporal | El Mallorca toma aire remontando al Espanyol con un jugador más,2026-03-15 20:03
Galicia,ES-GA,194,"{'google_news_es': 49, '20minutos': 25, 'google_news_internacional': 18}","Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia | Juan del Val sorprende con un cameo en 'Torrente': ""Santiago Segura me pidió que me quitase la barba y me pusiera gomina"" | Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas",2026-03-15 20:03
Murcia,ES-MC,178,"{'okdiario': 47, 'levante_emv': 29, 'google_news_es': 20}",Uno de cada tres empresarios de Baleares revisa su estrategia por la incertidumbre geopolítica - Economía de Mallorca | El president Llorca pasa la mañana del domingo viendo fallas en Alcàsser y en Algemesí | El Mallorca toma aire remontando al Espanyol con un jugador más,2026-03-15 20:03
Cantabria,ES-CB,119,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 14}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre por la muerte de su mujer en Pedreña (Cantabria): se investiga como presunto caso de violencia de género - Cadena SER,2026-03-15 20:03
Extremadura,ES-EX,106,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}","La rotura de varias tuberías afecta a varias plantas del Hospital Universitario de Badajoz | El alcalde de Olivenza renuncia a su candidatura para liderar el PSOE de Extremadura y se une a Sánchez Cotrina | Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura",2026-03-15 20:03
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 20:03
Asturias,ES-AS,85,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Localizado en la costa francesa el cadáver del pescador desaparecido en Asturias en enero | Asturias contará con un nuevo vuelo directo a una de las capitales europeas más populares entre los jóvenes | Apuñalan al conductor de un autobús nocturno que cubría la línea Langreo-Oviedo,2026-03-15 20:03
Castilla-La Mancha,ES-CM,73,"{'google_news_es': 19, 'heraldo_aragon': 18, 'okdiario': 5}",El Bada Huesca agrava su situación con una derrota en Ciudad Real | Este postre es un manjar de dioses pero solo lo disfrutan en Castilla-La Mancha cuando llega la Cuaresma | Varias actividades en la provincia para celebrar el Día Internacional de los Bosques - Enciende Cuenca Noticias,2026-03-15 20:03
Navarra,ES-NC,45,"{'google_news_es': 14, 'elcorreo': 10, 'eldiario': 3}","Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital",2026-03-15 20:03
Ceuta,ES-CE,23,"{'google_news_politica': 4, 'google_news_es': 3, 'google_news_internacional': 2}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-15 20:03
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-15 20:03
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-15 20:03
