ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,255,"{'google_news_es': 44, '20minutos': 39, 'okdiario': 32}",El AVE Madrid-Málaga abrirá con tramos en vía única y Renfe recorta frecuencias y cambia horarios | Jessica Bouzas se desmorona ante Shnaider y se despide de Madrid en segunda ronda | El Club Taeguk logra dos oros en el Open Internacional de España de Taekwondo - Telemadrid,2026-04-23 17:09
Andalucía,ES-AN,239,"{'sur': 98, 'google_news_internacional': 40, 'okdiario': 27}",'Tootsie': llega a Málaga el exitoso musical basado en el clásico de la comedia | Un barco hundido por el pirata Francis Drake emerge en Cádiz y devuelve a escena los ataques ingleses del XVI | La Fiscalía solicita 48 años para el hombre que mató y prendió fuego a su expareja en presencia de sus tres hijos en Málaga,2026-04-23 17:09
Aragón,ES-AR,195,"{'heraldo_aragon': 100, 'google_news_es': 15, 'levante_emv': 11}","Fotos | Un soleado Día de Aragón llena las calles y terrazas de Zaragoza | El Real Zaragoza ve la luz al final del túnel antes del derbi | El actor Rafa Maza da un emocionante discurso por el Día de Aragón: ""Sabemos que ser de aquí te hace cabezota""",2026-04-23 17:09
Cataluña,ES-CT,155,"{'okdiario': 24, 'lavanguardia': 22, '20minutos': 19}","El pueblo de Tarragona donde nació la leyenda de Sant Jordi: un paraíso medieval amurallado | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN | “Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña",2026-04-23 17:09
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 57, 'okdiario': 17, 'google_news_es': 14}",Moncada reunirá más de 600 vehículos en la gran cita del motor clásico valenciana | Un coche atropella a una menor tras hacer derrapes en una rotonda de Alicante | El TSJ anula la absolución de los 14 acusados de introducir 117 kilos de ‘coca’ en el puerto de Valencia,2026-04-23 17:09
Extremadura,ES-EX,83,"{'google_news_es': 13, 'levante_emv': 8, 'elpais': 8}","CCOO de Extremadura organiza una concentración en Mérida en el Día Internacional de la Seguridad y la Salud en el Trabajo con el lema “Trabajar, Sí. Perder la vida, No” - Infoprovincia | El lapsus de Sara Bravo en 'Conexión Extremadura': ""Se me ha olvidado que estaba en la televisión"" | Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura",2026-04-23 17:09
Galicia,ES-GA,74,"{'google_news_internacional': 12, 'levante_emv': 8, 'eldiario': 7}","Galicia celebra 45 años de autogobierno y transformación económica - ABC | Rueda defiende la moción de censura de Lugo: ""Es una posibilidad democrática que hemos utilizado"" | Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo",2026-04-23 17:09
Baleares,ES-IB,72,"{'okdiario': 25, 'levante_emv': 12, 'google_news_internacional': 10}",Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes | Volotea saca a la venta los vuelos entre Foronda y Menorca | El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas,2026-04-23 17:09
País Vasco,ES-PV,69,"{'elcorreo': 49, 'google_news_internacional': 11, 'okdiario': 3}","Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año | De paseo por la Donostia de Woody Allen | Hasta 113.000 euros: estos son los trabajos mejor pagados de Bilbao",2026-04-23 17:09
Castilla y León,ES-CL,68,"{'google_news_es': 11, 'okdiario': 9, 'google_news_internacional': 7}","Muere Michael Tilson Thomas, el último heredero de Leonard Bernstein | Begoña, hermana del tercer fallecido en Burgos por una sobredosis de quimioterapia: «Era la penúltima dosis, estaba curado, como quien dice» | Hallada en Soria una distinción militar romana entregada a un soldado celtíbero",2026-04-23 17:09
