ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1415,"{'heraldo_aragon': 1214, 'google_news_es': 26, 'eldiario': 22}","El llamativo mensaje de un ‘sin techo’ de la calle Aragón de Palma: «Doy compañía a mujeres por dinero» | Rubén Gálvez, un pilar bajo palos en la gran temporada del Teruel | La reforma de una carretera destapa la ""Calzada de los Gigantes"" aragonesa",2026-03-17 06:34
Madrid,ES-MD,989,"{'google_news_es': 158, '20minutos': 153, 'okdiario': 87}",Manchester City-Real Madrid: a por el pase a cuartos de la Champions - Real Madrid CF | Web Oficial | Cielo despejado y temperaturas primaverales este martes en Madrid | El Real Madrid defiende en Champions un tesoro inesperado en la guarida de Guardiola - EL PAÍS,2026-03-17 06:34
Castilla y León,ES-CL,983,"{'20minutos': 123, 'google_news_es': 120, 'okdiario': 114}",El parón de Vox y el despertar del votante socialista: Castilla y León cambia las reglas de las elecciones andaluzas | El PP espera que Vox “tome nota” de Castilla y León y “acelere” los acuerdos | ¿Y si fuesen generales? El PP perdería cinco escaños en Castilla y León; Vox ganaría seis,2026-03-17 06:34
Andalucía,ES-AN,776,"{'google_news_es': 133, 'sur': 124, 'okdiario': 89}","'Lorquiana', el cómic que reúne a tres personajes femeninos del genio de Granada contra una ""injusticia eterna"" | Andalucía, Madrid y Castilla-La Mancha acudirán a un arbitraje si Ecoembes no les paga 136 millones más al año por sus envases | Málaga, sin AVE en Semana Santa: 1.300 millones y ""la ruina para autónomos y empresas""",2026-03-17 06:34
Cataluña,ES-CT,659,"{'lavanguardia': 163, 'okdiario': 111, '20minutos': 72}","La Ley de Vivienda de Sánchez tumba el alquiler tradicional en Cataluña y dispara hasta un 90% el turístico | Alimentaria+Hostelco celebrarán su edición más internacional - The New Barcelona Post | Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona",2026-03-17 06:34
Comunidad Valenciana,ES-VC,584,"{'levante_emv': 169, 'okdiario': 74, 'google_news_es': 62}","Programa Fallas 2026: todos los actos falleros hoy 17 marzo de 2026 en Valencia | La dureza del TSJ valenciano por las ""conjeturas"" de la jueza de la dana le dificultan seguir 'investigando' a Mazón | La Terremoto de Alcorcón emociona en 'DecoMasters' con un homenaje a Valencia: ""Ejemplo de pueblo unido""",2026-03-17 06:34
País Vasco,ES-PV,293,"{'elcorreo': 219, 'okdiario': 15, 'google_news_es': 13}","Huelga general en Euskadi y Navarra por un SMI propio: estas son las reivindicaciones, los convocantes y los servicios mínimos | Bilbao deberá pagar 147.171 euros a un peatón que cayó por una boca de riego rota | Vitoria apura el plazo de la ley que le obliga a retirar el amianto de sus edificios antes de 2028",2026-03-17 06:34
Baleares,ES-IB,260,"{'okdiario': 136, 'google_news_es': 22, 'levante_emv': 17}",Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa,2026-03-17 06:34
Galicia,ES-GA,243,"{'google_news_es': 61, '20minutos': 30, 'levante_emv': 24}","El misterio de la bravura ""sin frenos"" de Santiago Domecq: ""El toro 'Escondido' fue pura intensidad"" | Gasolineras gallegas han encarecido casi un 50 % el precio de los carburantes - La Voz de Galicia | Santiago Domecq: ""Volver a lidiar en València es recordar los momentos más felices de nuestra ganadería""",2026-03-17 06:34
Murcia,ES-MC,212,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 06:34
