ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,311,"{'sur': 100, 'google_news_internacional': 36, 'google_news_es': 30}","La Feria Sabor a Málaga llega a Benalmádena con 36 productores y más de 20 actividades | Estado de los embalses de Málaga el miércoles, 22 de abril de 2026 | Farmacias de guardia en Málaga hoy miércoles 22 de abril: listado completo y horarios",2026-04-21 19:39
Madrid,ES-MD,242,"{'20minutos': 37, 'google_news_es': 35, 'okdiario': 27}","Sánchez Flores: «Haremos todo lo posible para que continúe el caos en el Real Madrid» | Directo | Real Madrid - Alavés | LaLiga: Real Madrid - Alavés, en directo",2026-04-21 19:39
Comunidad Valenciana,ES-VC,147,"{'levante_emv': 57, 'google_news_internacional': 38, 'okdiario': 11}",El Valencia se encuentra un empate ante el Mallorca - EL PAÍS | El Valencia CF reacciona cuando estaba muerto | Las oficinas valencianas de Correos gestionan 300 expedientes de regularización de migrantes en un primer día de normalidad salvo una puntual caída informática,2026-04-21 19:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Dos años de cárcel por amenazar y herir a un vecino en un pueblo de Teruel: ""Si me grabas, te mato"" | El nuevo chocolate de Zaragoza que es como la última paleta de Goya: ""Has hecho una joya"" | Impulso al gran parque que tendrá Arcosur: esta es la empresa que diseñará este espacio verde en Zaragoza",2026-04-21 19:39
Cataluña,ES-CT,117,"{'lavanguardia': 18, 'google_news_internacional': 17, '20minutos': 13}","Barcelona – Celta: qué día es el partido, horario y cómo ver por TV gratis en directo y en vivo online la Liga | La UAB acoge la primera reunión internacional del proyecto europeo FRIDA - UAB Barcelona | Señales de tráfico de Barcelona y Valencia aparecen de repente en un pueblo inglés a 1.160 kilómetros de distancia: la DGT dice que no sabe cómo llegaron allí",2026-04-21 19:39
País Vasco,ES-PV,80,"{'elcorreo': 51, 'google_news_es': 8, 'google_news_economia': 4}","Eroski lleva el Plan General de Vitoria a los tribunales por recalificar en zona verde el 'híper' de Asteguieta | Atacan con pintura varias sedes de Vocento y la Cadena Ser en el País Vasco | «No tenemos miedo, somos de Bilbao»",2026-04-21 19:39
Castilla y León,ES-CL,77,"{'google_news_es': 13, 'elcorreo': 10, '20minutos': 9}",Anik de Groof y Juan Ángel Vaquerizo analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol - novaciencia.es | El PP de Miranda propone ortorgar el León de Oro al Ochote Amigos por San Juan | El partido Real Valladolid-Real Zaragoza de la jornada 39 ya tiene horario,2026-04-21 19:39
Murcia,ES-MC,61,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 5}","El Valencia se encuentra un empate ante el Mallorca - EL PAÍS | Los 'ex' de Vox y constructores presionan al PP a aprobar la Ley de Vivienda de Murcia sin ""la política de pancarta"" de Abascal | Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - GIRONANOTICIES.COM",2026-04-21 19:39
Extremadura,ES-EX,60,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7}","Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo» | Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo» | Bolaños responde al PP con el acuerdo con Vox en Extremadura: “Discriminatorio, inhumano y xenófobo” - Elplural.com",2026-04-21 19:39
Baleares,ES-IB,60,"{'okdiario': 22, 'levante_emv': 13, 'google_news_internacional': 7}","El Valencia se encuentra un empate ante el Mallorca - EL PAÍS | Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza | Una explosión en un bloque de viviendas en Ibiza causa al menos cuatro heridos",2026-04-21 19:39
Galicia,ES-GA,51,"{'google_news_internacional': 8, 'levante_emv': 8, '20minutos': 6}",A Coruña acogerá el congreso MIS Internacional 2026 - La Opinión A Coruña | El Compostela se enfrentará a Benfica y Celta de Vigo en el Torneo Internacional Congalsa - El Correo Gallego | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa,2026-04-21 19:39
Canarias,ES-CN,47,"{'google_news_internacional': 19, '20minutos': 6, 'google_news_es': 5}","El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7 | El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Digital Faro Canarias",2026-04-21 19:39
Castilla-La Mancha,ES-CM,38,"{'elespanol': 7, '20minutos': 5, 'elpais': 5}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo,2026-04-21 19:39
Cantabria,ES-CB,26,"{'google_news_es': 7, 'google_news_internacional': 6, 'expansion': 4}",La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER,2026-04-21 19:39
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_economia': 1, 'elcorreo': 1}",Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón | Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo,2026-04-21 19:39
Navarra,ES-NC,7,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona | El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida",2026-04-21 19:39
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-21 19:39
