ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,319,"{'google_news_es': 58, 'okdiario': 45, '20minutos': 40}","Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez o refiriéndose a Israel como “estado genocida”: están manipuladas | “Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN | Así será Nasas Madrid, el nuevo centro comercial que llega a un popular barrio de la capita",2026-04-16 15:09
Andalucía,ES-AN,250,"{'sur': 97, 'google_news_internacional': 42, 'okdiario': 23}",Estampas de Málaga | El Ejido. Ciudad Educativa | Antonio Banderas impulsa en Málaga un premio internacional de danza con Julio Bocca como primer galardonado - La Opinión de Málaga | Más de 1.500 personas aprenden programación gratis en los cuatro años que cumple 42 Málaga,2026-04-16 15:09
Cataluña,ES-CT,195,"{'okdiario': 44, 'google_news_es': 31, '20minutos': 25}","El Tour del talento aterriza en Granada con más de 60 actividades para impulsar el talento joven, con el arte y la cultura como grandes protagonistas - Fundación Princesa de Girona | El PP recibe la cumbre progresista con los índices de robos y violaciones en Barcelona | Dominnico presenta su colección 'Soft Armor' para celebrar su 10º aniversario en el desfile de la 080 Barcelona - ELLE",2026-04-16 15:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 10}","Cuatro sindicatos de Aragón reconocen avances en la negociación de mejoras en sanidad | Zaragoza estrenará un nuevo foro internacional para impulsar el desarrollo económico de IA en 2027 - Europa Press | Vox, ante el ""colapso"" del Ayuntamiento por regulación de inmigrantes: ""Es intolerable, en Zaragoza no cabemos todos""",2026-04-16 15:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 54, 'google_news_internacional': 22, 'elpais': 6}","Evolving Therapeutics gana los premios EmprendeXXI en la Comunitat Valenciana como la startup con mayor potencial | Castellón, un territorio privilegiado con una extensa y rica despensa mediterránea | Colas kilométricas en consulados y ayuntamientos el primer día de la regulación masiva de migrantes en la Comunitat Valenciana",2026-04-16 15:09
Castilla y León,ES-CL,80,"{'google_news_internacional': 24, 'google_news_es': 13, 'okdiario': 7}","Así han circulado en Twitter las narrativas que desinforman sobre la polémica entre Trump y el papa León XIV por la guerra en Irán: más de 11 millones de visualizaciones en al menos cinco idiomas | El cobro de la Lotería de Navidad de Villamanín (León) registra dos intentos de estafa y una denuncia | El Papa León XIV denuncia a los ""tiranos"" de la guerra en su visita a Camerún - Euronews.com",2026-04-16 15:09
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}",Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria | Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil | Euskadi acumula siete accidentes mortales en el trabajo durante el primer trimestre del año,2026-04-16 15:09
Galicia,ES-GA,66,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 7}",Preguntan a Alejo Sauras por la polémica entre Santiago Segura y Pedro Almodóvar: rompe una lanza por uno de los dos | El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia | Más de 200 socios y socias de Amnistía Internacional se concentran en Lugo para pedir la protección de la población civil en Oriente Medio - Amnistía Internacional España - Derechos humanos,2026-04-16 15:09
Murcia,ES-MC,65,"{'okdiario': 18, 'levante_emv': 12, 'google_news_internacional': 5}",El cantaor Miguel Poveda descubre unos versos inéditos atribuidos a Federico García Lorca | Miguel Poveda encuentra un poema inédito de Lorca | El cantaor Miguel Poveda encuentra un poema inédito de Lorca en el reverso de un manuscrito,2026-04-16 15:09
Baleares,ES-IB,62,"{'okdiario': 29, 'google_news_internacional': 12, 'levante_emv': 8}","La Universidad San Jorge firma el mejor palmarés del rugby universitario español | La villa de garafía conmemora el día internacional del libro con diversas actividades culturales - El Faro de La Palma | Tensión e insultos en las largas colas de inmigrantes ilegales que quieren regularizarse en Mallorca: «¡Fuera, rata!»",2026-04-16 15:09
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_economia': 5, 'google_news_es': 5}",“Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico | Horario y dónde ver el Dreamland Gran Canaria-Casademont,2026-04-16 15:09
Castilla-La Mancha,ES-CM,26,"{'google_news_internacional': 8, 'levante_emv': 4, 'elespanol': 3}",Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo | Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo,2026-04-16 15:09
Cantabria,ES-CB,25,"{'google_news_economia': 5, 'expansion': 3, 'okdiario': 3}",La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión | Llega a Santander Dino Expo XXL: una gran muestra con 120 dinosaurios a escala real y 5.000 metros cuadrados de recorrido | Santander frena en seco su recompra de acciones con solo 1.000 títulos al día,2026-04-16 15:09
Navarra,ES-NC,17,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 15:09
