ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,295,"{'google_news_es': 57, '20minutos': 38, 'google_news_internacional': 25}","Djokovic no jugará el Mutua Madrid Open | Renfe activó en marzo las alarmas en la línea Madrid-Zafra por “pequeñas marcas en las ruedas de algunos trenes” Alvia | Vuelve la Semana del Siglo de Oro al barrio de las Letras de Madrid: conciertos barrocos, danza y rutas gratuitas",2026-04-17 10:40
Andalucía,ES-AN,266,"{'sur': 100, 'google_news_internacional': 34, 'okdiario': 29}","Luz verde a un proyecto de 18 viviendas de lujo junto al colegio de las Esclavas en Málaga | Javier Castillo Malaga's global Netflix sensation | Seis armas de guerra, toneladas de hachís y 17 detenidos: Guardia Civil y Policía asestan un duro golpe al narcotráfico en Sevilla",2026-04-17 10:40
Cataluña,ES-CT,162,"{'google_news_internacional': 34, 'lavanguardia': 25, 'google_news_es': 21}","El primer Encuentro Internacional por los Derechos Digitales reunirá en Barcelona a referentes globales en - LaSexta | Ayuso defiende ""la foto de la libertad"" con María Corina Machado frente a la reunión ""de narcoestados"" de Sánchez en Barcelona | Detenidos dos menores por siete robos violentos a mujeres mayores en Lleida",2026-04-17 10:40
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'levante_emv': 6}","El PP ve cerca un pacto ""para un Gobierno de cuatro años"" en Aragón y Vox aspira a ""extrapolar"" medidas como ""la prioridad nacional"" | Una prueba causó un ""ridículo público"" por la traducción errónea de la IA en un foro de Zaragoza | Dicen que esta carretera tiene la 3º recta más larga de España: está en Aragón y tiene 20km sin curvas",2026-04-17 10:40
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 50, 'google_news_internacional': 21, 'google_news_es': 7}","Javier Gutiérrez recibirá el Premio de Honor del 23º Festival Internacional de Cine de Alicante - Alicante Plaza | Peugeot 2008: el SUV «Made in Spain» que lidera en polivalencia desde 19.900 euros | Valencia, preparada para su Ironman más internacional - Las Provincias",2026-04-17 10:40
Extremadura,ES-EX,98,"{'levante_emv': 15, 'google_news_internacional': 7, 'elcorreo': 7}","Ahora, con más extrema derecha: el pacto PP-Vox en Extremadura supera al de 2023 en xenofobia y negacionismo | Bolaños tira de hemeroteca tras conocer el pacto PP-Vox en Extremadura: &quot;Ojalá me hubiera equivocado&quot; | Reformar la ley de extranjería para dar ""prioridad nacional"": el pacto de PP y Vox en Extremadura incluye medidas que no son de su competencia",2026-04-17 10:40
Castilla y León,ES-CL,90,"{'google_news_internacional': 31, '20minutos': 10, 'google_news_es': 9}","Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca | Conoce la historia de la Catedral de Salamanca y los eventos que marcaron su legado | Salamanca, acreditada como Destino Internacional para Nómadas Digitales tras recibir la máxima puntuación de la OCA Global - Salamanca24horas",2026-04-17 10:40
Baleares,ES-IB,65,"{'okdiario': 25, 'google_news_internacional': 13, '20minutos': 6}",Canarias lidera la transformación del tabaco en España con fuerte crecimiento exportador - Radio Las Palmas | El castillo renacentista de Ibiza ubicado en un pueblo Patrimonio de la Humanidad junto al Mediterráneo | Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio,2026-04-17 10:40
País Vasco,ES-PV,65,"{'elcorreo': 48, 'google_news_internacional': 5, 'google_news_es': 3}",El mundo en cinco minutos: la información internacional de este viernes 17 - Radio Popular de Bilbao | Vitoria adjudica las obras que convertirán la tercera planta del Palacio Europa en una sala multiusos | Baja la preocupación en Euskadi por la delincuencia y repunta la ligada a la economía,2026-04-17 10:40
Galicia,ES-GA,55,"{'google_news_es': 12, 'google_news_internacional': 9, 'elespanol': 6}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump: qué se sabe del acuerdo | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña,2026-04-17 10:40
