ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,221,"{'heraldo_aragon': 205, 'okdiario': 5, 'eldiario': 2}",Más de 50 niñas participan en la jornada de balonmano femenino de Huesca | Un Deportivo Aragón combativo suma un punto agridulce frente al Basconia (1-1) | Pinilla acaba con la racha del Villarreal B en un enorme partido del Teruel (1-0),2026-03-08 16:02
Madrid,ES-MD,191,"{'20minutos': 37, 'google_news_es': 23, 'lavanguardia': 20}","Irene Montero, en el 8M de Madrid: ""El mundo necesita feminismo ante la banda de superricos criminales que hacen guerras"" | El 'No a la guerra' toma las riendas de la manifestación del 8-M en Madrid: ""Condenamos todas las violencias, aquí y en cualquier lugar del mundo"" | Muere a los 78 años Vicente Paniagua, leyenda del Real Madrid de baloncesto",2026-03-08 16:02
Cataluña,ES-CT,118,"{'lavanguardia': 31, 'elpais': 16, 'okdiario': 15}",Localizado el cadáver del hombre al que se buscaba desde hace tres días en un río de Barcelona | Localizan el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona | Localizado el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona,2026-03-08 16:02
Andalucía,ES-AN,98,"{'google_news_es': 25, 'okdiario': 12, 'heraldo_aragon': 11}",Málaga clama por los derechos de las mujeres y contra el retroceso del feminismo - Cadena SER | Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha | Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor,2026-03-08 16:02
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 14, 'okdiario': 9, 'google_news_es': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Cuando Grok confunde el impacto de un misil en Beirut con las Fallas valencianas | Castellón le planta cara al mal tiempo con la Romería de les canyes,2026-03-08 16:02
Castilla y León,ES-CL,69,"{'google_news_es': 10, '20minutos': 7, 'levante_emv': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León - El Periódico",2026-03-08 16:02
Baleares,ES-IB,46,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}","El Palmar: El Ayuntamiento de València instala ""dientes de dragón"" para reducir la velocidad en la entrada a la pedanía | Gabarre desata la locura en Ibiza y sella la remontada del Barbastro sobre la bocina (1-2) | Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía",2026-03-08 16:02
País Vasco,ES-PV,42,"{'elcorreo': 29, 'google_news_es': 4, 'okdiario': 3}","Con Clemente y Arguiñano, pintxos en El Globo, comida en el Taskas... La escapada de Belén Esteban a Euskadi | El feminismo toma las calles de Vitoria para construir «otro mundo» | Tres menores detenidos en Vitoria por agredir a dos jóvenes por ser homosexuales",2026-03-08 16:02
Galicia,ES-GA,36,"{'google_news_es': 10, 'levante_emv': 5, 'okdiario': 2}",Un Barça muy inspirado recupera la sonrisa en Lugo | 78-109. El Barça se pasea en Lugo - Yahoo | Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago,2026-03-08 16:02
Cantabria,ES-CB,35,"{'20minutos': 4, 'eldiario': 4, 'elcorreo': 4}",Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander | La jueza que investiga las muertes en El Bocal cita a declarar a la policía local y reclama documentación de la senda costera de Santander,2026-03-08 16:02
