ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,832,"{'heraldo_aragon': 742, 'google_news_es': 14, 'okdiario': 13}",El gasto en ayudas a personas dependientes en Aragón se estanca en 4.020 euros al año | Monzón acogerá la gala de entrega de los XXVII Premios de la Música Aragonesa | Lío por los puestos de comida en el rastro de Zaragoza,2026-03-13 14:33
Madrid,ES-MD,680,"{'20minutos': 123, 'google_news_es': 110, 'okdiario': 64}","Paco Sanz, el nieto de un expresidente del Real Madrid que debuta en una convocatoria del Alavés | Guinness tiñe de verde Madrid en su gran celebración de St Patrick's | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara",2026-03-13 14:33
Cataluña,ES-CT,409,"{'lavanguardia': 99, 'okdiario': 64, '20minutos': 51}","Muere Enric Reyna, expresidente del Barcelona | Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya” | Es ofensivo: la palabra en catalán que utilizan en Cataluña para hablar de la gente de Barcelona",2026-03-13 14:33
Comunidad Valenciana,ES-VC,358,"{'levante_emv': 123, 'okdiario': 50, 'google_news_es': 27}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Morrissey describe su experiencia en Valencia como ""un infierno indescriptible"": ""Me va a llevar un año recuperarme, y me estoy quedando corto"" | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un posible delito de corrupción",2026-03-13 14:33
Castilla y León,ES-CL,350,"{'okdiario': 53, 'google_news_es': 38, '20minutos': 37}","León XIV recibirá en audiencia a los Reyes el próximo viernes, una visita que precede a la que el Papa realizará a España en junio | El Papa León XIV recibirá el próximo viernes a los Reyes en el Vaticano | Qué hacemos con los agresores machistas reincidentes: el triple feminicidio de Burgos o cuando solo ir a prisión no sirve como reinserción",2026-03-13 14:33
Andalucía,ES-AN,339,"{'google_news_es': 85, 'okdiario': 49, '20minutos': 26}",Investigadores sevillanos confirman el bajo impacto de la minería en el estuario y sedimentos del río Guadalquivir | 19 detenidos de una red que introducía droga en Andalucía procedente de Brasil | Condenado un hombre en Cádiz a 4 años por usar a su hijo de 3 para blanquear dinero de la droga,2026-03-13 14:33
País Vasco,ES-PV,201,"{'elcorreo': 154, 'okdiario': 11, 'google_news_es': 10}","Qué ver en Durango, la villa de Euskadi que este fin de semana celebra un mercado medieval entre montañas | La Ertzaintza podrá adoptar canes de la perrera de Vitoria para incorporarlos a su unidad canina | Endometriosis, la enfermedad oculta que afecta a una de cada diez mujeres en Euskadi",2026-03-13 14:33
Baleares,ES-IB,163,"{'okdiario': 84, 'google_news_es': 14, 'eldiario': 11}",Palma no pasa el primer corte: no será capital europea de la Cultura 2031 | Palma recupera su Feria de Abril 13 años después: se celebrará en Son Fusteret del 23 al 26 de abril | El PSOE pierde el norte en Palma: defiende el empadronamiento ilegal de inmigrantes y sin techo,2026-03-13 14:33
Murcia,ES-MC,131,"{'okdiario': 38, 'levante_emv': 22, 'google_news_es': 13}","La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio | La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León | Política Social rinde homenaje a María Jover, primera jueza de España - Cartagena Diario",2026-03-13 14:33
Galicia,ES-GA,129,"{'google_news_es': 37, '20minutos': 18, 'levante_emv': 14}",Los científicos alertan por su peligrosidad: detectan dos nuevos registros de pez globo en Galicia | Investigan en Pontevedra una agresión grupal a una menor de 13 años que fue grabada en vídeo | Dos peces globo en Galicia demuestran la &quot;progresiva&quot; tropicalización del mar,2026-03-13 14:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 14:33
Extremadura,ES-EX,82,"{'levante_emv': 18, 'google_news_es': 11, 'okdiario': 7}","El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el crimen de Francisca Cadenas | PP y Vox cierran un 'acuerdo puente' para evitar la parálisis en Extremadura a la espera del definitivo | El PSOE da por cerrado el pacto PP-Vox en Extremadura: ""Lo esconden para no contaminar Castilla y León""",2026-03-13 14:33
Canarias,ES-CN,71,"{'google_news_es': 26, '20minutos': 10, 'levante_emv': 8}","El Parlamento marca deberes al Gobierno: negociar el ‘decreto Canarias’, blindar el REF y más dinero para viviendas | Adjudicación provisional de plazas del concurso autonómico de trasladados 2025-2026 - ANPE Canarias | Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife",2026-03-13 14:33
Asturias,ES-AS,64,"{'google_news_es': 18, 'levante_emv': 12, 'elcorreo': 8}","FanMedia Con: todo listo para que Oviedo se convierta en territorio de influencers y creadores de contenido | El asesino de una mujer en Gijón secuestró dos días a otra que conoció en TikTok | La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo",2026-03-13 14:33
Castilla-La Mancha,ES-CM,53,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elespanol': 3}","Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza | La estación de Toledo más allá de los trenes: un edificio monumental neomudéjar que visitó Marie Curie",2026-03-13 14:33
