ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,187,"{'google_news_es': 39, 'okdiario': 26, '20minutos': 23}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com | Ayuso va al último concierto de Rosalía en Madrid, publica este tuit y muchos le recuerdan lo mismo | Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid!",2026-04-05 12:05
Andalucía,ES-AN,162,"{'sur': 53, 'google_news_es': 20, 'google_news_internacional': 11}",Desarticulan una red de narcotráfico en Almería implicada en un tiroteo: seis detenidos | Directo | El Resucitado cierra la Semana Santa de Málaga | Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 12:05
Cataluña,ES-CT,99,"{'okdiario': 29, 'google_news_es': 19, 'google_news_internacional': 10}","Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Meteocat sorprendido por el calorazo en Cataluña: temperaturas de verano | El Ejército de Estados Unidos rescató con vida al piloto de avión derribado en Irán, según Trump - Diari de Tarragona",2026-04-05 12:05
Castilla y León,ES-CL,96,"{'google_news_es': 25, 'levante_emv': 10, 'google_news_internacional': 8}","León XIV bautiza a diez adultos en su primera Vigilia Pascual como papa | La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará | Letizia, Leonor y Sofía aplauden a Rosalía en su último concierto en Madrid",2026-04-05 12:05
Aragón,ES-AR,87,"{'heraldo_aragon': 71, 'okdiario': 4, 'google_news_economia': 3}","Mercedes-Benz aterriza en Zaragoza con una exposición con su legado deportivo | Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria | Viva Suecia se enamora de una película muy zaragozana: ""Os la recomendamos mucho""",2026-04-05 12:05
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 26, 'google_news_internacional': 16, 'google_news_es': 11}","La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es | Un mirador con vistas 360º y sello cerámico: el proyecto que transformará este pueblo de Castellón | Intento de homicidio entre hermanos en Castellón: ""Te voy a matar y luego te meteré en un agujero""",2026-04-05 12:05
Murcia,ES-MC,72,"{'google_news_es': 13, '20minutos': 10, 'elpais': 10}",La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia,2026-04-05 12:05
Baleares,ES-IB,71,"{'okdiario': 18, 'google_news_es': 10, '20minutos': 10}",Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | El fraude del SMS: detenido en Palma por estafar 6.000 euros a un hombre con falsas alertas bancarias | Un torneo diferente y de calado internacional aterriza frente al mar en Mallorca - padelspain.net,2026-04-05 12:05
País Vasco,ES-PV,40,"{'elcorreo': 21, 'okdiario': 8, 'sur': 4}","Así afectará este lunes la contrarreloj de la Itzulia al tráfico en Bilbao en plena operación retorno | Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026 | Los meteorólogos no dan crédito ni los vascos: 24 grados en Bilbao hoy",2026-04-05 12:05
Galicia,ES-GA,28,"{'google_news_es': 13, 'elespanol': 3, 'google_news_economia': 3}","Un incendio confina temporalmente a los vecinos de un edificio junto a la plaza de Ourense de A Coruña | Un incendio en A Coruña confina temporalmente a los vecinos de un edificio junto a la plaza de Ourense | España, Alemania, Italia, Austria y Portugal instan a la CE a imponer un impuesto a las energéticas por la guerra - GaliciaPress",2026-04-05 12:05
