ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2033,"{'heraldo_aragon': 1703, 'google_news_es': 43, 'eldiario': 38}",El Hospital Nuestra Señora de Gracia de Zaragoza pone en marcha un programa para el tratamiento del dolor crónico | El FMI le da dos palos al Gobierno: pide acabar con el tope del alquiler y limitar las hipotecas - hoy aragón | Asesinato machista en Zaragoza: un hombre mata a tiros a su expareja y después se suicida,2026-03-21 17:34
Madrid,ES-MD,1521,"{'20minutos': 248, 'google_news_es': 234, 'okdiario': 160}",La Feria del Cómic vuelve a Matadero Madrid del 26 al 29 de marzo | Da Costa y Jaguar se imponen en el primer ePrix de Fórmula E de Madrid | Otro ridículo de González Fuertes desde el VAR: se inventa un penalti del Getafe que al final no se pita,2026-03-21 17:34
Andalucía,ES-AN,1341,"{'sur': 368, 'google_news_es': 171, 'okdiario': 125}","Nueva tarjeta sanitaria virtual en Andalucía: todo lo que debes saber | Pilar Bernabé: directa de las Fallas hacia Andalucía y Madrid | El nuevo hospital de Cádiz será ""la punta de lanza de la sanidad andaluza"" - Canal Sur",2026-03-21 17:34
Castilla y León,ES-CL,1158,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Abascal avisa que Sánchez está encontrando ""excusas"" en la delicada situación internacional para perpetuarse en el poder - Diario de León | Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es",2026-03-21 17:34
Cataluña,ES-CT,1048,"{'lavanguardia': 233, 'okdiario': 159, '20minutos': 129}","Catalunya reintroduce el ibis eremita, la especie que aprendió a migrar en ultraligero | Dónde ver el FC Barcelona - Rayo Vallecano: día y hora del partido de LaLiga EA Sports | Concierto de Rosalía en Barcelona 2026: dónde es, horario, cómo llegar y cuánto dura",2026-03-21 17:34
Comunidad Valenciana,ES-VC,801,"{'levante_emv': 234, 'okdiario': 94, 'google_news_es': 72}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso | Xilxes y ahora Torrevieja: Dos menores asesinados a manos de sus padres en lo que va de año en la Comunitat Valenciana",2026-03-21 17:34
País Vasco,ES-PV,449,"{'elcorreo': 318, 'okdiario': 26, 'google_news_es': 24}","Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia",2026-03-21 17:34
Galicia,ES-GA,375,"{'google_news_es': 86, '20minutos': 51, 'google_news_internacional': 39}","JAVIER CERCAS (PREMIO NACIONAL DE NARRATIVA 2010 Y PREMIO PLANETA 2019), JUAN DEL VAL (PREMIO PLANETA 2025), EVA GARCÍA SÁENZ DE URTURI Y MIKEL SANTIAGO PONDRÁN EL BROCHE ESTE DOMINGO, 22 DE MARZO, A LA X - Ayuntamiento de Tomares | A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | El BOE ha confirmado cuándo entra en vigor la bajada del IVA de la gasolina",2026-03-21 17:34
Baleares,ES-IB,360,"{'okdiario': 181, 'google_news_es': 29, 'google_news_internacional': 25}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso | Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma",2026-03-21 17:34
Murcia,ES-MC,296,"{'okdiario': 68, 'levante_emv': 42, 'google_news_internacional': 34}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso | Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma",2026-03-21 17:34
Canarias,ES-CN,218,"{'google_news_es': 59, 'google_news_internacional': 32, '20minutos': 21}","La borrasca Therese azota Canarias con cortes de carretera y desalojo de municipios | Borrasca Therese en Canarias, en directo: incidencias, carreteras cortadas y última hora del temporal - Canarias7 | Pocos lo saben pero un pueblo de 5.683 de Gran Canaria está en la lista de los mejores municipios turísticos del mundo según la OMT",2026-03-21 17:34
