ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,307,"{'google_news_es': 53, 'okdiario': 48, '20minutos': 39}",La ACT tiene listo el campo de regatas para el arranque liguero en Madrid | Ni Madrid ni Barcelona lo consiguen: esta ciudad gallega tiene la mejor hamburguesa de España | Madrid se alía con Europol para blindar la región ante la ciberdelincuencia internacional - Estrella Digital,2026-04-16 11:09
Andalucía,ES-AN,263,"{'sur': 100, 'google_news_internacional': 48, 'okdiario': 22}","El Puerto de Motril refuerza su posicionamiento internacional en la feria Seatrade Cruise de Miami - Granada Hoy | Inaugurado en Sevilla el I Congreso Internacional de Seguridad Social y Acuerdos de Libre Comercio - Diario de Sevilla | José M. Martín Civantos, destacado en la exposición internacional «Planetary Health – Am Puls von Mensch und Planet - Universidad de Granada",2026-04-16 11:09
Cataluña,ES-CT,198,"{'okdiario': 51, 'google_news_es': 27, '20minutos': 24}",El hombre que mató a su yerno en Lleida se suicida en la cárcel | Ni Madrid ni Barcelona lo consiguen: esta ciudad gallega tiene la mejor hamburguesa de España | El hombre que mató a su yerno Mosso a tiros en Lleida se quita la vida en la cárcel,2026-04-16 11:09
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 10}",La Diputación de Huesca refuerza su ayuda a AENO para la adquisición de un exoesqueleto | De The Wave a AI Cities Summit: el nuevo evento internacional que despega en Zaragoza | De The Wave a AI Cities Summit: el nuevo evento internacional que despega en Zaragoza - heraldo.es,2026-04-16 11:09
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 55, 'google_news_internacional': 22, 'lavanguardia': 6}","El cronista oficial de Gátova, Jaime Tello, ingresa en la Acadèmia Valenciana de Cronistes Oficials como académico | Celebrar el Día Internacional de los Monumentos y Sitios - Visit Valencia | Detenido en Ayora un joven de 29 años por seis delitos cometidos entre Albacete y Valencia",2026-04-16 11:09
Castilla y León,ES-CL,82,"{'google_news_internacional': 25, 'google_news_es': 12, '20minutos': 9}","Alumnos del Bachillerato Internacional crean un Ruta Jorge Santayana en Ávila - Cadena SER | La frase sobre que ""ser mujer no es fácil"" que le atribuyen a León XIV: no hay pruebas de que lo haya dicho y hay indicios de que la locución está creada con IA | España, Europa y la OTAN buscan ""un nicho de nuevos proveedores"" en Castilla y León para cubrir el gasto en Defensa - El Español",2026-04-16 11:09
Murcia,ES-MC,72,"{'okdiario': 19, 'levante_emv': 15, 'google_news_internacional': 9}","La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud' | Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - Diario de Mallorca | El Gobierno de Murcia pagará las dos primeras cuotas a los autónomos que estén de baja médica",2026-04-16 11:09
Baleares,ES-IB,65,"{'okdiario': 31, 'google_news_internacional': 11, 'levante_emv': 8}",La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC) | El Ayuntamiento convoca el 14.º Premio Internacional de Fotografía - Ayuntamiento de Las Palmas de Gran Canaria. | Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - Diario de Mallorca,2026-04-16 11:09
País Vasco,ES-PV,64,"{'elcorreo': 45, 'google_news_internacional': 7, 'okdiario': 4}","Las asociaciones vecinales de Bilbao preparan la batalla contra la ordenanza de terrazas | Rusia señala a Oesía una empresa española de San Sebastián de los Reyes como ""objetivo militar"" por producir drones para Ucrania | Cae en Bilbao uno de los implicados en la red internacional que fabricaba cocaína las 24 horas - Deia",2026-04-16 11:09
Galicia,ES-GA,61,"{'google_news_internacional': 13, 'levante_emv': 8, 'google_news_es': 8}","Detienen a dos hombres en Ourense y Tarragona por pornografía infantil tras la denuncia del padre de una víctima de ocho años | La Policía detiene a dos acosadores sexuales de menores en Ourense y Tarragona | Aparatoso choque en Alfonso Molina, en A Coruña: se lleva por delante una farola en Palavea",2026-04-16 11:09
