ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,382,"{'heraldo_aragon': 341, 'okdiario': 8, 'eldiario': 8}","Intervienen ketamina, hachís y varias armas del interior de una peña clausurada en Zaragoza | Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa | Zaragoza: AEMET prevé nubes y posibilidad de lluvia débil con brumas matutinas y viento variable",2026-03-10 08:32
Madrid,ES-MD,344,"{'20minutos': 66, 'google_news_es': 46, 'okdiario': 37}","Madrid da marcha atrás y autorizará la circulación de coches sin etiqueta ambiental | Concierto de Kanye West en Madrid: fecha, horario, cuándo es, precio de las entradas y cómo apuntarse a la preventa | Adiós a aparcar gratis en Madrid: el cambio en la zona SER que va a enfurecer a estos ciudadanos",2026-03-10 08:32
Cataluña,ES-CT,184,"{'lavanguardia': 50, 'okdiario': 31, 'elpais': 19}",Alineación posible del Barcelona contra el Newcastle hoy: Pedri será titular | A qué hora es el Newcastle – Barcelona y dónde ver el partido de octavos de final de la Champions League hoy en vivo | Hugo Rincón pide paso en el Athletic desde Girona,2026-03-10 08:32
Andalucía,ES-AN,180,"{'google_news_es': 55, 'okdiario': 23, 'heraldo_aragon': 14}",Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa | «Nevadas»: Andalucía en el punto de mira de la AEMET en las próximas horas | Cielos nublados y chubascos en Andalucía: AEMET advierte de cambios climáticos hoy,2026-03-10 08:32
Comunidad Valenciana,ES-VC,152,"{'levante_emv': 42, 'okdiario': 21, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | ¿Qué tiempo va a hacer en las Fallas de Valencia 2026? Jorge Rey se adelanta a la AEMET | Hallan el cadáver de un hombre con las piernas amputadas en una planta de reciclaje de Valencia,2026-03-10 08:32
Castilla y León,ES-CL,147,"{'okdiario': 20, 'google_news_es': 18, 'levante_emv': 15}",Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa | Horario debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo | Un PSOE de Castilla y León roto tras las injerencias de Ferraz cierra filas ante la expectativa de un buen resultado,2026-03-10 08:32
País Vasco,ES-PV,85,"{'elcorreo': 63, 'okdiario': 5, 'google_news_es': 5}","Taz Skylar, la estrella de Netflix que dormía en un coche en Euskadi antes de triunfar en 'One Piece' | Aratz, el vitoriano que suma horas de desvelos para cinco minutos de gloria | Cielo nublado y lluvias débiles en Bilbao, según AEMET, con brumas y viento moderado",2026-03-10 08:32
Baleares,ES-IB,83,"{'okdiario': 36, 'google_news_es': 13, 'levante_emv': 6}","‘El mapa para tocarte’, el documental que relata el autismo de Airam, desaparecido desde hace semanas en La Palma - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más” - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más”",2026-03-10 08:32
Murcia,ES-MC,67,"{'okdiario': 15, 'google_news_es': 12, 'levante_emv': 10}","Es uno de los mejores platos de cuchara que tenemos en España, pero solo lo disfrutan los murcianos y en Cuaresma | Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura | La fortuna oculta del nuevo líder iraní Mojtabá Jameneí incluye un resort de lujo en Mallorca",2026-03-10 08:32
Galicia,ES-GA,59,"{'google_news_es': 19, '20minutos': 6, 'levante_emv': 6}",'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia | En directo: Putin y Trump hablan por teléfono de Irán y Venezuela - La Voz de Galicia,2026-03-10 08:32
Cantabria,ES-CB,57,"{'google_news_es': 8, 'expansion': 7, 'elcorreo': 6}","UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad | La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable»",2026-03-10 08:32
Canarias,ES-CN,40,"{'google_news_es': 18, '20minutos': 7, 'okdiario': 3}","La AEMET alerta a estas zonas de Canarias por lo que llega: «De miércoles a domingo» | Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país | Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor",2026-03-10 08:32
Extremadura,ES-EX,39,"{'levante_emv': 7, 'google_news_es': 6, 'infolibre': 3}","Page se suma a la campaña de Castilla y León tras la ausencia en Extremadura y Aragón: el PSOE busca votos con su ley de despoblación, ""única en España"" | Feijóo carga contra Vox por su bloqueo en Extremadura: «Estafa a sus votantes y da alegría al sanchismo» | Feijóo critica que ""Vox sea útil a Pedro Sánchez"" dificultando las negociaciones en Extremadura y en Aragón - RTVE.es",2026-03-10 08:32
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 08:32
Asturias,ES-AS,33,"{'google_news_es': 12, '20minutos': 4, 'elpais': 4}","El debate de Aitana Sánchez-Gijón y David Broncano en 'La Revuelta' sobre ser 'sexy': ""No te lo tienes que creer"" | El Espanyol tampoco puede con el Oviedo y alarga su mala dinámica | Empate insuficiente en el RCDE Stadium - Real Oviedo",2026-03-10 08:32
Navarra,ES-NC,14,"{'google_news_es': 7, 'elcorreo': 3, '20minutos': 1}",Balance fin de semana policía foral: 7 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | Navarra arrebata a Euskadi una inversión de 400 millones en una fábrica de baterías chinas | Navarra se hace con la fábrica de baterías de 400 millones que quería Euskadi,2026-03-10 08:32
