ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,241,"{'sur': 72, 'google_news_internacional': 39, 'google_news_es': 26}","Joan Negre, de Gandia a la Escuela de Estudios Árabes en Granada | Tapones para teletrabajar y dormir: la vida con una discoteca bajo casa en el centro de Málaga | Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña",2026-04-14 04:38
Cataluña,ES-CT,127,"{'okdiario': 24, 'google_news_internacional': 18, 'lavanguardia': 16}","Atlético de Madrid-Barcelona: la batalla final | La ruta literaria de Barcelona que revive la Guerra Civil a través de George Orwell y 'Homenaje a Cataluña' | ¡Todo listo! Este jueves Barcelona acoge la nueva edición de “Formación, Talento y Liderazgo” - RRHH Digital",2026-04-14 04:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 4}","Cómo solicitar el carné de familia numerosa o monoparental en Aragón: requisitos y ventajas | El caso Begoña Gómez podría costar al aragonés Juan Carlos Barrabés hasta 6 años de cárcel | El tutor de Aday Mara en su colegio de Zaragoza: ""Tuve miedo de que dejara el baloncesto""",2026-04-14 04:38
Madrid,ES-MD,121,"{'okdiario': 22, 'google_news_internacional': 19, 'google_news_es': 17}","El presidente del Levante UD carga contra el Atlético de Madrid | Suben las temperaturas este martes en Madrid: superarán los 20 grados en casi toda la Comunidad | Muraltalaz, la iniciativa pública que pone a Madrid en el mapa internacional del arte urbano - Idealista",2026-04-14 04:38
Castilla y León,ES-CL,109,"{'google_news_internacional': 19, '20minutos': 12, 'levante_emv': 8}",León XIV y los paisajes después de la batalla | León XIV se convierte al fin en el Papa anti-Trump | León XIV se convierte al fin en el Papa anti-Trump - EL PAÍS,2026-04-14 04:38
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 29, 'google_news_internacional': 14, 'okdiario': 9}",Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana | Meriton y el triplete de la vergüenza de la historia del Valencia CF | Los datos que aterrorizan a la afición del Valencia CF,2026-04-14 04:38
Galicia,ES-GA,55,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 5}",Vigo busca más protagonismo en el crucerismo internacional - atlantico.net | Iziar Barcala vence en el Internacional Júnior de Suecia - Faro de Vigo | Xénese: el bar que recuperó la entrada medieval del vino en Santiago de Compostela,2026-04-14 04:38
Murcia,ES-MC,50,"{'google_news_internacional': 14, 'okdiario': 10, 'levante_emv': 7}","Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca | Una Mallorca irreconocible | Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico",2026-04-14 04:38
País Vasco,ES-PV,50,"{'elcorreo': 29, '20minutos': 6, 'google_news_es': 3}","Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados» | El Superior Vasco ve «ajustada a derecho» la OPE de Vitoria que excluyó a un joven autista",2026-04-14 04:38
Baleares,ES-IB,32,"{'okdiario': 16, 'google_news_internacional': 6, 'levante_emv': 4}","Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca | Una Mallorca irreconocible | Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico",2026-04-14 04:38
