ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,210,"{'sur': 60, 'google_news_es': 26, 'levante_emv': 21}","New tax relief on inherited homes in Malaga city has come into force | Over half of cruise ships at Malaga Port are in the luxury category | El tráfico aéreo internacional crece un 6,6% en marzo y alcanza 8,6 millones de pasajeros en España - Andalucía Información",2026-04-20 08:38
Madrid,ES-MD,189,"{'okdiario': 28, '20minutos': 28, 'google_news_es': 25}",Celebración del Día Internacional de la Danza en Alcalá de Henares - Vivir Ediciones | Moeve Fútbol Zone 1x22: entrevista a Sivera y análisis de LaLiga antes del Real Madrid-Alavés | Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:38
Cataluña,ES-CT,152,"{'lavanguardia': 26, 'levante_emv': 15, 'google_news_es': 14}","Los 'activistas constitucionalistas' que batallan para que la bandera española vuelva al Parlament de Cataluña: ""Ponemos en cuestión los excesos del poder nacionalista"" | Barcelona blinda la alianza España-Brasil: Iberdrola invertirá 5.000 millones para liderar la energía en el gigante sudamericano - CatalunyaPress | Cómo habrá sido la internacional progre de Barcelona que una de sus estrellas fue… Hillary Clinton - insurgente.org",2026-04-20 08:38
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","Regularización de inmigrantes en Zaragoza: ""Hoy estoy en esta fila desde las tres de la mañana porque la vida da muchas vueltas"" | El portero del Real Zaragoza Adrián Rodríguez se reivindica con una foto de hace cuatro meses | Abre Enjoy Park en Zaragoza: el parque de ocio gigante con camas elásticas, piscina de bolas y un circuito",2026-04-20 08:38
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 36, 'google_news_es': 7, '20minutos': 6}",Dos terremotos sacuden de madrugada el interior de la provincia de Valencia | La regularización de migrantes comienza en Valencia | Dos terremotos de baja magnitud sacuden los municipios de Vallada y Onteniente (Valencia),2026-04-20 08:38
Castilla y León,ES-CL,64,"{'google_news_internacional': 23, 'okdiario': 9, 'google_news_es': 8}",Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España | Vuelco de un camión y rescate de película: los bomberos de la Diputación de Zamora liberan al conductor atrapado | Gaudí dejó su huella más allá de Catalunya: sus dos edificios que pueden verse en León,2026-04-20 08:38
Galicia,ES-GA,41,"{'google_news_internacional': 11, 'google_news_es': 8, 'heraldo_aragon': 5}","Suspendidos nueve trenes en Galicia sin aviso previo por ausencia de maquinistas | Juicio de la Primitiva millonaria en A Coruña: llega el turno de los dos acusados | Arde un coche de madrugada en As Xubias y provoca daños en otro vehículo, en A Coruña",2026-04-20 08:38
Baleares,ES-IB,38,"{'okdiario': 17, 'levante_emv': 4, 'google_news_internacional': 4}","Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles",2026-04-20 08:38
País Vasco,ES-PV,37,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 3}","El mundo en cinco minutos: la actualidad internacional de este lunes 20 - Radio Popular de Bilbao | Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral | 26.000 inmigrantes pueden regularizar su situación desde hoy en Euskadi",2026-04-20 08:38
Canarias,ES-CN,33,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Marcelinho Huertas, cuando el talento no envejece: a sus 42 años guía a Tenerife a un triunfo de autor contra el Madrid | Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico",2026-04-20 08:38
Murcia,ES-MC,25,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 3}",El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles | Un anciano de 93 años recibe una paliza durante un atraco en Mallorca,2026-04-20 08:38
Ceuta,ES-CE,22,"{'heraldo_aragon': 14, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 08:38
