ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,258,"{'google_news_es': 40, 'okdiario': 39, '20minutos': 39}","Agenda cultural Madrid: Isabelle Huppert y el mejor teatro internacional protagonizan el fin de semana - El Diario de Madrid | Gaviotas en Madrid. Por May | Parece ficción, pero llega la playa en Madrid a 15 minutos del centro: laguna de 23.000 m2, zona de bahía y 20 tipos de olas",2026-04-09 09:39
Andalucía,ES-AN,253,"{'sur': 99, 'google_news_internacional': 41, 'okdiario': 22}",Alumbrado de la Feria de Abril de Sevilla 2026: horario y dónde ver | Un accidente provocado por un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga | El CH San Fernando felicita a Jesús Medinilla por su gran rendimiento internacional - Andalucía Información,2026-04-09 09:39
Cataluña,ES-CT,166,"{'okdiario': 50, 'google_news_es': 24, '20minutos': 15}",Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League | Esther Niubó regresa al frente de Educación en Catalunya tras ser operada de un cáncer de timo,2026-04-09 09:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 6}","Rescatan a un conductor atrapado en su vehículo tras salirse de la vía en El Pobo (Teruel) | Un pueblo de Teruel saca a subasta parcelas municipales por 90 euros el metro cuadrado para impulsar la llegada de vecinos: ""Tocando las estrellas"" | La 'Primavera digital' regresa a los centros de mayores de Zaragoza: más de 1.000 plazas para un centenar de cursos",2026-04-09 09:39
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 51, 'google_news_internacional': 30, 'okdiario': 8}",El Ciclo de Coloquios por la Cooperación Internacional al Desarrollo pone de manifiesto el carácter solidario de Elche - Versión Radio | Detenidos los autores del robo de cobre en un tramo de Metrovalencia que afectó a más de 500 trenes y dejó sin servicio a 38.000 pasajeros | MSC tendrá tres meses más para presentar el proyecto de la terminal norte de Valenciaport,2026-04-09 09:39
País Vasco,ES-PV,75,"{'elcorreo': 35, 'okdiario': 8, 'google_news_es': 6}","M., el gran traficante de ‘speed’ de la zona noble de Bilbao | Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena",2026-04-09 09:39
Castilla y León,ES-CL,65,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 09:39
Baleares,ES-IB,58,"{'okdiario': 27, 'google_news_internacional': 11, '20minutos': 6}","Detenido un padre por agredir a un niño en un partido de fútbol en Mallorca | Ordenan la demolición de la piscina del chalet de Ágatha Ruiz de la Prada en Mallorca: ""Estarán contentos"" | Menorca, Val d'Aran, Córdoba... o Transilvania: los mejores viajes para los próximos meses",2026-04-09 09:39
Murcia,ES-MC,56,"{'okdiario': 14, 'levante_emv': 8, '20minutos': 6}","Un recuerdo a Pepe Murcia, historia del Cholo y una polémica ridícula: ""Marc recibió el balón para empezar la jugada y el árbitro entendió lo mismo"" | Detenido un padre por agredir a un niño en un partido de fútbol en Mallorca | El raje de Pérez Llorca contra Peter Lim: ""El Valencia CF tiene un problema social con Peter Lim; el fútbol no es lo que hace Lim con el club""",2026-04-09 09:39
Asturias,ES-AS,55,"{'20minutos': 14, 'okdiario': 8, 'efe': 4}","Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias» | Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias"" | Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 09:39
