ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,265,"{'sur': 77, 'google_news_es': 25, 'google_news_internacional': 24}","Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta | El Ozempic, el aliado inesperado de los médicos en la lucha contra el hígado graso en Málaga | Una malagueña de 90 años se presenta a las elecciones de Andalucía",2026-04-21 01:08
Madrid,ES-MD,203,"{'google_news_es': 29, '20minutos': 28, 'okdiario': 18}","El Real Madrid gana al Brujas en los penaltis y logra su segunda Youth League - RTVE.es | Di Stéfano, Valdano, el PC Fútbol, dos libretas... Así fue la aventura de Quique en el Real Madrid | El Real Madrid se convierte en campeón de la Youth League - Cadena SER",2026-04-21 01:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 4}","Aragón lidera la creación de una red internacional para proteger a la ganadería extensiva - elDiario.es | Aragón lidera una red internacional para proteger la ganadería extensiva: ""Produce alimentos y conserva ecosistemas"" - elDiario.es | Así queda el Real Zaragoza en la clasificación de Segunda: su posición en la tabla tras perder el Mirandés",2026-04-21 01:08
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 43, 'google_news_internacional': 24, 'google_news_es': 8}",El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca - Levante-EMV,2026-04-21 01:08
Cataluña,ES-CT,109,"{'lavanguardia': 24, '20minutos': 11, 'levante_emv': 10}","Alex Soros hizo de anfitrión y pagó el ""guateque"" de Barcelona: el hijo del magnate que visitó a Sanchez apenas llegó a Moncloa | Fallece un vecino de Girona al caerle encima un árbol | Los nuevos trenes para Cercanías de Madrid llegarán antes que los de Catalunya",2026-04-21 01:08
País Vasco,ES-PV,58,"{'elcorreo': 32, 'google_news_es': 10, 'levante_emv': 3}","Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria | Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo... | La crisis del petróleo refuerza el valor estratégico de la refinería del Puerto de Bilbao",2026-04-21 01:08
Galicia,ES-GA,53,"{'google_news_internacional': 10, 'google_news_es': 7, 'levante_emv': 5}","El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida | Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo... | Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en Gran Vía, 1.000 en el Casco Viejo...",2026-04-21 01:08
Castilla y León,ES-CL,49,"{'google_news_es': 10, 'okdiario': 8, 'google_news_internacional': 6}","Intrigas, dólares y un tabú roto: lo que dicen las últimas revelaciones sobre la elección de León XIV | Se busca a Paco Martínez Soria tras fugarse mientras se le juzgaba por matar a un médico durante un pique en la M-30 | 'Zero dramas' de Loles León salta a La 1 con su irreverente debate de actualidad social",2026-04-21 01:08
Baleares,ES-IB,43,"{'okdiario': 19, 'levante_emv': 8, '20minutos': 4}","Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones ante más de 10.000 personas en Las Palmas | Quevedo anuncia el lanzamiento de su nuevo disco 'El Baifo' con un espectáculo de drones en Las Palmas de Gran Canaria | Ahmed, 35 años, saharaui, trabaja en un hotel de cinco estrellas en Ibiza y duerme en una cabaña de madera y cartón: el martes será desalojado junto a otras 130 personas",2026-04-21 01:08
Extremadura,ES-EX,39,"{'google_news_internacional': 9, 'google_news_es': 6, 'levante_emv': 5}","II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O. Anxo Somoza gana el Sprint Junior - Federación Española de Orientación | Sanidad de EEUU reconoce el éxito de este producto para dejar de fumar y Extremadura tiene el secreto | Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados para gobernar""",2026-04-21 01:08
