ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,289,"{'sur': 100, 'google_news_internacional': 56, 'okdiario': 27}","El tiempo en Andalucía: previsión para el miércoles, 15 de abril de 2026 | Jaén acoge el I Congreso Internacional de Biodiversidad y Agricultura centrado en la sostenibilidad del campo - Europa Press | El tiempo en Málaga hoy miércoles 15 de abril: Previsión y estado de las playas",2026-04-14 20:39
Madrid,ES-MD,190,"{'okdiario': 49, 'google_news_es': 27, 'google_news_internacional': 22}","Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego | Resultado y dónde ver gratis en directo el Atlético de Madrid vs Barcelona en vivo online el partido de Champions League | Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano",2026-04-14 20:39
Cataluña,ES-CT,179,"{'okdiario': 50, 'lavanguardia': 27, '20minutos': 21}",Resultado y dónde ver gratis en directo el Atlético de Madrid vs Barcelona en vivo online el partido de Champions League | Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano | Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano - EL PAÍS,2026-04-14 20:39
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}",España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón | Fin a diez años de sequía en el canal de aguas bravas de Zaragoza | La Policía investiga el hallazgo de un cadáver en la desembocadura del río Gállego en Zaragoza,2026-04-14 20:39
Castilla y León,ES-CL,131,"{'google_news_internacional': 22, '20minutos': 15, 'google_news_es': 15}",Jordi Cruz revela la anécdota que vivió en un hotel con el 'león come gamba' | Donald Trump critica a León XIV y Pedro Ruiz se dirige al papa con una demoledora advertencia | Vance dice que el papa León debe mantenerse al margen de los asuntos de EE. UU. - The New York Times,2026-04-14 20:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 42, 'google_news_internacional': 18, '20minutos': 11}","Unos 100.000 migrantes de la Comunitat Valenciana tienen dos meses y medio para regularizar su situación | Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com",2026-04-14 20:39
Murcia,ES-MC,91,"{'okdiario': 16, 'google_news_internacional': 16, 'levante_emv': 11}","Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Mercado Liga ACB: Jaylen Hands, refuerzo de calidad para el UCAM Murcia | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 20:39
Galicia,ES-GA,63,"{'google_news_internacional': 13, 'google_news_es': 8, 'levante_emv': 7}",Juan Carlos I aterriza en Vigo para retomar las regatas en Sanxenxo | El Consorcio Aeroespacial Gallego renueva cargos y refuerza su proyección internacional - Faro de Vigo | Así son los nuevos menús escolares: entra en vigor una nueva normativa que busca mejorar la alimentación infantil,2026-04-14 20:39
Baleares,ES-IB,53,"{'okdiario': 24, 'google_news_internacional': 7, 'levante_emv': 5}","El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día | El corto Kipuka seleccionado en Canarias Cinema del Festival Internacional de Cinede Las Palmas de Gran Canaria - La Revista de La Palma | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 20:39
País Vasco,ES-PV,50,"{'elcorreo': 32, 'google_news_internacional': 5, 'google_news_es': 4}",Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus | Las diez calles de Vitoria que se asfaltarán entre 2026 y 2027 | Las esculturas de Vitoria estrenarán este año una placa informativa,2026-04-14 20:39
