ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,187,"{'sur': 55, 'google_news_es': 27, 'levante_emv': 19}","Vuelve la Feria Internacional de los Países de Fuengirola: todo lo que debes saber de esta edición - Málaga Hoy | Levante UD - Sevilla FC, otra vez | Cuatro encapuchados asaltan de madrugada la emblemática Venta El Túnel de Málaga",2026-04-20 05:09
Madrid,ES-MD,170,"{'okdiario': 27, 'google_news_es': 25, '20minutos': 24}","Los Laureus vuelven a convertir Madrid en la capital mundial del deporte | La exedil de Móstoles en su querella contra el alcalde: “Mis interlocutoras en el PP de Madrid se pusieron agresivas y recibí un trato denigrante” | El rincón de Madrid que es un oasis: agua, verde y un ambiente que hace olvidarte que estás en la capital",2026-04-20 05:09
Cataluña,ES-CT,149,"{'lavanguardia': 24, 'google_news_es': 15, 'levante_emv': 14}",Laia Bonet: “El número de autobuses interurbanos que llegan al centro de Barcelona debe reducirse drásticamente” | Cataluña recibe 1.000 millones más que Madrid de fondos 'Next Generation' a seis meses de que expire el Plan de Recuperación | La 080 Barcelona Fashion cierra con más de 15.000 asistentes y refuerza su proyección internacional - Ediciones Sibila,2026-04-20 05:09
Aragón,ES-AR,115,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","De la zona Aragonés a la zona Meriton: el declive competitivo del Valencia CF | Los médicos de Aragón vuelven este lunes a la huelga con las listas de espera quirúrgicas al alza: ""Pedimos paciencia y confianza"" | Las urgencias de atención primaria en Zaragoza superan las 70.000 visitas desde su apertura en diciembre de 2025",2026-04-20 05:09
Comunidad Valenciana,ES-VC,68,"{'levante_emv': 33, 'google_news_es': 7, 'elconfidencial': 4}",Sigue el ‘verano’ en la Comunidad Valenciana: la AEMET confirma temperaturas de 30 grados este lunes | Confirmado por los registradores: casi la mitad de casas que se venden en Alicante las compran extranjeros | De la zona Aragonés a la zona Meriton: el declive competitivo del Valencia CF,2026-04-20 05:09
Castilla y León,ES-CL,57,"{'google_news_internacional': 24, 'okdiario': 8, 'google_news_es': 6}","León XIV se planta ante Trump | Loles León: “El sexo a los 75 es muy bueno. No te puedes quedar embarazada” | León XIV marca un cambio de estilo y asienta la obra de Francisco: ""Mide mucho sus palabras y gestos""",2026-04-20 05:09
Galicia,ES-GA,39,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}",Gran victoria del Contazara Zaragoza en La Coruña | XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN | Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,2026-04-20 05:09
Baleares,ES-IB,36,"{'okdiario': 19, 'google_news_internacional': 4, 'levante_emv': 3}","Entre basuras y plagas: la vida de más de 200 personas en la antigua prisión de Palma | Gabriel Le Senne: «Quiero a Fulgencio Coll de candidato, no está descartado para Palma» | Tensión en plena madrugada en Palma: disparos, gritos y una detención por amenazas de muerte en un punto conflictivo",2026-04-20 05:09
País Vasco,ES-PV,35,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 2}","Euskadi busca su posición en la carrera autonómica por cortejar a China | Vitoria acelera hasta los 10.500 vehículos 'verdes', que suman ya un 7% del total | Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras",2026-04-20 05:09
Canarias,ES-CN,32,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico | Real Madrid - La Laguna Tenerife: resumen y resultado, Liga Endesa 2025/26 (90-95) - Diario AS",2026-04-20 05:09
Murcia,ES-MC,24,"{'google_news_internacional': 7, 'google_news_es': 4, 'levante_emv': 3}","Un anciano de 93 años recibe una paliza durante un atraco en Mallorca | Andy Cartagena: «He disfrutado con la afición de Sevilla, es un sueño» - ABC | Cartagena, una devaluada Puerta del Príncipe",2026-04-20 05:09
Ceuta,ES-CE,23,"{'heraldo_aragon': 15, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 05:09
