ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2040,"{'heraldo_aragon': 1707, 'google_news_es': 43, 'eldiario': 38}","Nuevos caballeros y damas en la Cofradía del Portillo de Zaragoza, a la espera de los hijos del duque de Alba | Con nivel internacional y una complicidad excepcional: así suena el Festival de Musethica en Zaragoza - Aragón Digital | Qué se sabe del asesinato machista de Zaragoza: rompieron hace meses, él la esperó en su peluquería y la tiroteó con ""crueldad""",2026-03-21 18:34
Madrid,ES-MD,1526,"{'20minutos': 250, 'google_news_es': 236, 'okdiario': 160}",Da Costa conquista el Jarama y Pepe Martí puntúa en la primera carrera de Fórmula E en Madrid | El rey Felipe VI no se pierde la Fórmula E en Madrid: así fue su visita al Jarama en el primer e-Prix de su historia | La Feria del Cómic vuelve a Matadero Madrid del 26 al 29 de marzo,2026-03-21 18:34
Andalucía,ES-AN,1345,"{'sur': 371, 'google_news_es': 172, 'okdiario': 125}","Directo | Pregón de la Semana Santa de Málaga 2026 | El nuevo hospital de Cádiz tendrá 782 camas y 25 quirófanos robóticos - Redacción Médica | Málaga corona a los nuevos reyes del ultrafondo español, con récord incluido",2026-03-21 18:34
Castilla y León,ES-CL,1158,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Abascal avisa que Sánchez está encontrando ""excusas"" en la delicada situación internacional para perpetuarse en el poder - Diario de León | Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es",2026-03-21 18:34
Cataluña,ES-CT,1049,"{'lavanguardia': 233, 'okdiario': 159, '20minutos': 129}","Detenido por quemar un piso con una mujer dentro en Les Franqueses del Vallès (Barcelona) | Catalunya reintroduce el ibis eremita, la especie que aprendió a migrar en ultraligero | Dónde ver el FC Barcelona - Rayo Vallecano: día y hora del partido de LaLiga EA Sports",2026-03-21 18:34
Comunidad Valenciana,ES-VC,802,"{'levante_emv': 234, 'okdiario': 94, 'google_news_es': 72}","Trágico día por violencia machista y vicaria: una mujer asesinada a tiros y una niña ahorcada por su padre en Torrevieja | Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso",2026-03-21 18:34
País Vasco,ES-PV,450,"{'elcorreo': 319, 'okdiario': 26, 'google_news_es': 24}","Los bomberos de Vitoria rescatan a un conductor atrapado en su vehículo | Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión",2026-03-21 18:34
Galicia,ES-GA,376,"{'google_news_es': 86, '20minutos': 51, 'google_news_internacional': 39}","JAVIER CERCAS (PREMIO NACIONAL DE NARRATIVA 2010 Y PREMIO PLANETA 2019), JUAN DEL VAL (PREMIO PLANETA 2025), EVA GARCÍA SÁENZ DE URTURI Y MIKEL SANTIAGO PONDRÁN EL BROCHE ESTE DOMINGO, 22 DE MARZO, A LA X - Ayuntamiento de Tomares | A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | El BOE ha confirmado cuándo entra en vigor la bajada del IVA de la gasolina",2026-03-21 18:34
Baleares,ES-IB,360,"{'okdiario': 181, 'google_news_es': 29, 'google_news_internacional': 25}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso | Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma",2026-03-21 18:34
Murcia,ES-MC,296,"{'okdiario': 68, 'levante_emv': 42, 'google_news_internacional': 34}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | El Elche rompe su mala racha con una remontada ante el Mallorca, que regresa a los puestos de descenso | Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma",2026-03-21 18:34
Canarias,ES-CN,219,"{'google_news_es': 59, 'google_news_internacional': 32, '20minutos': 21}","Gran Canaria declara el nivel de emergencia 1 por las intensas lluvias de la borrasca Therese y pide que se eviten los desplazamientos | La borrasca Therese azota Canarias con cortes de carretera y desalojo de municipios | Borrasca Therese en Canarias, en directo: incidencias, carreteras cortadas y última hora del temporal - Canarias7",2026-03-21 18:34
Extremadura,ES-EX,206,"{'levante_emv': 34, 'google_news_es': 25, 'google_news_internacional': 24}","El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es | La Guardia Civil investiga el hallazgo de dos hermanos fallecidos en una vivienda de Cáceres | España presume de potencia avícola pero sus gallinas autóctonas se apagan y una azul resiste en Extremadura",2026-03-21 18:34
Cantabria,ES-CB,173,"{'expansion': 25, 'elcorreo': 22, '20minutos': 20}",Partidazo de aúpa del Alba en Santander - Albacete Balompie | Santander defiende su estrategia de cesión de riesgo ante el mercado y el BCE | Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria,2026-03-21 18:34
Castilla-La Mancha,ES-CM,169,"{'google_news_internacional': 38, 'google_news_es': 28, 'heraldo_aragon': 21}",La Junta conmemora el Día Internacional de los Bosques con actividades en la provincia de Albacete - masquealba | Hallado el cadáver calcinado de un hombre en un camino a las afueras de Ciudad Real | La carretera con la recta más larga de España está en Castilla-La Mancha: 23 km consecutivos sin curvas,2026-03-21 18:34
Asturias,ES-AS,125,"{'google_news_es': 27, 'levante_emv': 25, 'google_news_internacional': 16}","Sigue en directo el Levante - Real Oviedo | ÁNGELA BANZAS, JUAN TALLÓN, SERGIO DEL MOLINO, ROBERTO SANTIAGO, LOQUILLO, VICENTE VALLÉS, SUSANA MARTÍN GIJÓN, JAVIER CASTILLO Y PACO ROBLES PRESENTARÁN MAÑANA SÁBADO, 21 DE MARZO, SUS OBRAS EN LA XVII - Ayuntamiento de Tomares | 'Banksyastur' lleva a los pueblos de Asturias el activismo por la salud mental",2026-03-21 18:34
Navarra,ES-NC,91,"{'google_news_es': 20, 'google_news_internacional': 13, 'elcorreo': 12}",Una manifestación recorre las calles de Pamplona en el Día Internacional contra el Racismo - Zizur Ardoi | El fenómeno del tardeo noventero llega a Pamplona: cinco horas de música gratis y un viaje previo a los 80 | Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra,2026-03-21 18:34
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-21 18:34
Ceuta,ES-CE,40,"{'google_news_internacional': 6, 'google_news_politica': 5, 'elconfidencial': 5}","El Leganés respira en Segunda al golear a un Ceuta que se electrocutó en Butarque | “El no a la guerra del PSOE también significa proteger a los ciudadanos” - El Pueblo de Ceuta | El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe",2026-03-21 18:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-21 18:34
