ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1897,"{'heraldo_aragon': 1608, 'eldiario': 35, 'google_news_es': 34}",El próximo rival del Casademont Zaragoza: un colista casi desahuciado | ​La huelga de médicos en Aragón obliga a suspender 843 operaciones en cinco días en los hospitales del Salud | Vuelo directo desde Zaragoza para visitar la mítica Petra y el Mar Muerto,2026-03-20 14:34
Madrid,ES-MD,1460,"{'20minutos': 237, 'google_news_es': 225, 'okdiario': 145}","Almeida pone en valor el cambio de modelo de gestión de Madrid Calle 30, empresa 100 % municipal y referente internacional - Ayuntamiento de Madrid | Madrid paraliza el plan para levantar una torre para oficinas de Defensa en El Viso tras las quejas vecinales | Evolución del escudo del Atlético de Madrid: todos los cambios que ha sufrido",2026-03-20 14:34
Andalucía,ES-AN,1234,"{'sur': 321, 'google_news_es': 160, 'okdiario': 120}","Carlos Corberán: Thierry y Ugrinic, bajas en el Valencia CF para Sevilla | Andalucía anuncia la gratuidad de las guarderías públicas el año que viene: «Favorece la conciliación» | El subdelegado destaca el liderazgo inversor del Gobierno de España en obra pública en Granada - El Independiente de Granada",2026-03-20 14:34
Castilla y León,ES-CL,1130,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 131}",La Fiscalía archiva dos denuncias contra Mañueco y su consejero por los incendios de León | La menor de 15 años desaparecida en León avisó a su madre de su marcha | Los Reyes se reúnen con León XIV y le regalan una manta de lana merina y un facsímil del libro de horas de Felipe II,2026-03-20 14:34
Cataluña,ES-CT,1004,"{'lavanguardia': 220, 'okdiario': 154, '20minutos': 126}",Otra cacicada de Tebas: el Rayo tendrá 63 horas de descanso antes de medirse al Barcelona en el Camp Nou | Barcelona naturaliza 25 espacios olvidados a la espera de recuperar interiores de manzana | Barcelona creará 25 nuevos espacios verdes en zonas olvidadas de la ciudad,2026-03-20 14:34
Comunidad Valenciana,ES-VC,735,"{'levante_emv': 218, 'okdiario': 90, 'google_news_es': 66}","Elche acoge la próxima semana el congreso internacional 'De autismo a autista' - Onda Cero | Carlos Corberán: Thierry y Ugrinic, bajas en el Valencia CF para Sevilla | El gobierno valenciano rechaza la tasa turística que se debate en València",2026-03-20 14:34
País Vasco,ES-PV,427,"{'elcorreo': 305, 'okdiario': 24, 'google_news_es': 23}","Golpean con un bote de cristal en la cabeza a un joven en Vitoria para robarle sus pertenencias | Iñárritu presenta en Bilbao la gira internacional de Carne y Arena, una instalación inmersiva para ""sentir"" la migración - Ultima Hora | Osakidetza abre este lunes 23 de marzo el plazo de inscripción en la OPE 23-24-25 para un total de 9 categorías, las que concentran un mayor número de aspirantes - Gobierno Vasco - Euskadi.eus",2026-03-20 14:34
Baleares,ES-IB,349,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 23}","Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma",2026-03-20 14:34
Galicia,ES-GA,341,"{'google_news_es': 79, '20minutos': 46, 'google_news_internacional': 38}","El truco de Santiago Segura para evitar filtraciones de ‘Torrente presidente’: «Lo copié de MasterChef» | El entrenamiento del Real Zaragoza antes de viajar a La Coruña, en fotos | Cuándo entra en vigor la bajada del IVA de la gasolina aprobada por el Gobierno en España",2026-03-20 14:34
Murcia,ES-MC,280,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 14:34
