ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,250,"{'google_news_es': 49, '20minutos': 41, 'okdiario': 27}","Precio de la gasolina hoy 23 de abril: localiza las gasolineras más baratas de Madrid | Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril | 40.000 m2, cientos de tiendas, cine y gimnasio: ya hay fecha para la llegada del centro comercial que viene a revolucionar Madrid",2026-04-23 06:39
Andalucía,ES-AN,240,"{'sur': 95, 'google_news_internacional': 32, 'okdiario': 21}","Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril | Horario y dónde ver gratis la corrida del 25 de abril en la Feria de Sevilla: El Cid, Fortes y José Garrido | Horario y dónde ver la corrida de toros de José Mari Manzanares en la Feria de Abril de Sevilla 2026 por TV y en vivo",2026-04-23 06:39
Aragón,ES-AR,185,"{'heraldo_aragon': 100, 'google_news_es': 11, 'eldiario': 9}","AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado | Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más | Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero",2026-04-23 06:39
Cataluña,ES-CT,164,"{'okdiario': 28, '20minutos': 21, 'google_news_es': 20}","Barcelona abre gratis más de 15 edificios emblemáticos por Sant Jordi 2026: guía completa de puertas abiertas este 23 de abril | Cortes de tráfico en Barcelona este jueves en calles muy transitadas: horarios y zonas afectadas por Sant Jordi 2026 | AEMET prevé nubes y lluvias débiles en Barcelona, con descenso de temperaturas y viento moderado",2026-04-23 06:39
Comunidad Valenciana,ES-VC,161,"{'levante_emv': 61, 'okdiario': 16, 'google_news_es': 14}","Tavernes de la Valldigna sube al podio en el Nacional de rugby con dos jugadoras de la selección valenciana | Canet acogerá la mayor feria de mascotas de la Comunitat Valenciana | La Comunidad Valenciana en alerta por tormentas, olas de tres metros y granizo",2026-04-23 06:39
Extremadura,ES-EX,90,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero | Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional""",2026-04-23 06:39
Castilla y León,ES-CL,81,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}","Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy | Leonardo DiCaprio, el último galán de Hollywood | Trabajar en España sale más caro que en la mayoría de la OCDE - Diario de León",2026-04-23 06:39
País Vasco,ES-PV,73,"{'elcorreo': 54, 'google_news_internacional': 6, 'okdiario': 3}",AEMET prevé un día nublado y ventoso en Bilbao con temperaturas en aumento | La carga y descarga podría extenderse en Vitoria fuera del horario comercial | Vende el piso de su madre en Euskadi asegurando que ha muerto,2026-04-23 06:39
Murcia,ES-MC,71,"{'google_news_internacional': 15, 'levante_emv': 13, 'okdiario': 10}",Día Internacional del Libro - La Opinión de Murcia | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 06:39
Galicia,ES-GA,70,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 7}","Desbroces, cortafuegos… Así se adelantan las brigadas forestales a un verano desafiante en Galicia | Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo | El Concello de Pontecesures pide el mínimo de despidos en Nestlé tras la negociación de un ERE que comenzará el 6 de mayo - La Voz de Galicia",2026-04-23 06:39
Baleares,ES-IB,69,"{'okdiario': 23, 'levante_emv': 13, 'google_news_internacional': 11}",De máquina de guerra a símbolo de abandono: el proyecto que busca salvar de la decadencia el baluarte olvidado de Palma | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Otro disparate de Negueruela: exige que el Parlament apruebe una ley que el PSOE de Palma rechazó,2026-04-23 06:39
Canarias,ES-CN,51,"{'google_news_internacional': 23, 'google_news_es': 6, '20minutos': 6}","Rally Islas Canarias 2026: horario, recorrido, dónde ver y todas las claves de la 50ª edición | El 60% del alquiler en España está en manos de caseros con dos o más viviendas - Canarias7 | 25 ediciones en las que Jia Zhangke y Bi Gan marcan el camino - Canarias7",2026-04-23 06:39
Castilla-La Mancha,ES-CM,28,"{'google_news_es': 6, '20minutos': 4, 'elespanol': 3}","Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC | Más largo que 'el Quijote': la odisea para levantar un busto a Cervantes en Albacete",2026-04-23 06:39
Cantabria,ES-CB,19,"{'elcorreo': 4, 'expansion': 3, 'google_news_es': 3}","El perito, sobre la pasarela mortal de Santander: ""Con 12 años de antigüedad, debió pasar 10 inspecciones y no me consta"" | Cantabria declara la emergencia oficial en 5 municipios durante 2026 para controlar la sobrepoblación de jabalíes | El Gobierno inglés busca el apoyo de Santander y cinco bancos más en plena crisis interna y por Irán",2026-04-23 06:39
Asturias,ES-AS,12,"{'levante_emv': 4, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 06:39
Navarra,ES-NC,11,"{'google_news_es': 4, 'google_news_internacional': 2, '20minutos': 1}","Suspenden la búsqueda del hombre perdido en Tudela al haber desaparecido de forma voluntaria | Murchante: Programa IX Festival Internacional ARCADE - Tudela Hoy | Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana...",2026-04-23 06:39
La Rioja,ES-RI,6,"{'eldiario': 2, 'elcorreo': 2, 'google_news_internacional': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 06:39
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elmundo_espana': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-23 06:39
