ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,255,"{'sur': 78, 'levante_emv': 24, 'google_news_es': 23}","Montero acusa al PP del “uso torticero” del Senado tras obligarla a comparecer “por ser la candidata del PSOE en Andalucía” | La UAL celebra su XV Staff Week, un encuentro internacional para la innovación y la colaboración universitaria - Universidad de Almería | La Fundación María Zambrano amplía sus becas y refuerza su proyección internacional - Andalucía Información",2026-04-20 14:08
Madrid,ES-MD,215,"{'okdiario': 30, '20minutos': 28, 'google_news_es': 24}","El alcalde de Móstoles rechaza dimitir pese a la admisión de una querella por acoso sexual | La matriz de Iberia crea una filial de mantenimiento de motores y centra su actividad en Madrid | Una marcha cicloturista recorrerá en junio la Sierra Norte de Madrid para dar a conocer sus pueblos: ""Cada km tiene algo que ofrecer""",2026-04-20 14:08
Cataluña,ES-CT,139,"{'lavanguardia': 28, 'levante_emv': 14, 'google_news_es': 13}",Morrissey actuará en Barcelona para cerrar el festival Barts | Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos | El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya,2026-04-20 14:08
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 3}",Aragón se cuelga la medalla de bronce en el Campeonato de España sub-10 de fútbol sala | Impulso a la escuela infantil de Arcosur en Zaragoza: así será tras la construcción | Andrada titubea y David Navarro estudia el cambio en la portería del Real Zaragoza,2026-04-20 14:08
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 39, 'google_news_internacional': 12, 'google_news_es': 8}","Así son las kilométricas que colapsan el centro de Valencia por la regularización masiva de Sánchez | Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad | Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad: ""No atienden a la gente y nosotros no damos abasto""",2026-04-20 14:08
Castilla y León,ES-CL,59,"{'google_news_internacional': 18, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 14:08
Galicia,ES-GA,50,"{'google_news_internacional': 12, 'google_news_es': 7, '20minutos': 4}",Afundación inicia en Pontevedra los cursos presenciales de «Igualdad D - Afundación - Obra Social ABANCA | Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados | La exsocialista que llegó a edil en Lugo por la muerte de un compañero se ofrece a darle la alcaldía al PP,2026-04-20 14:08
País Vasco,ES-PV,46,"{'elcorreo': 32, 'google_news_es': 5, 'okdiario': 3}","«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi | «A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi - El Correo | Un hombre herido grave al ser atropellado en la calle San Viator de Vitoria",2026-04-20 14:08
Baleares,ES-IB,40,"{'okdiario': 20, 'levante_emv': 5, 'google_news_internacional': 3}","Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza | Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil | Mallorca-Valencia: Horario y dónde ver el partido",2026-04-20 14:08
Canarias,ES-CN,36,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 5}",Más de 42.700 personas ya han solicitado la regularización en España - Canarias7 | La Orquesta Sinfónica de Tenerife regresa a la escena internacional con un concierto en el Concertgebouw de Ámsterdam - El Día | El Hierro acoge el inicio del XI Encuentro Internacional de AgroEnoturismo de Canarias - ULL,2026-04-20 14:08
