ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,308,"{'sur': 99, 'google_news_internacional': 35, 'google_news_es': 29}","Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | Nuevas autorizaciones de enseñanzas para siete centros educativos de Málaga | El pueblo más alto de Cádiz que sorprende a compradores e inversores: naturaleza, exclusividad y casas con encanto",2026-04-21 16:09
Madrid,ES-MD,231,"{'20minutos': 38, 'google_news_es': 29, 'okdiario': 24}","Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | La Audiencia Provincial de Madrid ratifica que se puede llamar a los Testigos de Jehová “secta destructiva” | El suplicio de Paula Badosa se prolonga en Madrid: eliminada en el primer partido con un 0-6 final",2026-04-21 16:09
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}",Huesca inaugura la reurbanización de los viales principales del Parque Miguel Servet | Zaragoza tendrá una pequeña ciudad para que los niños descubran el mundo de las profesiones: una 'Mini City' con entrada libre | Fotos | Reapertura del Palacio de Larrinaga de Zaragoza,2026-04-21 16:09
Comunidad Valenciana,ES-VC,135,"{'levante_emv': 50, 'google_news_internacional': 38, 'okdiario': 10}",Porcelanosa elige al jurado internacional que valorará las propuestas de sus XVII Premios - Castellón Plaza | Alineación oficial de Corberán para el Mallorca-Valencia CF en Son Moix | Llorca destina 82 millones a ampliar otro hospital mientras Sánchez debe 1.000 a la sanidad valenciana,2026-04-21 16:09
Cataluña,ES-CT,134,"{'lavanguardia': 20, '20minutos': 18, 'google_news_internacional': 16}","El Ayuntamiento de Lleida, gobernado por el PSC, quiere prohibir el burka en la vía pública y en las dependencias municipales | Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | Karol G actuará en Barcelona, Sevilla y Madrid en 2027",2026-04-21 16:09
País Vasco,ES-PV,74,"{'elcorreo': 48, 'google_news_es': 8, 'okdiario': 3}",El Surne Bilbao ya está en Salónica: «Volamos juntos hacia la victoria» | La Universidad del País Vasco elimina el castellano de su nombre oficial y se llamará sólo Euskal Herriko Unibertsitatea | Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa,2026-04-21 16:09
Castilla y León,ES-CL,69,"{'google_news_es': 9, '20minutos': 9, 'elcorreo': 8}",Papa León XIV en África: ¿qué busca el Vaticano en el continente? | León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte | TVE asciende a Loles León a La 1 y competirá junto a Henar Álvarez con el estreno de 'Cara al Show' de Marc Giró en laSexta,2026-04-21 16:09
Extremadura,ES-EX,55,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 6}","El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadura | PP y Vox llevan al Congreso la ""prioridad nacional"" pactada en Extremadura y piden vetar ayudas a migrantes irregulares | Bolaños le insiste al PP: ""Si hay un acuerdo discriminatorio o xenófobo en Extremadura, el Gobierno lo parará en los tribunales""",2026-04-21 16:09
Murcia,ES-MC,53,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 5}",Alineación oficial de Corberán para el Mallorca-Valencia CF en Son Moix | Llorca destina 82 millones a ampliar otro hospital mientras Sánchez debe 1.000 a la sanidad valenciana | Así se roba el perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza,2026-04-21 16:09
Baleares,ES-IB,51,"{'okdiario': 21, 'levante_emv': 9, 'google_news_internacional': 6}","Alineación oficial de Corberán para el Mallorca-Valencia CF en Son Moix | ‘Diario de un ermitaño’, el universo visual del artista chino Yu Depeng desembarca en Palma gracias a ADEMA | Aitana y Plex realizan un viaje a Ibiza en jet privado con un coste de 14.000 euros: ""Se dirigieron a un hospital""",2026-04-21 16:09
Galicia,ES-GA,50,"{'levante_emv': 8, 'google_news_internacional': 6, '20minutos': 6}","Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago | Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo",2026-04-21 16:09
Canarias,ES-CN,50,"{'google_news_internacional': 19, 'levante_emv': 6, '20minutos': 6}","El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Digital Faro Canarias | IV Foro Internacional del Queso: a la caza del mejor bocadillo, 19 conferencias y talleres en restaurantes del sur de Gran Canaria - La Provincia",2026-04-21 16:09
Castilla-La Mancha,ES-CM,36,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}","Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | UGT reivindica mejores ratios y retribuciones dignas en la escuelas infantiles de Castilla-La Mancha - ABC | Crece la lucha vecinal contra las macrogranjas que traerán 600.000 gallinas ""a una zona muy valiosa"" de Guadalajara",2026-04-21 16:09
Cantabria,ES-CB,24,"{'google_news_es': 7, 'google_news_internacional': 5, 'expansion': 4}",Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER | La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,2026-04-21 16:09
Asturias,ES-AS,10,"{'levante_emv': 3, 'google_news_economia': 1, 'elcorreo': 1}",Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón | Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo,2026-04-21 16:09
Navarra,ES-NC,7,"{'google_news_internacional': 2, 'elpais': 1, 'elmundo_espana': 1}","El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona | El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida | Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra",2026-04-21 16:09
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-21 16:09
Ceuta,ES-CE,4,"{'google_news_internacional': 3, 'google_news_politica': 1}","Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión",2026-04-21 16:09
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 16:09
