ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,190,"{'sur': 60, 'google_news_es': 27, 'okdiario': 24}","La pastelería &#039;El Pópulo&#039; de Cádiz cierra tras 178 años porque el dueño del edificio lo vende: &quot;Se cierra un negocio que va bien, los nuevos dueños quieren hacer otra cosa&quot; | El tiempo en Andalucía: previsión para el sábado, 04 de abril de 2026 | Maíllo desoye las críticas de Podemos Andalucía y agradece su ""esfuerzo"" por ampliar ""simbólicamente"" la coalición: ""El debate se acabó""",2026-04-03 22:35
Madrid,ES-MD,135,"{'google_news_es': 29, 'okdiario': 19, '20minutos': 18}","Una histórica cafetería de Madrid inicia una nueva etapa orientándose al turismo internacional de alto poder a - Diario AS | Atlético de Madrid – Barcelona: cuándo es, horario y canal de televisión para ver el partido de Liga en directo y streaming gratis | Baskonia - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de Euroliga",2026-04-03 22:35
Aragón,ES-AR,117,"{'heraldo_aragon': 96, 'google_news_es': 8, 'okdiario': 3}",Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes | Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión | El Santo Entierro estremece el corazón de Zaragoza con el luto de Viernes Santo,2026-04-03 22:35
Cataluña,ES-CT,76,"{'20minutos': 13, 'google_news_es': 12, 'okdiario': 11}","Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas | Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas | Atlético de Madrid – Barcelona: cuándo es, horario y canal de televisión para ver el partido de Liga en directo y streaming gratis",2026-04-03 22:35
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 22, 'google_news_internacional': 17, 'okdiario': 8}","Alemao, titular en el ataque del Rayo, y Rafa Mir y Álvaro Rodríguez en el Elche - Yahoo | Sigue en directo el Virtus Bolonia - Valencia Basket | La Aemet pone fecha al regreso de las lluvias en Valencia",2026-04-03 22:35
Baleares,ES-IB,55,"{'okdiario': 24, 'google_news_es': 10, 'levante_emv': 5}","Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra | Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj",2026-04-03 22:35
Murcia,ES-MC,53,"{'google_news_es': 18, 'okdiario': 9, 'levante_emv': 6}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 22:35
Castilla y León,ES-CL,48,"{'20minutos': 6, 'elcorreo': 5, 'okdiario': 5}",El clamor por la paz del primer Vía Crucis de León XIV: «Toda autoridad tiene el poder de comenzar una guerra o de terminarla» | Valladolid refuerza su proyección internacional con la visita de seis embajadores en este Viernes Santo recibidos por el alcalde - Ayuntamiento de Valladolid | El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 22:35
País Vasco,ES-PV,45,"{'elcorreo': 23, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 22:35
Asturias,ES-AS,34,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-03 22:35
