ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,214,"{'okdiario': 42, 'google_news_es': 38, '20minutos': 37}",Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista | Las colas de inmigrantes colapsan el Registro del Ayuntamiento de Madrid: «He dormido en la calle» | La OCDE sitúa a CaixaBank como modelo internacional de educación financiera - CapitalMadrid,2026-04-27 05:10
Andalucía,ES-AN,150,"{'sur': 41, 'google_news_es': 17, 'okdiario': 13}","Arranca este miércoles: toda la programación de la Feria Internacional de los Países de Fuengirola - Málaga Hoy | La dependencia, una ley en pausa en Andalucía: ""Hay 500.000 personas en listas de espera"" | Almería prevé dos chiringuitos en una zona donde promete unas pistas deportivas desde hace 30 años",2026-04-27 05:10
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_es': 13, 'okdiario': 6}","Vergüenza en el derbi entre Huesca y Zaragoza: puñetazo, batalla campal y expulsiones con el descenso al rojo vivo | El derbi SD Huesca - Real Zaragoza acaba en bochorno tras el brutal puñetazo de Andrada | El acuerdo PP-Vox recoge la inversión de más de 225 millones en equipamientos sanitarios en Zaragoza y Teruel",2026-04-27 05:10
Cataluña,ES-CT,99,"{'google_news_es': 20, 'okdiario': 19, 'lavanguardia': 14}","Damm cumple 150 años: historia familiar, arraigo en Barcelona y expansión internacional - El Periódico | Barcelona se convierte en uno de los escenarios destacados de la guerra internacional entre clanes montenegrinos - El Periódico | El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico",2026-04-27 05:10
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 24, 'google_news_es': 11, 'elespanol': 9}",La Comunidad Valenciana inicia la semana con una subida de temperaturas: confirmado por la AEMET | Gayà sale al rescate del Valencia CF: A tres asistencias de su ídolo Vicente | El campo valenciano se da cita en los IV Premios Agricultura de Levante-EMV,2026-04-27 05:10
Baleares,ES-IB,52,"{'okdiario': 20, 'elcorreo': 11, '20minutos': 4}","Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot; | Herido ""muy grave"" un motorista en Ibiza | Alerta con lo que recibes en tu correo: el discreto email con el que han estafado 31.000 euros a un hombre en Palma",2026-04-27 05:10
Murcia,ES-MC,43,"{'google_news_internacional': 8, 'elcorreo': 8, 'okdiario': 6}","Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Murcia dedica cuatro veces más calles a hombres que a mujeres: ""Tienes que ser una santa para que te pongan una"" | La Diputación de Valencia sí valoró en otro traslado las categorías que obvió para que la pareja de Pérez Llorca ganara la plaza",2026-04-27 05:10
Castilla y León,ES-CL,43,"{'google_news_internacional': 7, 'google_news_es': 7, '20minutos': 7}","España deja de ser un país de propietarios y la vivienda pasa a grandes tenedores - Diario de León | Encontrado en Soria un valioso 'souvenir' del Muro de Adriano | Emmanuel, el camerunés experto en derecho internacional que ahora es 'influencer' de Zamora por amor. - El Español",2026-04-27 05:10
Galicia,ES-GA,42,"{'google_news_internacional': 11, 'google_news_es': 5, 'google_news_economia': 4}","La incertidumbre internacional frena las ventas de las agencias de viajes en Ourense - La Región | El turismo internacional fortalece la oferta de alojamiento flotante en Vigo - Atlántico | Santiago Carbó, catedrático de Economía: “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra” - Infobae",2026-04-27 05:10
Extremadura,ES-EX,39,"{'levante_emv': 6, 'okdiario': 4, 'elcorreo': 4}","La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es | Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo»",2026-04-27 05:10
País Vasco,ES-PV,38,"{'elcorreo': 31, 'google_news_es': 2, 'okdiario': 2}",El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao | Adams se pone guapo tras el ataque que sufrió en Bilbao | Bilbao registró seis robos y estafas a mayores de 65 años al día en 2025,2026-04-27 05:10
Asturias,ES-AS,34,"{'google_news_es': 11, 'levante_emv': 7, '20minutos': 2}","Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial | El Elche prolonga su escapada y hunde las opciones del Oviedo | Real Oviedo 1-2 Elche CF: resumen, resultado y goles del partido de la jornada 32 de LaLiga - Cadena SER",2026-04-27 05:10
Canarias,ES-CN,20,"{'google_news_internacional': 4, 'eldiario': 3, 'heraldo_aragon': 2}",Reino Unido instala una plataforma oceánica en Canarias para explotar por primera vez una nueva fuente de energía renovable | Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7 | La alemana 'Trial of Hein' abre este lunes las proyecciones de la Sección Oficial - Canarias7,2026-04-27 05:10
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 5, 'okdiario': 2, 'google_news_es': 2}","Todos los ganadores del 41 Festival Internacional de Cine en Guadalajara 2026 (FICG) - EscribiendoCine | Javier Sanz y Juan Sahuquillo, chefs de 28 años con una estrella Michelin en un pueblo de Albacete: &quot;Somos la última generación sin móvil&quot; | Es la carretera con la recta más larga de España y está en Castilla-La Mancha: tiene 23 km seguidos sin ninguna curva",2026-04-27 05:10
Navarra,ES-NC,9,"{'google_news_internacional': 3, 'google_news_es': 2, 'elmundo_espana': 1}","Lisci dedica el triunfo solo a un grupo de jugadores de Osasuna, el banquillo, tras vencer al Sevilla en El Sadar - Navarra.com | Fotos del Día Internacional de la Danza - Diario de Navarra | Sigue en directo el partido Osasuna - Sevilla: segunda parte en juego desde el estadio de El Sadar - Navarra.com",2026-04-27 05:10
La Rioja,ES-RI,4,"{'google_news_es': 2, '20minutos': 1, 'google_news_internacional': 1}",Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es | Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja,2026-04-27 05:10
Cantabria,ES-CB,3,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-27 05:10
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 05:10
Melilla,ES-ML,0,{},,2026-04-27 05:10
