ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,722,"{'heraldo_aragon': 638, 'google_news_es': 13, 'eldiario': 13}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia | Tinsa confirma un aumento del 7,4 % en el precio de la vivienda nueva en Aragón",2026-03-13 00:33
Madrid,ES-MD,638,"{'20minutos': 118, 'google_news_es': 101, 'okdiario': 56}",Dani Martín y Viva Suecia lideran un cartel de leyenda en Madrid | Doble castigo con la derrota taronja en Madrid | El Real Madrid impone ante el Valencia la ley del más fuerte,2026-03-13 00:33
Cataluña,ES-CT,378,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 48}",El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina | Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona | Los bares musicales Karma y La Deskomunal anuncian su cierre en Barcelona,2026-03-13 00:33
Castilla y León,ES-CL,312,"{'okdiario': 48, 'google_news_es': 34, '20minutos': 33}",La influencia de la religión en la guerra: del 'León Naciente' al 'Rugido del León' | La campaña en Castilla y León agita el debate sobre la anexión de Treviño | Cómo librarse de estar en una mesa electoral en las elecciones Castilla y León 2026: las excusas legales,2026-03-13 00:33
Comunidad Valenciana,ES-VC,311,"{'levante_emv': 114, 'okdiario': 45, 'google_news_es': 23}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un hombre muere en el balcón de su casa por una bala perdida de un tiroteo entre delincuentes en Alicante | El Real Madrid impone ante el Valencia la ley del más fuerte,2026-03-13 00:33
Andalucía,ES-AN,306,"{'google_news_es': 80, 'okdiario': 41, '20minutos': 26}","Nikic se perderá los encuentros ante Albacete y Córdoba | Andalucía asumirá el coste del tratamiento de Leo, el niño con piel de mariposa | José Antonio, de historiador a mejor sumiller de Andalucía: &quot;La crisis del 2008 no me dejó plaza de profesor y me torcí hacia la hostelería&quot;",2026-03-13 00:33
País Vasco,ES-PV,189,"{'elcorreo': 144, 'google_news_es': 10, 'okdiario': 10}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | La viñeta de Cerrajería sobre el menú de los comedores escolares de Vitoria | Familias de 20 colegios de Vitoria piden que no se vuelva a contratar a la empresa de las albóndigas crudas,2026-03-13 00:33
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-13 00:33
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-13 00:33
Galicia,ES-GA,112,"{'google_news_es': 34, '20minutos': 15, 'levante_emv': 12}","Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot;",2026-03-13 00:33
Cantabria,ES-CB,92,"{'expansion': 13, 'google_news_es': 12, 'elcorreo': 11}","Santander trae a España alrededor de 20.000 millones en emisiones de deuda al año | Los soportes de sujeción y los tornillos de la pasarela de Santander estaban ""completamente oxidados"" | Los soportes de sujeción y los tornillos de la pasarela de Santander en la que murieron 6 jóvenes estaban ""completamente oxidados""",2026-03-13 00:33
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 00:33
Canarias,ES-CN,66,"{'google_news_es': 24, '20minutos': 10, 'levante_emv': 7}","Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot; | Los Premios Dial Tenerife 2026: la gala en directo",2026-03-13 00:33
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 00:33
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 00:33
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 00:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 00:33
