ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,215,"{'sur': 63, 'google_news_es': 26, 'levante_emv': 22}","Malaga's Plaza Mayor shopping centre seeks to unblock its expansion plan with park-and-ride car park for more than 1,000 vehicles | Los trenes de alta velocidad entre Madrid y Andalucía recuperan progresivamente la circulación | Malaga roadside restaurant suffers robbery by four hooded individuals",2026-04-20 09:08
Madrid,ES-MD,193,"{'okdiario': 29, '20minutos': 28, 'google_news_es': 25}",¿Se jugarán partidos del Mutua Madrid Open 2026 en el Santiago Bernabéu? | Los trenes de alta velocidad entre Madrid y Andalucía recuperan progresivamente la circulación | El Gobierno llama a “actuar con contundencia” ante los cánticos “racistas” en el acto político de María Corina Machado en Madrid,2026-04-20 09:08
Cataluña,ES-CT,150,"{'lavanguardia': 25, 'levante_emv': 15, 'google_news_es': 14}","Incredulidad ante el mapa de la AEMET en Cataluña: del cielo despejado a las tormentas locales fuertes en cuestión de horas | Los 'activistas constitucionalistas' que batallan para que la bandera española vuelva al Parlament de Cataluña: ""Ponemos en cuestión los excesos del poder nacionalista"" | Barcelona blinda la alianza España-Brasil: Iberdrola invertirá 5.000 millones para liderar la energía en el gigante sudamericano - CatalunyaPress",2026-04-20 09:08
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","Javier Garcés será el nuevo director de la cantera del Real Zaragoza | El 112 Aragón desmiente un falso apagón: ""No hay ninguna incidencia estructural crítica en la comarca de las Cinco Villas"" | El sorprendente error de Loquillo sobre la aragonesa Raquel Meller en Lo de Évole: ""¡La gran cupletista!""",2026-04-20 09:08
Comunidad Valenciana,ES-VC,77,"{'levante_emv': 37, 'google_news_es': 7, '20minutos': 6}",El certificado clave para la regularización de migrantes colapsa los servicios sociales de Valencia | El Festival Internacional de Cine de Alicante entregará su Premio de Honor al actor Javier Gutiérrez - box-office.es | Dos terremotos sacuden de madrugada el interior de la provincia de Valencia,2026-04-20 09:08
Castilla y León,ES-CL,65,"{'google_news_internacional': 23, 'okdiario': 10, 'google_news_es': 8}",¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España | Vuelco de un camión y rescate de película: los bomberos de la Diputación de Zamora liberan al conductor atrapado,2026-04-20 09:08
Galicia,ES-GA,42,"{'google_news_internacional': 11, 'google_news_es': 8, 'heraldo_aragon': 5}",¿Se jugarán partidos del Mutua Madrid Open 2026 en el Santiago Bernabéu? | Suspendidos nueve trenes en Galicia sin aviso previo por ausencia de maquinistas | Juicio de la Primitiva millonaria en A Coruña: llega el turno de los dos acusados,2026-04-20 09:08
Baleares,ES-IB,36,"{'okdiario': 17, 'levante_emv': 4, 'lavanguardia': 2}","Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles",2026-04-20 09:08
País Vasco,ES-PV,36,"{'elcorreo': 24, 'google_news_es': 4, 'okdiario': 3}","El mundo en cinco minutos: la actualidad internacional de este lunes 20 - Radio Popular de Bilbao | Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral | 26.000 inmigrantes pueden regularizar su situación desde hoy en Euskadi",2026-04-20 09:08
Canarias,ES-CN,33,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Marcelinho Huertas, cuando el talento no envejece: a sus 42 años guía a Tenerife a un triunfo de autor contra el Madrid | Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico",2026-04-20 09:08
