ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,288,"{'okdiario': 49, 'google_news_es': 48, '20minutos': 36}","Hasta 26 grados en Madrid este jueves: cielos totalmente despejados y sin lluvias | La corrupción del ‘caso Lezo’ supura en medio del pulso entre Colombia y Madrid por controlar la joya americana del Canal de Isabel II | Pazzi, el local retrofuturista de Madrid donde las pizzas las cocina y las sirve un robot",2026-04-16 04:39
Andalucía,ES-AN,266,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 24}","Dos estudiantes de La Cónsula y La Fonda, mejores cocteleros jóvenes de Málaga | Feijóo hará campaña en Andalucía con agenda propia en paralelo a la de Juan Manuel Moreno - EL PAÍS | Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS",2026-04-16 04:39
Cataluña,ES-CT,207,"{'okdiario': 52, 'google_news_es': 30, '20minutos': 28}",Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.es | 080 Barcelona Fashion pone el foco en internacional en su primera edición frente al mar - Modaes | Quien fue el Conde de Godó y por qué se llama así el torneo de tenis de Barcelona,2026-04-16 04:39
Aragón,ES-AR,156,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}",¿Qué significa la misteriosa inscripción aparecida en el hotel Avenida de Zaragoza? | Un nonagenario de Zaragoza acusa a una mujer que se desnudó en su casa de robarle 7.700 euros en joyas | Condenados siete trabajadores por coacciones e insultos a una compañera que no apoyó una huelga en una empresa de Zaragoza,2026-04-16 04:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 51, 'google_news_internacional': 24, '20minutos': 9}","Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot; | Este es el dinero extra que recibirá el Valencia Basket de la Euroliga | La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo",2026-04-16 04:39
Murcia,ES-MC,91,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 9}",Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca | Todos los goles de Vedat Muriqi con el Real Mallorca,2026-04-16 04:39
Castilla y León,ES-CL,79,"{'google_news_internacional': 24, 'google_news_es': 11, '20minutos': 10}","Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | María León paga la multa de 5.700 euros por agreder a una agente de polícia en Sevilla en 2022 | Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado",2026-04-16 04:39
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_internacional': 11, 'google_news_es': 4}",La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria | La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos' | La huelga de limpieza llena de basura colegios de Bilbao,2026-04-16 04:39
Baleares,ES-IB,65,"{'okdiario': 33, 'levante_emv': 9, 'google_news_internacional': 8}","La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | Jordi de la Fuente: «Baleares no puede ser la selva, hay que ayudar primero a los españoles frente a la inmigración»",2026-04-16 04:39
Galicia,ES-GA,64,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 8}","«O Gran Camiño supón un escaparate para Carballo a nivel internacional» - La Voz de Galicia | Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia | Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia",2026-04-16 04:39
Canarias,ES-CN,24,"{'google_news_internacional': 11, 'google_news_es': 5, 'google_news_economia': 3}",Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy | El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7,2026-04-16 04:39
Navarra,ES-NC,23,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 04:39
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 3}",Lío en la cuenca minera asturiana: IU aprobará en solitario las cuentas en Mieres y el PSOE votará 'no' junto al PP | La gira internacional de Aitana pasará por Albacete - elDiario.es | La gira internacional de Aitana llegará a Albacete el 29 de mayo de la mano del Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha,2026-04-16 04:39
Asturias,ES-AS,18,"{'20minutos': 6, 'elcorreo': 3, 'levante_emv': 3}",Un juego entre los relatos de Álex Oviedo y las fotos de Marta Pérez Elosua | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-16 04:39
Cantabria,ES-CB,17,"{'google_news_economia': 5, 'expansion': 3, 'elcorreo': 2}",Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 - Diario Sur | Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme 2026 | Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-16 04:39
Extremadura,ES-EX,15,"{'okdiario': 3, 'elespanol': 2, 'elmundo': 2}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito | ¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana",2026-04-16 04:39
La Rioja,ES-RI,7,"{'eldiario': 2, 'google_news_internacional': 2, 'elmundo_espana': 1}",La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma | Condenado el Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar,2026-04-16 04:39
Ceuta,ES-CE,3,"{'levante_emv': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",A prisión la mujer que intentó meter en Ceuta 800 kilos de hachís en una autocaravana | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta,2026-04-16 04:39
Melilla,ES-ML,1,{'google_news_economia': 1},"«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy",2026-04-16 04:39
