ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1780,"{'heraldo_aragon': 1505, 'google_news_es': 33, 'eldiario': 31}","Planes de fin de semana en Aragón: The Champions Burguer, Mercado de los Tulipanes y Concierto en Familia | En suspenso el primer contrato licitado para el futuro cuartel de la Policía Nacional en Zaragoza | Zaragoza estrena nuevo parque en San José: ""Es un lugar de encuentro en el barrio""",2026-03-19 15:35
Madrid,ES-MD,1341,"{'20minutos': 215, 'google_news_es': 206, 'okdiario': 127}","Los 11 municipios de Madrid en la franja de totalidad del eclipse solar tendrán puntos de observación y festivales | Más de 100 mejoras en colegios y rematar las plazas de Cortes, Gándara de Oro y Carmen: Madrid destina su remanente a nuevas obras | Primark lanza una colección del Real Madrid: la tendencia de vestir camisetas de fútbol pero a precio asequible",2026-03-19 15:35
Andalucía,ES-AN,1124,"{'sur': 282, 'google_news_es': 146, 'okdiario': 114}","Fernando Piquer: «El objetivo de la Comic-Con Málaga 2026 no es meter más gente, sino elevar la experiencia del fan» | La madre de la menor sevillana que se suicidó por ‘bullying’ pide que «caiga la justicia» sobre sus profesores | Cúllar Vega organiza una jornada de reforestación por el Día Internacional de los Bosques - Granada es Noticia",2026-03-19 15:35
Castilla y León,ES-CL,1079,"{'20minutos': 132, 'google_news_es': 131, 'okdiario': 126}","La familia de Dana Leonte podrá enterrarla siete años después de su asesinato en Málaga | El PSOE denuncia una agresión de un militante de Vox a un socialista zamorano: ""En el suelo, pateado"" | Azayca pide ampliar la franja de edad de los cribados de cáncer de colón - La Opinión de Zamora",2026-03-19 15:35
Cataluña,ES-CT,928,"{'lavanguardia': 205, 'okdiario': 150, '20minutos': 117}",Rufián y Montero alientan una candidatura conjunta con un acto en Barcelona el 9 de abril | La Guardia Urbana halló el teléfono de James Gracey en posesión de un ladrón habitual de Barcelona | La Fiscalía archiva la primera denuncia por torturas en la comisaría de Via Laietana de Barcelona,2026-03-19 15:35
Comunidad Valenciana,ES-VC,695,"{'levante_emv': 201, 'okdiario': 87, 'google_news_es': 64}","En directo | Así se vive la Cremà en las comarcas valencianas | Fallas de Valencia 2026, Mascletà hoy en directo: las fiestas llegan a su fin con la Mascletà y la Cremà final - RTVE.es | Brutal agresión a una mujer en Valencia por reprochar a unos vecinos que metieran a un gato en la lavadora",2026-03-19 15:35
País Vasco,ES-PV,397,"{'elcorreo': 286, 'okdiario': 22, 'google_news_es': 22}",El desafío de fabricar neumáticos cada 18 segundos en la planta de Michelin en Vitoria | Dos arrestados en Vitoria por robar «con extrema violencia» a un joven al que golpearon hasta dejarle en el suelo | Dos arrestados en Vitoria por un robo violento ocurrido en febrero,2026-03-19 15:35
Baleares,ES-IB,327,"{'okdiario': 165, 'google_news_es': 26, 'google_news_internacional': 20}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Oposiciones para Policía Local en Baleares: plazas, municipios y requisitos | Detienen a un marroquí en Menorca por atracar una tienda, intimidar a la dueña y llevarse una cerveza",2026-03-19 15:35
Galicia,ES-GA,318,"{'google_news_es': 74, '20minutos': 39, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 15:35
Murcia,ES-MC,263,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca",2026-03-19 15:35
Extremadura,ES-EX,182,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior | Feijóo relaciona la regularización de migrantes con posibles atentados por Irán: ""Es una temeridad"" | PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura",2026-03-19 15:35
Canarias,ES-CN,168,"{'google_news_es': 47, 'google_news_internacional': 24, '20minutos': 18}","Gescooperativo, la gestora de fondos de Cajasiete, recibe en París el European Funds Trophy por su fondo Rural Renta Variable Internacional FI - Canarias7 | Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es | Ocho jóvenes migrantes, llegados a Canarias en cayucos entre 2023 y 2024, se preparan para dejar Tenerife",2026-03-19 15:35
Cantabria,ES-CB,163,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios | El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa,2026-03-19 15:35
Castilla-La Mancha,ES-CM,138,"{'google_news_internacional': 26, 'google_news_es': 25, 'heraldo_aragon': 20}","El Gobierno regional organiza este fin de semana actividades para conmemorar el Día Internacional de los Bosques en sus siete parques naturales - Gobierno de Castilla-La Mancha | SICON, la Semana Internacional de la Construcción México reunirá a 5.000 profesionales en Guadalajara con el apoyo de IFEMA MADR - vidrioperfil.com | Desmantelan un potente cultivo de marihuana en un pueblo de Ciudad Real: sus 649 plantas daban cosecha cada 3 meses",2026-03-19 15:35
Asturias,ES-AS,113,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 16}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 15:35
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 15:35
La Rioja,ES-RI,39,"{'google_news_es': 6, 'google_news_internacional': 5, '20minutos': 5}","El Torneo Internacional de Esgrima reunirá en Logroño a 500 personas - NueveCuatroUno | El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 15:35
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-19 15:35
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 15:35
