ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,255,"{'google_news_es': 45, '20minutos': 42, 'okdiario': 28}",La Fiscalía reclama a la Audiencia de Madrid que archive el 'caso Begoña Gómez' por ausencia de delito | A Mbappé le gusta un hipotético regreso de Mourinho al Real Madrid | El Ayuntamiento de Madrid descarta devolver el dinero de las multas impuestas en las ZBE anuladas,2026-04-22 14:39
Andalucía,ES-AN,250,"{'sur': 84, 'google_news_internacional': 36, 'okdiario': 25}","Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información | Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga | Sevilla pide a caseteros y usuarios no sacar los vasos de cristal de las casetas por el ""alarmante"" aumento de cortes en los pies",2026-04-22 14:39
Comunidad Valenciana,ES-VC,155,"{'levante_emv': 61, 'google_news_internacional': 27, 'okdiario': 12}","La Diputación de Valencia abre al tráfico el eje principal de la carretera CV-370 entre Manises y Riba-roja | Som Valenciana: Elche acoge un congreso contra la violencia en el deporte | Paco Lloret: ""El Valencia rescata un punto en Son Moix y sigue obligado a ganar en Mestalla""",2026-04-22 14:39
Cataluña,ES-CT,145,"{'google_news_internacional': 18, '20minutos': 18, 'okdiario': 17}","IndraMind Cybersecurity presenta en Barcelona su nuevo centro de innovación y talento para reforzar la ciberseguridad | Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana... | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es",2026-04-22 14:39
Aragón,ES-AR,143,"{'heraldo_aragon': 100, 'google_news_es': 6, 'okdiario': 6}","Se intensifica la búsqueda de Pablo Cebolla, el joven desaparecido en el Ebro en Zaragoza | Zaragoza encarga la puesta a punto del canal de aguas bravas un mes antes del inicio de la temporada | Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional” - EL PAÍS",2026-04-22 14:39
Extremadura,ES-EX,80,"{'google_news_es': 12, 'okdiario': 12, 'levante_emv': 11}","Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura - EL PAÍS | El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | María Guardiola, investida presidenta de la Junta de Extremadura",2026-04-22 14:39
País Vasco,ES-PV,79,"{'elcorreo': 46, 'google_news_es': 7, 'google_news_internacional': 6}",Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora” | Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 14:39
Castilla y León,ES-CL,78,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}",Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos,2026-04-22 14:39
Baleares,ES-IB,72,"{'okdiario': 22, 'levante_emv': 15, 'google_news_internacional': 10}",Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’ | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna,2026-04-22 14:39
Murcia,ES-MC,72,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 9}","Los regantes reclaman a Pérez Llorca en Sueca que “no se abran nuevos grifos externos” para garantizar el agua | El 11 Simposio Internacional sobre la Uva de Mesa se celebrará en Murcia, España - FreshPlaza | Un crucero rescata cinco cadáveres de inmigrantes en las costas de Cartagena",2026-04-22 14:39
