ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,271,"{'sur': 79, 'google_news_es': 27, 'google_news_internacional': 25}","Cielos nublados y posibilidad de lluvia en Andalucía hoy, según AEMET | Cuándo son los fuegos artificiales de la Feria de Abril de Sevilla 2026: horario y dónde verlos | ¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?",2026-04-21 05:38
Madrid,ES-MD,209,"{'20minutos': 29, 'google_news_es': 29, 'okdiario': 20}","CaixaForum Madrid descubre la vida y el legado de Asurbanipal, último gran rey del Imperio asirio | Martes con hasta 32 grados en la Comunidad de Madrid con posibles tormentas en la Sierra | Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»",2026-04-21 05:38
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}","El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza | El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza - EL PAÍS | Vox aspira a que el acuerdo de Aragón sea ""aún mejor"" que el de Extremadura",2026-04-21 05:38
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 40, 'google_news_internacional': 26, 'google_news_es': 8}",La AEMET confirma un cambio de tiempo en la Comunidad Valenciana: «En ligero descenso» | La dualidad entre la flamante imagen internacional de Sánchez y el estado de la marca PSOE en las autonomías - Valencia Plaza | Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 05:38
Cataluña,ES-CT,106,"{'lavanguardia': 22, '20minutos': 11, 'levante_emv': 10}","AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas | El trencadís de Miele revive el genio de Gaudí en Barcelona | La advertencia de Barcelona",2026-04-21 05:38
País Vasco,ES-PV,60,"{'elcorreo': 32, 'google_news_es': 10, 'okdiario': 3}","Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco | «A Euskadi llegan menos inversiones que al resto de España», alerta Garamendi - El Diario Vasco | Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria",2026-04-21 05:38
Baleares,ES-IB,48,"{'okdiario': 21, 'levante_emv': 9, 'google_news_internacional': 5}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 05:38
Castilla y León,ES-CL,48,"{'google_news_es': 9, 'okdiario': 8, 'google_news_internacional': 6}","AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso | La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico | Intrigas, dólares y un tabú roto: lo que dicen las últimas revelaciones sobre la elección de León XIV",2026-04-21 05:38
Galicia,ES-GA,43,"{'google_news_internacional': 5, 'levante_emv': 5, '20minutos': 4}","Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo” | El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida | Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 05:38
Extremadura,ES-EX,41,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 5}","María Guardiola vuelve a presentarse a la investidura de la Junta de Extremadura con el apoyo amarrado de Vox - RTVE.es | Un hogar de bajos ingresos en Extremadura se beneficia casi tres veces más de la intervención pública que otro de Baleares | Vox aspira a que el acuerdo de Aragón sea ""aún mejor"" que el de Extremadura",2026-04-21 05:38
Murcia,ES-MC,40,"{'google_news_internacional': 13, 'levante_emv': 7, 'okdiario': 4}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 05:38
