ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1591,"{'heraldo_aragon': 1348, 'google_news_es': 29, 'eldiario': 27}","Una incidencia en las señalizaciones en Madrid provoca retraso de trenes en Zaragoza | La SD Huesca se suma a la Jornada Retro de LaLiga con un duelo especial ante el Deportivo | Canfranc, Jaca y Villanúa acogen un encuentro internacional sobre la sanidad forestal en los Pirineos - El Pirineo Aragonés",2026-03-18 11:34
Madrid,ES-MD,1183,"{'20minutos': 182, 'google_news_es': 182, 'okdiario': 109}",Una incidencia en las señalizaciones en Madrid provoca retraso de trenes en Zaragoza | Así es el lugar histórico de Madrid que casi nadie conoce y ahora podrás visitar gratis por su 175 aniversario | Retrasos en la alta velocidad en Madrid: cómo consultar los trenes afectados y solicitar una indemnización,2026-03-18 11:34
Castilla y León,ES-CL,1046,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 120}","Así es la vida de Jan Oblak: edad, de dónde es, pareja, sueldo y cuántos Zamoras lleva | La justicia declara nula la Zona de Bajas Emisiones de Valladolid | La justicia declara nula la zona de bajas emisiones de Valladolid",2026-03-18 11:34
Andalucía,ES-AN,937,"{'sur': 195, 'google_news_es': 138, 'okdiario': 99}","La gestión de Puente y el desastre con los trenes ya ponen en riesgo cientos de empleos en Málaga | La Diputación de Málaga aprueba la concesión de La Malagueta a Tauroemoción | El PP carga contra María Jesús Montero por no presentar los Presupuestos antes de que vaya ""al matadero electoral de Andalucía""",2026-03-18 11:34
Cataluña,ES-CT,762,"{'lavanguardia': 179, 'okdiario': 129, '20minutos': 91}",Los peligros del 'gas de la risa': seis jóvenes de Barcelona sufren lesiones neurológicas tras inhalarlo | Los alimentos que más han subido de precio en Catalunya: algunos superan el 30% - El Periódico | Alineación del Barcelona contra el Newcastle hoy: Lamine lidera un once sin rotaciones,2026-03-18 11:34
Comunidad Valenciana,ES-VC,654,"{'levante_emv': 190, 'okdiario': 82, 'google_news_es': 63}","Desfile Internacional de Animación Castellón Noticias Castellón y provincia - Vivecastellón | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania",2026-03-18 11:34
País Vasco,ES-PV,359,"{'elcorreo': 257, 'okdiario': 20, 'google_news_es': 19}",Michelin encarga a Vitoria una nueva gama de neumáticos para turismo | Cortados dos carriles en la AP-8 en Durango por la salida de calzada de un camión en sentido Donostia | El diésel supera ya los 2 euros por litro en muchas gasolineras de Euskadi,2026-03-18 11:34
Baleares,ES-IB,290,"{'okdiario': 147, 'google_news_es': 22, 'google_news_internacional': 19}","Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania",2026-03-18 11:34
Galicia,ES-GA,278,"{'google_news_es': 66, '20minutos': 34, 'google_news_internacional': 30}","Santiago Segura: ""Torrente es un personaje odioso. Me esfuerzo mucho para que España lo ame"" | El Puerto de Vigo potencia el SeaFest como gran escaparate internacional de la pesca - Cadena SER | Una investigación iniciada en A Coruña destapa contratos falsos para regularizar extranjeros",2026-03-18 11:34
Murcia,ES-MC,233,"{'okdiario': 59, 'levante_emv': 35, 'google_news_es': 23}",El Bádminton Xàtiva se alza con 14 medallas en el Máster Senior de Murcia y el torneo TTR del Campello | Carmen Palomo recibe en Cartagena el 39º Premio Internacional Antonio Oliver por su poemario 'Monstruos y prodigios' - Ayuntamiento de Cartagena | Carmen Palomo recibe en Cartagena el 39º Premio Internacional Antonio Oliver por su poemario ‘Monstruos y prodigios’ - Gaceta Cartagonova,2026-03-18 11:34
Extremadura,ES-EX,156,"{'levante_emv': 30, 'google_news_es': 21, 'eldiario': 14}","El presidente de la Asamblea de Extremadura descarta abrir otra ronda de consultas y emplaza la investidura al acuerdo PP-Vox | II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | Los comercios de Alto de Extremadura, ahogados por el soterramiento de la A-5 y las obras de la línea 6",2026-03-18 11:34
Cantabria,ES-CB,148,"{'expansion': 21, 'elcorreo': 19, '20minutos': 16}","Cuándo se cobran las pensiones en marzo de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos | El detenido por el crimen machista de Cantabria se ha negado a declarar ante la Guardia Civil | Los grandes asesores de voto avalan la ampliación de capital de Banco Santander para la compra de Webster",2026-03-18 11:34
Canarias,ES-CN,137,"{'google_news_es': 38, 'google_news_internacional': 17, '20minutos': 16}","La Aemet avisa que lo peor de la borrasca Therese está por llegar: así serán las lluvias y el viento en Canarias y la península | El Tenerife denuncia un supuesto insulto racista de una jugadora del Atlético: «Me ha llamado negra» | ‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco",2026-03-18 11:34
Castilla-La Mancha,ES-CM,119,"{'google_news_es': 24, 'heraldo_aragon': 20, 'google_news_internacional': 17}","La Semana Internacional de la Construcción se celebrará del 14 al 16 de abril en Guadalajara (México) - Europa Press | 'Visualízame en tu Memoria', el festival internacional de cortometrajes que llega por primera vez a Castilla-La Mancha - elDiario.es | Un Decálogo en Eliminación de Hepatitis C del Hospital de Guadalajara, reconocido por la Asociación Española del Hígado - Europa Press",2026-03-18 11:34
Asturias,ES-AS,102,"{'google_news_es': 25, 'levante_emv': 19, 'google_news_internacional': 10}","El Ministerio pone ahora en duda, tras el accidente de Cerredo, la legalidad de las minas de carbón activas en Asturias: no constan en los registros oficiales | ‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco | Feliu Terol gana experiencia internacional en Oviedo - Cadena SER",2026-03-18 11:34
Navarra,ES-NC,74,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional, que ha destinado 41,5 millones a más de 3.000 proyectos solidarios - Ayuntamiento de Pamplona | Robaban coches de lujo en segundos: cae una red internacional tras un golpe en Gorraiz - Noticias de Navarra | El presidente de la Cámara de Cuentas navarra ve ""sesgada"" la auditoría de su propio equipo que detectó anomalías en Belate",2026-03-18 11:34
Ceuta,ES-CE,30,"{'elconfidencial': 5, 'google_news_internacional': 5, 'google_news_politica': 4}","Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla | Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión",2026-03-18 11:34
La Rioja,ES-RI,27,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}","Rioja Alavesa también produce aceite de oliva: 150.000 litros de una «calidad excepcional» | Una tesis permite traducir, adaptar transculturalmente y evaluar las propiedades psicométricas de dos cuestionarios de autocuidado en pacientes con diabetes mellitus - Universidad de La Rioja | Rioja cierra su centenario con impacto internacional récord - Interempresas.net",2026-03-18 11:34
Melilla,ES-ML,14,"{'levante_emv': 4, 'elconfidencial': 3, 'lavanguardia': 2}","La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy | Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla | Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria",2026-03-18 11:34
