ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,243,"{'okdiario': 39, 'google_news_es': 37, '20minutos': 34}","Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Madrid | Procesión de Nuestra Señora de la Soledad 2026 en Madrid: cortes, horarios y calles afectadas | Se confirma: el barrio de Madrid que no tendrá parquímetros por la petición de los vecinos",2026-04-10 06:39
Andalucía,ES-AN,225,"{'sur': 87, 'google_news_internacional': 45, 'okdiario': 19}","Camas celebra el Día Internacional del Pueblo Gitano con actividades educativas y culturales - Andalucía Información | Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | La AEMET alerta de un giro drástico de las temperaturas en Andalucía: las provincias que no se salvan",2026-04-10 06:39
Cataluña,ES-CT,190,"{'okdiario': 46, 'google_news_es': 29, '20minutos': 21}","Indignación en el Barcelona por el posible penalti de Marc Pubill: los culés se aferran al reglamento | AEMET prevé cielo despejado y brumas en Barcelona, con temperaturas en ligero ascenso y viento variable | Sánchez e Illa miden el pulso a Europa como antesala de la internacional pacifista de Barcelona - ElPlural.com",2026-04-10 06:39
Aragón,ES-AR,135,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 5}","AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave | Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal | Apuñalan a un adolescente por la espalda en el corredor verde de Zaragoza",2026-04-10 06:39
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 50, 'google_news_internacional': 19, 'okdiario': 9}","Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí"" | Reyes Moreno, del CA Gandia Alpesa, disputa el Nacional de Trail Running con la selección de la Comunitat Valenciana | La AEMET lo confirma: llega el ‘verano’ a la Comunidad Valenciana",2026-04-10 06:39
País Vasco,ES-PV,73,"{'elcorreo': 43, 'okdiario': 8, 'google_news_es': 5}",Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien» | Euskadi tiene la tasa de riesgo de pobreza infantil más baja | AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo,2026-04-10 06:39
Baleares,ES-IB,70,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park,2026-04-10 06:39
Murcia,ES-MC,60,"{'okdiario': 17, 'levante_emv': 8, '20minutos': 8}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza | Vox marca a Llorca con la inmigración para desplegar su agenda,2026-04-10 06:39
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 06:39
Galicia,ES-GA,57,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 6}","Santiago Segura sale al paso y responde a los comentarios que generó su invitación a &#039;La Revuelta&#039;: habla así de lo que es ser | El día que Pedro Almodóvar se burló del físico de Santiago Segura: ""Los que sois feos estáis igual de feos gordos que delgados"" | Incendios en abril en Galicia: el fuego confirma las alertas climáticas",2026-04-10 06:39
Castilla y León,ES-CL,40,"{'google_news_internacional': 12, 'okdiario': 6, 'heraldo_aragon': 4}","Previsión AEMET: Castilla y León con nubes, chubascos y viento variable hoy | Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico | El Pentágono convocó al nuncio papal por el discurso pacifista de León XIV: ""Más le vale al Vaticano estar de lado de EEUU""",2026-04-10 06:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 15, 'elespanol': 4, 'elpais': 3}","Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja | La familia que exporta cosmética 'made in Toledo' a 65 países",2026-04-10 06:39
Canarias,ES-CN,30,"{'google_news_internacional': 9, 'google_news_es': 5, 'sur': 4}",El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital | De Málaga a Canarias: el viaje a la comedia romántica del director Alexis Morante | El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - Canal 4 Tenerife,2026-04-10 06:39
Cantabria,ES-CB,26,"{'expansion': 5, 'google_news_es': 4, 'efe': 4}",Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster - Cinco Días | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster | ¿Posible colaboración Sanitas-Santander?,2026-04-10 06:39
Extremadura,ES-EX,15,"{'google_news_internacional': 6, 'heraldo_aragon': 2, 'huffington_es': 1}","Soraya Vega (PSOE): &quot;Es tiempo de que una mujer lidere el Partido Socialista en Extremadura&quot; | Vox usará los pactos con el PP como ""preludio"" al de Feijóo y da casi por cerrado Extremadura | Garriga (Vox) cree ""lógico"" un acuerdo en Extremadura antes que en Aragón",2026-04-10 06:39
La Rioja,ES-RI,7,"{'google_news_internacional': 3, '20minutos': 1, 'levante_emv': 1}",Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España | Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-10 06:39
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'europapress': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-10 06:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-10 06:39
Melilla,ES-ML,2,"{'google_news_es': 1, '20minutos': 1}",Fúnez: “Melilla se ha convertido en el símbolo del abandono sanitario en España” - Partido Popular | Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-10 06:39
