ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,230,"{'google_news_es': 41, '20minutos': 30, 'okdiario': 23}",Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid | Un vehículo pierde el control y se precipita a la planta inferior de un parking de Madrid: hay dos heridos | Eduardo Mendoza habla de lo que pasa en Madrid: no necesita nombrar a Ayuso para dejar este recado,2026-04-11 09:39
Andalucía,ES-AN,217,"{'sur': 87, 'google_news_internacional': 42, 'okdiario': 17}",Noches de Palacio' 26: Estrella Morente + Carmen Álvarez - jaenparaisointerior.es | El Parlamento establece normas para la convocatoria anual de subvenciones destinadas a proyectos de solidaridad y cooperación internacional - Andalucía Información | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro',2026-04-11 09:39
Cataluña,ES-CT,166,"{'20minutos': 27, 'google_news_es': 25, 'elpais': 22}","El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones | Nueve personas heridas en el incendio de una industria farmacéutica en Mollet (Barcelona) | El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 09:39
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza | Las obras de la avenida de Valencia de Zaragoza encaran una nueva fase: así afecta al tráfico | La Brigada Aragón I participa en el ejercicio internacional ORION 26-4 en Francia - Europa Press",2026-04-11 09:39
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 40, 'google_news_internacional': 18, 'okdiario': 9}","Las obras de la avenida de Valencia de Zaragoza encaran una nueva fase: así afecta al tráfico | Castellón acoge la primera residencia para atender a sacerdotes con problemas psicológicos | Cae el matrimonio que esclavizaba a 80 personas en el campo valenciano: ""Los tenían en condiciones inhumanas""",2026-04-11 09:39
Baleares,ES-IB,75,"{'okdiario': 25, 'google_news_internacional': 9, 'sur': 7}","Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Menorca abre la temporada artística: la isla donde galerías, talleres y espacios creativos convierten el paisaje en inspiración | Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler",2026-04-11 09:39
País Vasco,ES-PV,70,"{'elcorreo': 37, 'okdiario': 9, 'google_news_es': 5}",Maxi Iglesias y Alex González comparten en Euskadi el rodaje de una comedia | Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy | En el País Vasco es un manjar en vías de extinción y en el resto de España ni lo conocen,2026-04-11 09:39
Galicia,ES-GA,59,"{'google_news_es': 11, 'google_news_internacional': 8, '20minutos': 7}",Santiago Segura confiesa que pudo hacer ‘Torrente’ en Hollywood: «La culpa fue de Oliver Stone» | ¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago | El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores,2026-04-11 09:39
Murcia,ES-MC,55,"{'okdiario': 12, 'google_news_internacional': 7, '20minutos': 6}","Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | Jin, el empresario viral ""más murciano que chino"", propone a su embajada conectar Murcia y China a través de su cultura | El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España",2026-04-11 09:39
Castilla y León,ES-CL,51,"{'google_news_internacional': 24, 'okdiario': 5, 'heraldo_aragon': 4}","El Festival Medinaceli LÍRICO convoca su XIII Concurso Internacional - El Mirón de Soria | Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm | Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 09:39
