ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,288,"{'sur': 100, 'google_news_internacional': 52, 'okdiario': 26}",Concierto de la Orquesta Barroca de Sevilla en el Festival Internacional de Arte Sacro de la Comunidad de Madrid - Codalario | Más de 2.200 obras concurren al VI Premio Internacional de Poesía 'Ciudad de Estepona' - Andalucía Información | Costas inicia la segunda fase de las obras para recuperar las playas de Málaga para el verano,2026-04-14 18:09
Madrid,ES-MD,168,"{'okdiario': 37, 'google_news_es': 24, 'google_news_internacional': 22}",Concierto de la Orquesta Barroca de Sevilla en el Festival Internacional de Arte Sacro de la Comunidad de Madrid - Codalario | A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis en directo el partido de Champions League | Atlético de Madrid – Barcelona en directo online | Resultado y dónde ver en vivo del partido de Champions League hoy,2026-04-14 18:09
Cataluña,ES-CT,152,"{'okdiario': 35, 'lavanguardia': 25, '20minutos': 22}",Alineación del Barcelona contra el Atlético en Champions: Gavi es la gran sorpresa de Flick en el once | A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis en directo el partido de Champions League | Alineación oficial del Atlético ante el Barcelona en Champions: Oblak vuelve al banquillo,2026-04-14 18:09
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","Japón impulsa la dimensión internacional de The Wave 2026 en Zaragoza - Go Aragón | Aragón y sus manjares, en la feria más exclusiva del mundo: el Salón Gourmets | Juzgado por tráfico de drogas en Zaragoza: “La compré para tomarla con mis amigos en las fiestas de Alfajarín”",2026-04-14 18:09
Castilla y León,ES-CL,132,"{'google_news_internacional': 22, '20minutos': 14, 'google_news_es': 13}","León XIV, tras su polémica con Trump: ""El corazón de Dios no está con los malvados, los prepotentes y los soberbios"" - RTVE.es | La Diputación de Palencia presenta el Simposio Internacional del Sol y los Eclipses (SOLPÉ) - Onda Cero | La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado",2026-04-14 18:09
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 43, 'google_news_internacional': 19, '20minutos': 11}","Unos 100.000 migrantes de la Comunitat Valenciana tienen dos meses y medio para regularizar su situación | Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com",2026-04-14 18:09
Murcia,ES-MC,92,"{'okdiario': 16, 'google_news_internacional': 16, 'levante_emv': 11}","Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Mercado Liga ACB: Jaylen Hands, refuerzo de calidad para el UCAM Murcia | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 18:09
Galicia,ES-GA,66,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 6}","El Consorcio Aeroespacial Gallego renueva cargos y refuerza su proyección internacional - Faro de Vigo | Así son los nuevos menús escolares: entra en vigor una nueva normativa que busca mejorar la alimentación infantil | La búsqueda fallida del dueño de la Primitiva de los 4,7 millones en A Coruña, en el juicio: “¿Cómo no vinieron a mirar la cámara?”",2026-04-14 18:09
Baleares,ES-IB,52,"{'okdiario': 24, 'google_news_internacional': 6, 'levante_emv': 5}","PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización"" | Adema celebra la aprobación en el Parlament de la Universidad de Mallorca | Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo",2026-04-14 18:09
País Vasco,ES-PV,51,"{'elcorreo': 34, 'google_news_internacional': 5, '20minutos': 4}",Las diez calles de Vitoria que se asfaltarán entre 2026 y 2027 | Las esculturas de Vitoria estrenarán este año una placa informativa | El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes,2026-04-14 18:09
