ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,703,"{'heraldo_aragon': 622, 'eldiario': 13, 'okdiario': 12}",El paseo de la Independencia de Zaragoza se cortará al tráfico este domingo | El Museo de Lérida se niega a prestar a Aragón 5 tablas de Sijena para una exposición temporal | Menuda Feria llega a Zaragoza este fin de semana: horarios y precio,2026-03-12 19:33
Madrid,ES-MD,622,"{'20minutos': 111, 'google_news_es': 100, 'okdiario': 56}","VÍDEO | Guti, Iván Zamorano y el reflejo de la locura del Bernabéu en el Real Madrid vs Manchester City de Champions League - DAZN | El curioso castillo a menos de una hora de Madrid en el que durmió un rey | Guti, desatado tras la goleada contra el Manchester City: ""Esto me suena... El Real Madrid va a ganar la Champions League"" - DAZN",2026-03-12 19:33
Cataluña,ES-CT,367,"{'lavanguardia': 84, 'okdiario': 61, '20minutos': 43}",Detenidos dos hombres con 47 antecedentes por quince robos con fuerza en empresas de Girona | El Catalunya Media City empieza a dibujar el futuro de las Tres Xemeneies en Sant Adrià | Fallece atropellado en Girona un joven que previamente había atacado a cinco personas,2026-03-12 19:33
Comunidad Valenciana,ES-VC,302,"{'levante_emv': 110, 'okdiario': 45, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Palco del día 12 | El Valencia CF, Marta Lozano, Melani, Rosita Amores... | El Valencia CF sería equipo europeo desde la llegada de Carlos Corberán",2026-03-12 19:33
Andalucía,ES-AN,297,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}","Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X | Córdoba prohíbe acceder a sus edificios municipales con prendas que oculten el rostro para &quot;garantizar la seguridad&quot; | Influencers en el Festival de Málaga: hipocresía en la alfombra roja",2026-03-12 19:33
Castilla y León,ES-CL,293,"{'okdiario': 39, 'google_news_es': 34, 'levante_emv': 30}","Interrogantes y certezas de cara a las elecciones de Castilla y León | Carlos Martínez: “El PP ha logrado que no haya un proyecto colectivo de Castilla y León. Se ha beneficiado del divide y vencerás” | VÍDEO | Guti, Iván Zamorano y el reflejo de la locura del Bernabéu en el Real Madrid vs Manchester City de Champions League - DAZN",2026-03-12 19:33
País Vasco,ES-PV,184,"{'elcorreo': 139, 'google_news_es': 10, 'okdiario': 10}","Viscofan nombrará consejero a Juan Ignacio Vidarte, director emérito del Guggenheim de Bilbao | Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola",2026-03-12 19:33
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-12 19:33
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-12 19:33
Galicia,ES-GA,109,"{'google_news_es': 33, '20minutos': 15, 'levante_emv': 12}","Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot; | Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy | Tres detenidos por una agresión homófoba en Pontevedra",2026-03-12 19:33
Cantabria,ES-CB,89,"{'expansion': 12, 'google_news_es': 12, 'elcorreo': 11}","El PP asegura que hubo 16 vuelos directos México-España durante la tragedia de El Bocal, y cree que “Casares miente y decidió quedarse en México” - eldiariocantabria.es | Los soportes de sujeción y la tornillería del puente que provocó el fallecimiento de seis jóvenes en Santander están «completamente oxidados» | A menos de una hora de Santander: el pequeño pueblo medieval con un sendero que atraviesa bosques y cascadas",2026-03-12 19:33
Extremadura,ES-EX,70,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 5}","Así es Hornachos, el pueblo de Badajoz con 3.375 habitantes donde han encontrado los restos de Francisca Cadenas | La Guardia Civil identifica los restos óseos de Francisca Cadenas en Hornachos, Badajoz, tras nueve años de misterio - RTVE.es | Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo",2026-03-12 19:33
Canarias,ES-CN,63,"{'google_news_es': 24, '20minutos': 10, 'levante_emv': 7}",Vídeo en directo: Alfombra Verde de los Premios Dial Tenerife 2026 | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras | Canarias y Euskadi piden a Sánchez una Conferencia de Presidentes urgente por la guerra de Irán - RTVE.es,2026-03-12 19:33
Asturias,ES-AS,61,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo | La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza",2026-03-12 19:33
Castilla-La Mancha,ES-CM,49,"{'heraldo_aragon': 17, 'google_news_es': 15, 'okdiario': 3}","Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es | Las monjas cismáticas de Belorado se trasladan a Toledo",2026-03-12 19:33
Navarra,ES-NC,37,"{'google_news_es': 12, 'elcorreo': 8, 'elmundo': 3}","Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA | El alcalde de Pamplona (Bildu) asegura que apoyar a los presos de ETA es ""lo mismo"" que aplaudir a un club de fútbol | Científicos crean un nuevo portal 3D accesible para cualquier persona que permite explorar órganos humanos con un detalle sin precedentes - Diario de Navarra",2026-03-12 19:33
