ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,218,"{'okdiario': 43, 'google_news_es': 38, '20minutos': 36}","Ayuso crea una certificación de excelencia para quienes estudien español en Madrid al estilo del British Council | El proyecto de la semana por el Día Internacional de Cero Desechos. Hoy os acercamos Enraíza en los colegios, contra el desperdicio alimentario - Ayuntamiento de Madrid | Rafa Jódar reina en la noche de Madrid: se lleva el partido del futuro ante Fonseca y ya está en octavos",2026-04-27 01:39
Andalucía,ES-AN,144,"{'sur': 41, 'google_news_es': 15, 'okdiario': 13}",El impulso digital de Andalucía: liderazgo en IA y seguridad | Las opciones de ascenso directo ya son mínimas para el Málaga | Málaga empieza 2026 con la mayor subida del precio de la vivienda de los últimos tres años,2026-04-27 01:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_es': 13, 'okdiario': 6}","Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN | Pablo López conquista el Auditorio de Zaragoza con un espectáculo memorable | El Huesca ""acepta"" las disculpas del Zaragoza y aboga por una relación cordial",2026-04-27 01:39
Cataluña,ES-CT,101,"{'google_news_es': 20, 'okdiario': 20, 'lavanguardia': 15}","El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico | Catena alivia a Osasuna y hunde al Sevilla en el descenso, que Espanyol y Girona miran de reojo | La Barcelona Bridal Week cierra su edición ""más internacional"" con 23.500 visitantes - Crónica Global",2026-04-27 01:39
Comunidad Valenciana,ES-VC,77,"{'levante_emv': 25, 'google_news_es': 11, 'elespanol': 10}","El Pamesa Teruel Voleibol presenta en Castellón su proyecto para volver a ganar títulos | Sabastian Sawe, el segundo recordman mundial 'forjado' en el Maratón de Valencia | Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas",2026-04-27 01:39
Baleares,ES-IB,51,"{'okdiario': 20, 'elcorreo': 11, 'google_news_internacional': 5}",Ni Valldemossa ni Deià: los pueblos más desconocidos de Mallorca para huir de las aglomeraciones | Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma | Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma,2026-04-27 01:39
Murcia,ES-MC,42,"{'google_news_internacional': 8, 'elcorreo': 8, 'okdiario': 7}",Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia | Ni Valldemossa ni Deià: los pueblos más desconocidos de Mallorca para huir de las aglomeraciones,2026-04-27 01:39
Galicia,ES-GA,41,"{'google_news_internacional': 9, 'google_news_es': 5, '20minutos': 4}","Una pareja estadounidense paga 1.100 euros por un piso de cinco habitaciones en A Coruña, la mitad de lo que gastaba en Pittsburgh: &quot;No éramos felices&quot; | Una persona resulta herida mientras practicaba windsurf en A Coruña | La Policía investiga el incendio de Vigo ""con todas las líneas abiertas"" y una mujer permanece grave por él",2026-04-27 01:39
Extremadura,ES-EX,41,"{'levante_emv': 6, 'elpais': 5, 'okdiario': 4}","La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es | Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo»",2026-04-27 01:39
Castilla y León,ES-CL,38,"{'google_news_es': 7, '20minutos': 7, 'google_news_internacional': 6}","Michael Jackson, sus calcetines blancos con mocasines, su chaqueta napoleónica... han influido en la moda mucho más de lo que crees. Cómo lo han 'copiado' los diseñadores | Fotos | Concierto de Pablo López en la sala Mozart del Auditorio Princesa Leonor de Zaragoza - heraldo.es | Las victorias de Gran Canaria y Burgos estrechan el colchón de la permanencia del Casademont",2026-04-27 01:39
País Vasco,ES-PV,38,"{'elcorreo': 31, 'google_news_es': 2, 'okdiario': 2}",El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao | Adams se pone guapo tras el ataque que sufrió en Bilbao | Bilbao registró seis robos y estafas a mayores de 65 años al día en 2025,2026-04-27 01:39
Asturias,ES-AS,34,"{'google_news_es': 11, 'levante_emv': 7, '20minutos': 2}","Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial | El Elche prolonga su escapada y hunde las opciones del Oviedo | Real Oviedo 1-2 Elche CF: resumen, resultado y goles del partido de la jornada 32 de LaLiga - Cadena SER",2026-04-27 01:39
Canarias,ES-CN,20,"{'google_news_internacional': 4, 'eldiario': 4, 'heraldo_aragon': 2}",Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7 | La alemana 'Trial of Hein' abre este lunes las proyecciones de la Sección Oficial - Canarias7 | El Encuentro Cima reivindica este lunes a Nadia Werba y a María Miró - Canarias7,2026-04-27 01:39
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 5, 'okdiario': 2, 'google_news_es': 2}","Todos los ganadores del 41 Festival Internacional de Cine en Guadalajara 2026 (FICG) - EscribiendoCine | Javier Sanz y Juan Sahuquillo, chefs de 28 años con una estrella Michelin en un pueblo de Albacete: &quot;Somos la última generación sin móvil&quot; | Es la carretera con la recta más larga de España y está en Castilla-La Mancha: tiene 23 km seguidos sin ninguna curva",2026-04-27 01:39
Navarra,ES-NC,9,"{'google_news_internacional': 3, 'google_news_es': 2, 'elmundo_espana': 1}","Lisci dedica el triunfo solo a un grupo de jugadores de Osasuna, el banquillo, tras vencer al Sevilla en El Sadar - Navarra.com | Fotos del Día Internacional de la Danza - Diario de Navarra | Sigue en directo el partido Osasuna - Sevilla: segunda parte en juego desde el estadio de El Sadar - Navarra.com",2026-04-27 01:39
La Rioja,ES-RI,4,"{'google_news_es': 2, '20minutos': 1, 'google_news_internacional': 1}",Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es | Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja,2026-04-27 01:39
Cantabria,ES-CB,3,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-27 01:39
Ceuta,ES-CE,2,"{'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-27 01:39
Melilla,ES-ML,1,{'google_news_es': 1},Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-27 01:39
