ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,303,"{'sur': 96, 'google_news_internacional': 49, 'okdiario': 33}","Cielos nubosos y chubascos en Andalucía: tormentas y vientos moderados según AEMET | Bertín Osborne no se corta en Sevilla: «Ver mujeres guapas, lo mejor de la Feria» | La Casa de la Ciencia de Sevilla celebra el Día Internacional de la Astronomía: ""Es muy difícil quedarse a espaldas de un espectáculo gratuito tan grandioso como es mirar el cielo"" - Diario de Sevilla",2026-04-25 05:39
Madrid,ES-MD,252,"{'20minutos': 37, 'google_news_es': 35, 'okdiario': 32}",El Ateneo de Madrid acoge un diálogo sobre el papel del periodismo en la Transición | La Aemet mantiene avisos y anticipa dos caras en Madrid: sábado con lluvia y domingo despejado con temperaturas al alza | Getafe-Barcelona: a Flick le espera una trampa,2026-04-25 05:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 6}",Madrid combate la crisis de la vivienda con un plan de crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital | El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno | El acuerdo PP-Vox en Aragón incluye hasta 17 medidas sobre prioridad nacional e inmigración,2026-04-25 05:39
Cataluña,ES-CT,131,"{'lavanguardia': 20, '20minutos': 19, 'google_news_internacional': 17}",AEMET: Cielo poco nuboso y chubascos posibles en Barcelona con viento suave del sur | Getafe-Barcelona: a Flick le espera una trampa | El Unicaja pone en juego su credibilidad ante el Lleida,2026-04-25 05:39
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 38, 'google_news_internacional': 13, 'okdiario': 12}",Migrantes pagan entre 200 y 500 euros en Valencia para tramitar su expediente de regulación | Fira del llibre | Novedades de autores valencianos | El tirón de Rufián resitúa a Esquerra Republicana en la ecuación de las confluencias valencianas,2026-04-25 05:39
Castilla y León,ES-CL,84,"{'google_news_internacional': 17, 'okdiario': 9, '20minutos': 9}","Nubosidad y chubascos en Castilla y León hoy, viento moderado según AEMET | 'El Millón' del Euromillones deja un nuevo millonario en un pueblo de Castilla y León - La Gaceta de Salamanca | El artista que Vox y Abogados Cristianos quieren censurar en Valladolid: ""No hay nada malo en trabajar con elementos cristianos""",2026-04-25 05:39
Galicia,ES-GA,62,"{'google_news_internacional': 9, 'google_news_economia': 7, '20minutos': 7}",Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo | Registrado un ligero terremoto en varias localidades de Lugo | Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo,2026-04-25 05:39
Murcia,ES-MC,57,"{'google_news_internacional': 14, 'levante_emv': 11, 'okdiario': 9}","Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Rosario Sánchez vuelve a las andadas: media semana en Mallorca para promocionarse frente a Prohens | El fiscal anticorrupción atribuye a un alto cargo de Pérez Llorca ""graves hechos delictivos"" en el 'caso Azud'",2026-04-25 05:39
Baleares,ES-IB,56,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 4}",Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Un desnortado Negueruela reclama más policía y limpieza para el barrio de Palma que el PSOE abandonó | La defensa del monumento a las víctimas del crucero Baleares de Palma llega al Congreso de los Diputados,2026-04-25 05:39
País Vasco,ES-PV,50,"{'elcorreo': 36, 'google_news_internacional': 9, '20minutos': 2}",Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-25 05:39
