ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,291,"{'google_news_es': 59, 'okdiario': 41, '20minutos': 41}",Cortes de tráfico y todas las calles cortadas hoy por la Maratón de Madrid 2026 | Precio de la gasolina hoy 26 de abril: localiza las gasolineras más baratas de Madrid | Dónde comer la mejor sopa castellana en Madrid,2026-04-26 06:39
Andalucía,ES-AN,209,"{'sur': 68, 'google_news_internacional': 25, 'okdiario': 22}","Sánchez se lanza a una campaña de polarización en Andalucía para hacer frente a la calma de Moreno | Precio de la gasolina hoy 26 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Mapa y listado de las Cruces de Mayo de Córdoba 2026: recorrido y mejores rutas",2026-04-26 06:39
Cataluña,ES-CT,143,"{'okdiario': 29, 'google_news_es': 24, '20minutos': 15}","Los mejores planes para celebrar Día de Madre 2026 en Barcelona | AEMET prevé cielo despejado y tarde variable con chubascos en Barcelona | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - El Periódico",2026-04-26 06:39
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 5}","Zaragoza: cielo poco nuboso y viento moderado según AEMET, con temperaturas en ascenso | El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón | El decálogo de Vox en su pacto con el PP en Aragón",2026-04-26 06:39
Comunidad Valenciana,ES-VC,98,"{'levante_emv': 33, 'elespanol': 9, 'sur': 9}","Casi 486.000 valencianos llevan 90 días a la espera del especialista o una cirugía | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | El pueblo a dos horas de Teruel con tesoros modernistas y las mejores playas de Valencia",2026-04-26 06:39
Castilla y León,ES-CL,65,"{'google_news_internacional': 12, '20minutos': 10, 'okdiario': 8}","Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy | Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington | Palencia anticipa el Día Internacional de la Danza - El Norte de Castilla",2026-04-26 06:39
Baleares,ES-IB,61,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 6}","Yann Pissenem, ""el Steve Jobs"" insomne que controla la noche de Ibiza | Moreno (Geoeconomía Estratégica): «Los misiles balísticos de Irán ya pueden llegar hasta Baleares» | El vino con el que Richard Branson quiere devolver el esplendor a una finca centenaria en Mallorca",2026-04-26 06:39
Murcia,ES-MC,58,"{'google_news_internacional': 10, 'levante_emv': 10, 'elcorreo': 10}",Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años | España lidera la intención de viaje en Europa en un verano marcado por la prudencia del consumidor - murciaeconomia.com | El vino con el que Richard Branson quiere devolver el esplendor a una finca centenaria en Mallorca,2026-04-26 06:39
Extremadura,ES-EX,52,"{'levante_emv': 6, 'elcorreo': 5, 'google_news_es': 5}","Jódar, Mérida y Landaluce, un joven tridente para la última regeneración del tenis español | José Antonio Mérida, jefe de Tráfico: “Hay presencia de alcohol y drogas en el 50 % de los muertos en carretera” | Mérida y Davidovich, a tercera ronda en el Masters de Madrid",2026-04-26 06:39
Galicia,ES-GA,51,"{'google_news_internacional': 10, 'google_news_es': 6, 'elconfidencial': 6}",Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | De murales y tapas por Lugo: una ruta redonda como su muralla romana | Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 06:39
País Vasco,ES-PV,45,"{'elcorreo': 35, 'google_news_internacional': 3, 'okdiario': 2}","Expediente de 18 meses al policía de Bilbao que colocó un GPS en el coche de su ex | AEMET: Jornada variable en Bilbao con brumas, nubes y posibles chubascos por la tarde | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi",2026-04-26 06:39
Asturias,ES-AS,34,"{'google_news_es': 12, 'levante_emv': 5, 'elcorreo': 2}","El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España | La delicada situación económica tras la tragedia de Asturias: un hombre muerto y su esposa gravemente herida por disparos",2026-04-26 06:39
Canarias,ES-CN,31,"{'google_news_internacional': 10, '20minutos': 3, 'okdiario': 3}","Morir en prisión: dos casos desvelan la crisis en una sanidad penitenciaria que Canarias lleva 23 años sin asumir | Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas",2026-04-26 06:39
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 7, 'google_news_es': 5, 'elespanol': 3}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 06:39
Cantabria,ES-CB,10,"{'sur': 2, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-26 06:39
Navarra,ES-NC,10,"{'google_news_internacional': 4, '20minutos': 2, 'heraldo_aragon': 1}","Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-26 06:39
La Rioja,ES-RI,6,"{'google_news_es': 3, 'eldiario': 1, 'expansion': 1}","Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | Los médicos vuelven a la carga desde el lunes con otra semana de huelga - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja",2026-04-26 06:39
Ceuta,ES-CE,6,"{'google_news_internacional': 2, 'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta,2026-04-26 06:39
Melilla,ES-ML,2,"{'google_news_es': 1, 'sur': 1}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Melilla mira a Málaga para reforzar su proyección turística,2026-04-26 06:39
