ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,197,"{'okdiario': 41, 'google_news_es': 32, '20minutos': 25}","No, las manifestantes de este video no piden que el velo sea obligatorio en los colegios de Madrid: se manifiestan contra la prohibición del hiyab en algunos institutos de Parla | Rafa Jódar – Kopriva: cuándo es, a qué hora empieza y dónde ver por TV gratis en directo el partido de octavos del Mutua Madrid Open 2026 | La princesa Leonor, heredera al trono de España, estudiará Ciencia Política en Madrid - La Nación",2026-04-27 13:39
Andalucía,ES-AN,174,"{'sur': 60, 'google_news_internacional': 21, 'google_news_es': 15}",La nueva sede de la Facultad de Turismo de Málaga abrirá sus puertas el próximo curso | La huelga médica arranca en Málaga con cifras enfrentadas de seguimiento: del 19% oficial al 58% sindical | Leo y Adrían ya reciben en Andalucía el primer tratamiento pionero para la ‘piel de mariposa’,2026-04-27 13:39
Aragón,ES-AR,151,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 8}","La historia se repite en el Real Zaragoza: de los puñetazos de César Láinez al puñetazo de Andrada | Detenido en Zaragoza por modificar armas de fogueo para usarlas con munición real | Carlos Cantero no dirigirá al Casademont Zaragoza en el playoffs por su paternidad: ""Están preparadas""",2026-04-27 13:39
Comunidad Valenciana,ES-VC,104,"{'levante_emv': 30, 'google_news_es': 12, 'google_news_internacional': 10}",Los empresarios respaldan a Carlos Baño tras otro ataque de la izquierda para tomar Cámara Alicante | Los alumnos valencianos tendrán una asignatura obligatoria para saber qué hacer ante una emergencia | El TSJ valenciano confirma su decisión de no investigar a Mazón por la DANA,2026-04-27 13:39
Cataluña,ES-CT,97,"{'google_news_es': 20, 'okdiario': 14, 'google_news_internacional': 13}",Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | La UAB celebra el Día Internacional contra la LGTBIQ-fobia con una conmemoración de los veinte años del matrimonio igualitario - UAB Barcelona | El Papa autoriza la beatificación de 49 religiosos asesinados en Cataluña en la Guerra Civil,2026-04-27 13:39
Castilla y León,ES-CL,71,"{'google_news_internacional': 10, 'okdiario': 10, '20minutos': 9}","La princesa Leonor, heredera al trono de España, estudiará Ciencia Política en Madrid - La Nación | León XIV se reúne por primera vez con la arzobispa de Canterbury: “Sería un escándalo si no trabajamos para superar nuestras diferencias” | Las fotos del segundo vuelo en solitario de Leonor",2026-04-27 13:39
Baleares,ES-IB,49,"{'okdiario': 18, 'google_news_internacional': 7, 'elcorreo': 7}","Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | Un sudamericano atropella a un joven a la salida de una discoteca en Palma: «La he liado un poco, ¿no?»",2026-04-27 13:39
País Vasco,ES-PV,46,"{'elcorreo': 34, 'okdiario': 3, 'huffington_es': 2}",Nuevo acuerdo entre el Ayuntamiento y la Diputación para aumentar los recursos de BilbaoArte | Los ascensores públicos de Bilbao sufren una media de 2 incidencias al día | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco,2026-04-27 13:39
Galicia,ES-GA,43,"{'google_news_internacional': 14, '20minutos': 5, 'google_news_es': 5}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 13:39
Murcia,ES-MC,40,"{'google_news_es': 8, 'google_news_internacional': 6, 'okdiario': 4}","Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota"" | Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia",2026-04-27 13:39
