ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,197,"{'sur': 57, 'google_news_es': 25, 'levante_emv': 21}","Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía"" | Malaga's biggest plant shop expands in its tenth year and hopes to open urban location | Retrasos en los trenes de AVE entre Madrid y Andalucía por una incidencia en una maquinaria de vía",2026-04-20 07:08
Madrid,ES-MD,179,"{'okdiario': 29, '20minutos': 25, 'google_news_es': 24}","Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones | Madrid se sitúa en la ‘pole position’ del arbitraje internacional con el Open de Arbitraje 2026 - Líder Legal | Retrasos de hasta 44 minutos en los trenes de alta velocidad entre Madrid y Andalucía por una ""incidencia en una maquinaria de vía""",2026-04-20 07:08
Cataluña,ES-CT,153,"{'lavanguardia': 26, 'levante_emv': 15, 'google_news_es': 15}","Y todo esto, ¿quién lo paga? La fiesta de Sánchez en Barcelona - Converses a Catalunya | Otros cinco exalumnos denuncian abusos y palizas del escolapio Josep Blay en Cataluña: ""En una salida quiso que bebiera alcohol y se me abalanzó"" | 5 restaurantes de Barcelona donde la tradición se sirve con carácter (y sin pedir permiso)",2026-04-20 07:08
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'levante_emv': 3}","El aragonés y mano derecha de Zuckenberg, Javier Oliván, percibió un sueldo de más de 20 millones de euros en 2025 | Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - El Periódico de Aragón",2026-04-20 07:08
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 34, 'google_news_es': 7, 'lavanguardia': 4}",Un accidente en la V-31 dificulta la circulación de este lunes en Valencia | Sigue el ‘verano’ en la Comunidad Valenciana: la AEMET confirma temperaturas de 30 grados este lunes | Confirmado por los registradores: casi la mitad de casas que se venden en Alicante las compran extranjeros,2026-04-20 07:08
Castilla y León,ES-CL,61,"{'google_news_internacional': 24, 'okdiario': 9, 'google_news_es': 7}",Ocho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Cope Astorga | Un 'cisne' amenaza a los leones en San Mamés | Castilla y León: cielo poco nuboso con chubascos y tormentas según AEMET,2026-04-20 07:08
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}","Arde un coche de madrugada en As Xubias y provoca daños en otro vehículo, en A Coruña | El aeropuerto de Vigo refuerza desde esta semana su conexión con Barcelona con el cierre de Lavacolla | Gran victoria del Contazara Zaragoza en La Coruña",2026-04-20 07:08
Baleares,ES-IB,39,"{'okdiario': 19, 'google_news_internacional': 4, 'levante_emv': 3}",El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles | Carles Rebasa y su palimpsesto de Palma,2026-04-20 07:08
País Vasco,ES-PV,36,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 3}","Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral | 26.000 inmigrantes pueden regularizar su situación desde hoy en Euskadi | La Federación Española de Fútbol subasta un piso en la Avenida de Gasteiz desde 226.000 euros",2026-04-20 07:08
Canarias,ES-CN,32,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 4}","Es oficial: el número de propietarios con más de dos casas en Canarias ha crecido un 53% en 15 años | El exjugador de Las Palmas Ángel Sánchez, en estado crítico | Real Madrid - La Laguna Tenerife: resumen y resultado, Liga Endesa 2025/26 (90-95) - Diario AS",2026-04-20 07:08
Murcia,ES-MC,26,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 3}",El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca | La playa de Cala Millor ­­­­­­­­­­­­­­en Mallorca se ampliará para que el mar no inunde los hoteles | Un anciano de 93 años recibe una paliza durante un atraco en Mallorca,2026-04-20 07:08
Ceuta,ES-CE,23,"{'heraldo_aragon': 15, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 07:08
Extremadura,ES-EX,18,"{'levante_emv': 4, 'google_news_internacional': 3, 'google_news_es': 3}",La “prioridad nacional” que Vox ha impuesto al PP en Extremadura llega al Congreso - ElPlural.com | Casatejada acogerá este año el Festival Internacional de Circo Contemporáneo Nosolocirco en su 15 aniversario - El Periódico Extremadura | Un pacto contra la historia de Extremadura,2026-04-20 07:08
