ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,224,"{'sur': 64, 'google_news_es': 25, 'levante_emv': 24}","Montero acusa al PP de uso ""partidista"" de la comisión sobre la SEPI: ""Estoy aquí como candidata del PSOE a Andalucía"" | Hora confirmada: llega el ‘Alumbrao’ de la Feria de Abril de Sevilla con 28.000 bombillas e Inteligencia Artificial | Toros en Sevilla del 20 al 26 de abril: quién torea esta semana y dónde ver por TV la Feria de Abril",2026-04-20 10:38
Madrid,ES-MD,203,"{'okdiario': 31, 'google_news_es': 25, '20minutos': 24}","El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería"" | Endrick reclama su hueco en el Real Madrid desde el exilio | El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso a una exedil",2026-04-20 10:38
Cataluña,ES-CT,147,"{'lavanguardia': 26, 'levante_emv': 16, '20minutos': 12}",Detenido un profesor de primaria de Barcelona por tener 100.000 archivos pedófilos | Detenido un hombre de 24 años en Lleida por presunta agresión sexual y robo | Incredulidad ante el mapa de la AEMET en Cataluña: del cielo despejado a las tormentas locales fuertes en cuestión de horas,2026-04-20 10:38
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}",El precio del billete de autobús entre Huesca y Zaragoza se abarata un 27%: más frecuencias y nuevos vehículos | Consternación en el Parque Bruil de Zaragoza por su almez centenario: el cierzo y el peso obligan a talar dos frondosas ramas | Zombies y Princesas: la tienda de Teruel especializada en cómics y juegos de mesa que invita a jugar y sale a la calle en San Jorge,2026-04-20 10:38
Comunidad Valenciana,ES-VC,81,"{'levante_emv': 37, 'google_news_internacional': 8, '20minutos': 7}","El CR Inter Alpesa A, subcampeón de 1ª Territorial tras perder la final ante el Akra Bárbara RC en Alicante (55-7) | Javier Gutiérrez, Premio de Honor del 23.º Festival Internacional de Cine de Alicante - Rubik Audiovisual | Alicante se convierte en epicentro de la moda internacional - COPE",2026-04-20 10:38
Castilla y León,ES-CL,61,"{'google_news_internacional': 19, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 10:38
Galicia,ES-GA,47,"{'google_news_internacional': 12, 'google_news_es': 8, 'levante_emv': 4}","No, el economista Santiago Niño Becerra no ha promocionado la supuesta plataforma de inversión Ai Botradyx Lux: es un timo | La moción de censura planea sobre el Ayuntamiento de Lugo: la concejal que dejó el PSOE estudia ahora apoyar al PP | Moción de censura en Lugo: el PP ya tiene los mimbres para presentarla al contar con el apoyo de una exconcejala del PSOE",2026-04-20 10:38
País Vasco,ES-PV,37,"{'elcorreo': 24, 'google_news_es': 5, 'okdiario': 3}","Euskadi crea una red de hombres políticos para impulsar la igualdad | Celebración de la Real Sociedad por la Copa del Rey hoy en Donostia: horarios, itinerarios y cortes de tráfico - El Mundo | Vitoria tendrá tranvía nocturno en San Prudencio",2026-04-20 10:38
Baleares,ES-IB,36,"{'okdiario': 16, 'levante_emv': 4, 'google_news_internacional': 3}","Mercadona lo confirma: en 2025 compró productos por más de 180 millones de euros a proveedores de Baleares | Baleares acelera en turismo internacional: roza el millón de pasajeros hasta marzo con un crecimiento del 6,7% - Economía de Mallorca | Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica",2026-04-20 10:38
Canarias,ES-CN,33,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 5}",Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos | La Policía caza a la carrera a un polaco fugitivo en Tenerife que se enfrenta a 485 años de cárcel | Cae en Tenerife un prófugo internacional que afronta hasta 485 años de cárcel - Canal 4 Tenerife,2026-04-20 10:38
Murcia,ES-MC,23,"{'google_news_internacional': 6, 'google_news_es': 5, 'okdiario': 3}","‘Lionel’, del murciano Carlos Saiz, da el salto internacional en el Festival de Pekín - Onda Regional de Murcia | ORM | Dimite el cargo de Pérez Llorca autor de un libro para docentes en el que les denigra y banaliza el Holocausto | Baleares acelera en turismo internacional: roza el millón de pasajeros hasta marzo con un crecimiento del 6,7% - Economía de Mallorca",2026-04-20 10:38
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 10:38
Extremadura,ES-EX,21,"{'google_news_internacional': 5, 'levante_emv': 5, 'google_news_es': 3}",La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida | Mérida lleva su legado romano a un evento internacional con participantes de 16 países - Radio Interior | Extremadura marca el paso: de investidura fallida a modelo de pacto,2026-04-20 10:38
Castilla-La Mancha,ES-CM,21,"{'elmundo': 4, 'levante_emv': 4, 'okdiario': 2}",Muere un inspector de Policía de forma accidental al dispararse su arma durante una intervención en Guadalajara | Dos camiones arden en un accidente en la A-3 y obligan a cortar la vía en Honrubia (Cuenca) | Éste es el dineral que generará Aitana en Castilla-La Mancha por su concierto en Albacete,2026-04-20 10:38
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-20 10:38
Cantabria,ES-CB,8,"{'expansion': 3, 'google_news_internacional': 2, 'google_news_es': 1}","Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - santander.com | La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos | La gran banca ganará un récord de 10.100 millones espoleada por el Banco Santander - El Economista",2026-04-20 10:38
La Rioja,ES-RI,7,"{'google_news_internacional': 3, 'google_news_es': 2, 'huffington_es': 1}","La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja | El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja | Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-20 10:38
Asturias,ES-AS,7,"{'google_news_internacional': 2, 'levante_emv': 2, 'google_news_es': 1}","Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados""",2026-04-20 10:38
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 10:38
