ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,415,"{'heraldo_aragon': 369, 'eldiario': 10, 'okdiario': 8}","Zaragoza acoge una jornada formativa y de reconocimiento a las entidades comprometidas con la igualdad en el deporte | Los médicos mantienen la huelga la próxima semana: en Aragón habrá concentraciones diarias y manifestación el día 20 | El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo",2026-03-10 14:02
Madrid,ES-MD,369,"{'20minutos': 68, 'google_news_es': 48, 'okdiario': 41}","Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto | ¿Qué coches sin etiqueta ambiental podrán circular libremente por Madrid sin temor a ser multados? | La mortalidad por frío desciende un 90% en 130 años en Madrid, según un estudio del CSIC",2026-03-10 14:02
Andalucía,ES-AN,205,"{'google_news_es': 62, 'okdiario': 25, '20minutos': 16}",La Fiscalía solicita ampliar la autopsia del niño asesinado en Almería por prácticas de curanderismo | El Camp Nou tendrá 62.657 espectadores ante el Sevilla | La Reina Letizia rescata el traje rojo de la victoria y unos pendientes trampantojo para su visita a Almería,2026-03-10 14:02
Cataluña,ES-CT,202,"{'lavanguardia': 57, 'okdiario': 35, 'elpais': 21}","El Barcelona consigue la licencia 1C para ampliar el Camp Nou tras cuatro meses de irregularidades | Todo sobre Víctor Font: edad, empresas, dónde vive, su relación con Laporta y su papel en el Barcelona | Renfe restablece el servicio de AVE directo entre Barcelona y Sevilla",2026-03-10 14:02
Comunidad Valenciana,ES-VC,171,"{'levante_emv': 52, 'okdiario': 25, 'google_news_es': 16}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Juan Roig: ""Con el Valencia Basket tengo suficiente, el Valencia CF no es lo mío"" | Presentación del Valencia Premier Pádel P1",2026-03-10 14:02
Castilla y León,ES-CL,157,"{'okdiario': 22, 'google_news_es': 20, '20minutos': 15}",Minuto de silencio en recuerdo por las víctimas del terrorismo - Ayuntamiento de Ávila | Dónde encontrar el mejor torrezno del mundo: el bar de Soria que se ha alzado con el premio | La 25ª edición de CINHOMO reunirá en Valladolid más de medio centenar de obras cinematográficas de 19 países - Ayuntamiento de Valladolid,2026-03-10 14:02
País Vasco,ES-PV,97,"{'elcorreo': 73, 'okdiario': 5, 'google_news_es': 5}","Huye a 130 km/h por Vitoria con su mujer y tres hijos menores en el coche | El DJ Calvin Harris y Dellafuente, el artista urbano que convirtió su escenario en la Alhambra, se suman al Bilbao BBK Live | Vitoria supera la cifra récord de más de 18.000 demandantes de vivienda protegida",2026-03-10 14:02
Baleares,ES-IB,93,"{'okdiario': 41, 'google_news_es': 13, 'levante_emv': 7}",Así fueron las carreras ilegales con trompos y quemadas de rueda en varios polígonos de Palma | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox | Palma sabrá el viernes si pasa el ‘match ball’ para ser capital europea de la Cultura 2031,2026-03-10 14:02
Murcia,ES-MC,77,"{'okdiario': 17, 'levante_emv': 13, 'google_news_es': 12}",El president Pérez Llorca visita el balcón fallero de Levante-EMV | Catarroja reurbanizará la avenida Murcia para priorizar a los peatones y mejorar la convivencia vecinal | Ruta de la Pedra en Sec: los mejores tramos de este recorrido de 90 kilómetros por la Serra de Tramuntana en Mallorca,2026-03-10 14:02
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 14:02
