ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,435,"{'heraldo_aragon': 389, 'eldiario': 10, 'okdiario': 8}","Aragón busca extender la presencia del pinsapo | Semana Santa de Teruel 2026: cuándo se podrá disfrutar la famosa &#039;Retreta&#039; en la plaza del Torico | El pinsapo, el abeto andaluz que encontró su refugio en el monte de un pueblo de Zaragoza",2026-03-10 16:02
Madrid,ES-MD,379,"{'20minutos': 73, 'google_news_es': 48, 'okdiario': 42}",Muere el periodista Raúl del Pozo a los 89 años en Madrid | Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito | Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto,2026-03-10 16:02
Andalucía,ES-AN,211,"{'google_news_es': 63, 'okdiario': 25, '20minutos': 17}","Ibai Llanos vuelve a Sevilla con su Velada del Año - Canal Sur | El futuro de la movilidad se decide esta semana en Málaga con eMobility Expo–MOW 2026, que dejará más de 12 millones de euros de impacto económico | Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza oculta en la naturaleza""",2026-03-10 16:02
Cataluña,ES-CT,211,"{'lavanguardia': 57, 'okdiario': 38, 'elpais': 21}","Alineación del Barcelona contra el Newcastle: Pedri será titular | A qué hora es el Newcastle – Barcelona y dónde ver gratis en directo el partido de octavos de final de la Champions League | ERC y EH Bildu se conjuran para ""impulsar un modelo de Estado plurinacional que reconozca a Cataluña y Euskal Herria como naciones""",2026-03-10 16:02
Comunidad Valenciana,ES-VC,177,"{'levante_emv': 56, 'okdiario': 25, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El otro negocio de Les Naus de Alicante: los bajos comerciales del residencial y 138 plazas de garaje | Quatre de cada cinc professionals dels servicis públics valencians han patit agressions en el seu treball,2026-03-10 16:02
Castilla y León,ES-CL,163,"{'okdiario': 23, 'google_news_es': 21, 'levante_emv': 17}","A qué hora es el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo | El Museo de Bellas Artes desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos' | El Museo de Bellas Artes de València desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos'",2026-03-10 16:02
País Vasco,ES-PV,106,"{'elcorreo': 79, 'okdiario': 6, 'google_news_es': 5}",Mendi Tour regresa a Vitoria con cinco sesiones de cine de montaña | Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi | Calvin Harris y Dellafuente se suman al cartel del festival Bilbao BBK Live,2026-03-10 16:02
Baleares,ES-IB,97,"{'okdiario': 43, 'google_news_es': 13, 'levante_emv': 7}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares | Un hombre estalla de ira en un centro de salud de Palma al no conseguir la medicación y destroza la entrada | Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,2026-03-10 16:02
Murcia,ES-MC,78,"{'okdiario': 17, 'levante_emv': 13, 'google_news_es': 12}","El patrimonio del nuevo líder de Irán: hoteles en Mallorca, pisos de lujo en Londres, una fortuna que supera los 400 millones | El president Pérez Llorca visita el balcón fallero de Levante-EMV | Catarroja reurbanizará la avenida Murcia para priorizar a los peatones y mejorar la convivencia vecinal",2026-03-10 16:02
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 16:02
