ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1754,"{'heraldo_aragon': 1479, 'google_news_es': 33, 'eldiario': 31}","La primavera se prevé más calurosa en Aragón: ""Este invierno no hubo ola de frío, sí pequeños episodios"" | Huesca plantea cambiar las multas a menores por la obligación de limpiar los grafitis | Teruel, refugio de aviones de Oriente Medio para salvarlos de los bombardeos",2026-03-19 13:34
Madrid,ES-MD,1330,"{'20minutos': 209, 'google_news_es': 204, 'okdiario': 127}","La lesión de Courtois, más grave de lo esperado: estará un mes y medio de baja con el Real Madrid | El Real Madrid pierde a Courtois durante seis semanas | Confirmado por el Real Madrid: Courtois estará un mes y medio de baja y se pierde la eliminatoria contra el Bayern",2026-03-19 13:34
Andalucía,ES-AN,1093,"{'sur': 266, 'google_news_es': 145, 'okdiario': 110}","Festival Internacional Sierra Celta 2026 - Cortegana - Agenda de Huelva | La Comic-Con de Málaga confirma la fecha de su segunda edición y anuncia mejoras para intentar evitar los problemas de aforo | La Térmica inaugura ‘Si recordar fuera olvidar’, la nueva exposición de la artista malagueña Irene González - La Térmica | Málaga",2026-03-19 13:34
Castilla y León,ES-CL,1076,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}",El Ayuntamiento de Burgos no tiene aún informe sobre la incompatibilidad del concejal y presidente de la Diputación ni sabe cuándo estará listo | Dana Leonte's family to hold funeral in Vélez-Málaga seven years after her murder | Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León,2026-03-19 13:34
Cataluña,ES-CT,911,"{'lavanguardia': 200, 'okdiario': 149, '20minutos': 113}","Irene Montero, tras conocerse su acto en Barcelona junto a Rufián: &quot;Vamos a conversar para dar certezas a la gente&quot; | Barcelona acogerá el primer 'Encuentro Internacional por los Derechos Digitales' - LaSexta | La Fiscalía de Barcelona admite torturas en el franquismo a una denunciante, pero archiva el caso al no identificar al autor",2026-03-19 13:34
Comunidad Valenciana,ES-VC,693,"{'levante_emv': 200, 'okdiario': 87, 'google_news_es': 63}",Brutal agresión a una mujer en Valencia por reprochar a unos vecinos que metieran a un gato en la lavadora | Detenida por hacer un tratamiento estético en los labios a una menor en Alicante sin tener titulación | Detenida en Alicante por hacer un tratamiento estético sin titulación médica a una menor,2026-03-19 13:34
País Vasco,ES-PV,396,"{'elcorreo': 285, 'okdiario': 22, 'google_news_es': 22}",Dos arrestados en Vitoria por robar «con extrema violencia» a un joven al que golpearon hasta dejarle en el suelo | Dos arrestados en Vitoria por un robo violento ocurrido en febrero | Los planes de pensiones crecen un 6% en Euskadi empujados por mejoras fiscales,2026-03-19 13:34
Baleares,ES-IB,324,"{'okdiario': 164, 'google_news_es': 26, 'levante_emv': 19}",Terror a la salida de una discoteca de Palma: cuatro detenidos por intentar matar a cuchilladas a dos jóvenes | Sa Federació de Veïnats de sa Ciutat de Palma incorpora cuatro nuevas asociaciones y alcanza las 22 entidades | El patrón de una patera de Argelia a Ibiza evita la cárcel al alegar que actuó «en búsqueda de una vida mejor»,2026-03-19 13:34
Galicia,ES-GA,314,"{'google_news_es': 73, '20minutos': 37, 'google_news_internacional': 37}","El gesto de Santiago Segura a Arévalo en ‘Torrente presidente’: «Tenía un papel para él» | El Hospital de A Coruña, 'academia' internacional de donación y trasplantes: ""Es un referente mundial. Hace todas las intervenciones, y las hace muy bien"" - La Opinión A Coruña | Montero adelanta que España cumplió el objetivo de déficit del 2,5 % del PIB en el 2025 - La Voz de Galicia",2026-03-19 13:34
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 13:34
Extremadura,ES-EX,180,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 17}","PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura | El Festival de Mérida en Cáparra será del 13 al 18 de agosto, ampliando esta edición dos representaciones más - Periódico La Aldaba | Un muerto y un herido grave en la A-5 cerca de Mérida tras un aparatoso choque frontal entre dos vehículos",2026-03-19 13:34
Canarias,ES-CN,164,"{'google_news_es': 46, 'google_news_internacional': 21, '20minutos': 18}","Ocho jóvenes migrantes, llegados a Canarias en cayucos entre 2023 y 2024, se preparan para dejar Tenerife | La Laguna revalida el reconocimiento internacional 'Tree City of the World' de la ONU y la 'Arbor Day Foundation' - Canal 4 Tenerife | La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases",2026-03-19 13:34
Cantabria,ES-CB,162,"{'elcorreo': 22, 'expansion': 21, '20minutos': 18}",El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa | El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 13:34
Castilla-La Mancha,ES-CM,136,"{'google_news_internacional': 25, 'google_news_es': 25, 'heraldo_aragon': 20}","SICON, la Semana Internacional de la Construcción México reunirá a 5.000 profesionales en Guadalajara con el apoyo de IFEMA MADR - vidrioperfil.com | Desmantelan un potente cultivo de marihuana en un pueblo de Ciudad Real: sus 649 plantas daban cosecha cada 3 meses | Así es la bola de fuego que ha cruzado el cielo de Albacete y Almería a una velocidad de 108.000 km/h",2026-03-19 13:34
Asturias,ES-AS,113,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 16}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 13:34
Navarra,ES-NC,86,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones,2026-03-19 13:34
