ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,243,"{'google_news_es': 40, '20minutos': 31, 'okdiario': 23}","Así es por dentro la impresionante casa de Ion Aramendi y María Amores en el centro de Madrid | Polémica arbitral en el Real Madrid - Girona: ""Es penalti a Mbappé aquí y en la luna"" | Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Madrid",2026-04-11 07:40
Andalucía,ES-AN,226,"{'sur': 93, 'google_news_internacional': 42, 'okdiario': 18}","La UHU impulsa el talento joven con su equipo MotoStudent, referente en innovación internacional - Huelva Buenas Noticias | Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock",2026-04-11 07:40
Cataluña,ES-CT,171,"{'20minutos': 27, 'google_news_es': 26, 'elpais': 22}","El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones | Nueve personas heridas en el incendio de una industria farmacéutica en Mollet (Barcelona) | El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 07:40
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 4}","Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales | El Inaga aprueba reconvertir una antigua harinera de Teruel en hotel: ""Será diferente a lo que hay"" | Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde",2026-04-11 07:40
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 43, 'google_news_internacional': 20, 'okdiario': 8}","Valencia, Transportes y la DGT experimentan en sus carreteras para mejorar la seguridad de los ciclistas | El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX"" | El Valencia Basket examina su mejora en San Sebastián",2026-04-11 07:40
Baleares,ES-IB,78,"{'okdiario': 26, 'google_news_internacional': 9, 'google_news_es': 6}","Menorca abre la temporada artística: la isla donde galerías, talleres y espacios creativos convierten el paisaje en inspiración | Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler | Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa",2026-04-11 07:40
País Vasco,ES-PV,72,"{'elcorreo': 38, 'okdiario': 9, 'google_news_es': 5}",Maxi Iglesias y Alex González comparten en Euskadi el rodaje de una comedia | Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy | En el País Vasco es un manjar en vías de extinción y en el resto de España ni lo conocen,2026-04-11 07:40
Galicia,ES-GA,62,"{'google_news_es': 14, 'google_news_internacional': 8, '20minutos': 7}",El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores | Santiago Segura convierte a su repulsiva criatura Torrente en presidente de España: “Es una comedia de terror” - Infobae | Una empresa internacional heredera de Arthur Andersen defenderá el Plan Xeral de Vigo - La Voz de Galicia,2026-04-11 07:40
Murcia,ES-MC,60,"{'okdiario': 14, '20minutos': 8, 'google_news_internacional': 7}",Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España | El Ibex 35 gana casi un 4% en la semana y supera los 18.200 puntos con el crudo en 96 dólares el barril - Murcia Plaza,2026-04-11 07:40
Castilla y León,ES-CL,50,"{'google_news_internacional': 23, 'okdiario': 5, 'heraldo_aragon': 4}","Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm | Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado | Leonardo Sbaraglia: “A veces un director te puede decir cosas duras y uno tiene que entender que no es a ti a quien se las dice”",2026-04-11 07:40
Canarias,ES-CN,38,"{'google_news_internacional': 19, 'sur': 7, 'levante_emv': 3}",Fimar 2026 apura el plazo para la inscripción de expositores en el gran foro de la economía azul en Canarias - Maspalomas24h | El Festival Internacional de Cine de Las Palmas cita a Óliver Laxe y Albert Serra - Diario de Avisos | Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía,2026-04-11 07:40
Extremadura,ES-EX,29,"{'elmundo': 3, 'google_news_politica': 3, 'europapress': 3}","La carretera con la rotonda más grande de España está en Extremadura: tiene 1,3 kilómetros de circunferencia | Vox dilata el cierre del pacto en Extremadura, pero se da por seguro el acuerdo | PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-11 07:40
Asturias,ES-AS,20,"{'20minutos': 5, 'okdiario': 3, 'levante_emv': 2}","Príncipe de Asturias: Alta cocina de raíz malagueña | La ministra de Defensa reivindica en Asturias el papel pionero del Ejército en el uso de drones y sistemas antidron | Nadie en Oviedo vio a la amiga de Ábalos buscando libros de trenes: ""Si la Justicia lo pide, daremos la información""",2026-04-11 07:40
Cantabria,ES-CB,16,"{'20minutos': 4, 'google_news_es': 4, 'expansion': 3}","El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press",2026-04-11 07:40
Castilla-La Mancha,ES-CM,11,"{'elespanol': 2, 'elpais': 2, 'newtral': 1}","Un fallecido y una niña de 4 años muy grave en el choque frontal de dos coches en Corral de Calatrava (Ciudad Real) | Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara",2026-04-11 07:40
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-11 07:40
Navarra,ES-NC,6,"{'google_news_internacional': 4, 'google_news_es': 2}","Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra | La delegación navarra cierra su estancia en Tindouf con un encuentro con Bachir Mustafa Sayed, Presidente del Consejo Nacional Saharaui - Parlamento de Navarra | | Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra",2026-04-11 07:40
Ceuta,ES-CE,4,"{'eldiario': 1, 'google_news_politica': 1, 'okdiario': 1}","La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»",2026-04-11 07:40
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'okdiario': 1, 'google_news_es': 1}",La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»,2026-04-11 07:40
