ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,277,"{'sur': 90, 'google_news_internacional': 39, 'google_news_es': 27}","El restaurante donde Tana Rivera y Roca Rey han cenado en Sevilla: huevos con gambones, salón privado y 40€ por persona | La Tuna de Ciencias de Granada celebra su 40º Aniversario organizando el I Certamen Internacional de Tunas Ciudad de Almuñécar - Canal UGR | El Ministerio de Transportes no pone fecha todavía para la vuelta de la alta velocidad a Málaga",2026-04-22 09:39
Madrid,ES-MD,253,"{'google_news_es': 42, '20minutos': 37, 'okdiario': 28}",Así es la nueva vida de Aarón Guerrero (Chechu): factura millones de euros con restaurantes de lujo en Madrid | El plan familiar gratis a solo 30 minutos de Madrid: una gincana en el jardín de cactus más grande de Europa | La Comunidad de Madrid celebra el 18º aniversario del Hospital Infanta Cristina con un reconocimiento internacional por su excelencia en la gestión - Comunidad de Madrid |,2026-04-22 09:39
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 59, 'google_news_internacional': 37, 'okdiario': 13}","La principal empresa valenciana de renovables defén la pròrroga de la nuclear | El Valencia CF mantiene a raya el descenso tras el punto en Mallorca, pero con media jornada por disputarse | Citan como investigada a la exconcejala de Urbanismo de Alicante por el caso de las viviendas públicas - RTVE.es",2026-04-22 09:39
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 6}","Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando"" | El Ayuntamiento de Zaragoza centralizará en la Casa de las Culturas la elaboración de informes de vulnerabilidad para el proceso de regularización de inmigrantes. Noticia - Ayuntamiento de Zaragoza | Ateca recibe el encuentro de figuras tradicionales de carnaval de la 'raya' entre Castilla y Aragón",2026-04-22 09:39
Cataluña,ES-CT,132,"{'google_news_internacional': 18, 'lavanguardia': 17, '20minutos': 15}","Sánchez dice que su Gobierno hará a Cataluña y España «países mejores» - The Objective | Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial | Celta: Comienza la cuenta atrás hacia la Liga - FC Barcelona",2026-04-22 09:39
País Vasco,ES-PV,85,"{'elcorreo': 52, 'google_news_es': 9, 'google_news_internacional': 5}","Ataca a un hombre en el portal de su casa en Bilbao y le rompe dos dientes para robarle el móvil | Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial | Arden cuatro contenedores y un quiosco de la ONCE en Vitoria",2026-04-22 09:39
Castilla y León,ES-CL,77,"{'google_news_es': 15, 'okdiario': 10, 'google_news_internacional': 8}",Zamora consolida su liderazgo quesero con una clase magistral internacional previa a Fromago 2026 - Tu Voz Digital | Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV | La desconocida isla en medio de uno de los principales ríos de Castilla y León: tiene hasta una ruta senderista,2026-04-22 09:39
Baleares,ES-IB,70,"{'okdiario': 23, 'levante_emv': 14, 'google_news_internacional': 8}","El Valencia CF mantiene a raya el descenso tras el punto en Mallorca, pero con media jornada por disputarse | La Guardia Civil detiene a un profesor de instituto de Mallorca por abusar de una de sus alumnas de 4º de la ESO | Impacto y rabia en algunos medios tras la entrevista de OKBALEARES a Gabriel Le Senne",2026-04-22 09:39
Murcia,ES-MC,67,"{'google_news_internacional': 17, 'levante_emv': 15, 'okdiario': 7}","El Valencia CF mantiene a raya el descenso tras el punto en Mallorca, pero con media jornada por disputarse | La Guardia Civil detiene a un profesor de instituto de Mallorca por abusar de una de sus alumnas de 4º de la ESO | Las imágenes del Encuentro EXPANSIÓN Región de Murcia",2026-04-22 09:39
Extremadura,ES-EX,67,"{'okdiario': 12, 'google_news_es': 10, 'levante_emv': 9}","PP y Vox ultiman el pacto en Aragón tras la investidura de Guardiola en Extremadura | Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos | Última hora de la actualidad política, en directo | Comienza la sesión de investidura de Guardiola en Extremadura",2026-04-22 09:39
