ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,149,"{'heraldo_aragon': 139, 'okdiario': 2, 'google_news_politica': 2}",Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso | Todo listo para el partido Morabanc Andorra-Casademont Zaragoza,2026-03-07 20:32
Madrid,ES-MD,136,"{'20minutos': 25, 'google_news_es': 15, 'lavanguardia': 13}","Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad | LaLiga EA Sports: Atlético de Madrid - Real Sociedad, en imágenes | Gisèle Pelicot aparece en Madrid para la presentación de 'Un himno a la vida'",2026-03-07 20:32
Cataluña,ES-CT,87,"{'lavanguardia': 23, 'heraldo_aragon': 12, 'okdiario': 11}","Athletic - Barcelona en directo | Flick da descanso a Pedri y Raphinha | Levante UD-Girona, en imágenes | Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy",2026-03-07 20:32
Andalucía,ES-AN,66,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 20:32
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 20:32
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 6, 'okdiario': 6, 'eldiario': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar"" | Las nuevas trincheras del feminismo: las jóvenes valencianas conquistan las redes sociales",2026-03-07 20:32
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 20:32
Cantabria,ES-CB,25,"{'elmundo_espana': 4, 'elcorreo': 3, 'eldiario': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela",2026-03-07 20:32
Galicia,ES-GA,24,"{'google_news_es': 5, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 20:32
País Vasco,ES-PV,23,"{'elcorreo': 13, 'google_news_es': 3, 'okdiario': 2}","Lobalu y Ayichew vuelan en la 10K de Bilbao | Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao»",2026-03-07 20:32
