ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1321,"{'heraldo_aragon': 1128, 'google_news_es': 23, 'eldiario': 21}",Así han sido las primeras horas del nuevo entrenador de la SD Huesca | Caos en los juzgados de Zaragoza en el primer día de la nueva era: &quot;Es un despropósito&quot; | El balcón de la Sierra de Albarracín: el pueblo 'rojo' de Teruel donde el horizonte no tiene fin,2026-03-16 19:03
Madrid,ES-MD,956,"{'google_news_es': 151, '20minutos': 151, 'okdiario': 86}",La reapertura de la línea del AVE entre Madrid a Málaga se retrasa a la última semana de abril | Shakira despeja las dudas: España está reservada para el final de la gira y se construirá un estadio para sus conciertos en Madrid | Las becas ICEX para trabajar en el ámbito internacional abren plazo hasta el 23 de marzo - Telemadrid,2026-03-16 19:03
Castilla y León,ES-CL,943,"{'20minutos': 120, 'okdiario': 114, 'google_news_es': 107}",Miguel Ángel Revilla vaticina lo que pasará con Vox &quot;a corto medio plazo&quot; tras ver los resultados en Castilla y León | Las grietas del CTA con el VAR: el desastre de De Burgos Bengoetxea se explica por el miedo a la nevera | El concierto de Arde Bogota en Sonorama recibe un premio internacional - BURGOSconecta,2026-03-16 19:03
Andalucía,ES-AN,741,"{'google_news_es': 129, 'sur': 112, 'okdiario': 89}",Paraguay y España ponen en marcha plan de migración circular para la temporada agrícola en Huelva - ABC | Los restaurantes de Málaga que ya tienen su placa como recomendados en la Guía Michelin | El tiempo en Málaga hoy martes 17 de marzo: Previsión y estado de las playas,2026-03-16 19:03
Cataluña,ES-CT,646,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 66}","Un grafitero sionista viaja a Barcelona para tapar un mural contra Netanyahu con el mensaje ""Viva Israel"" | Miles de docentes se manifiestan en Barcelona en la primera de las cinco jornadas de huelga en Catalunya | Las fotos de las nuevas protestas de los profesores este lunes en Barcelona",2026-03-16 19:03
Comunidad Valenciana,ES-VC,566,"{'levante_emv': 165, 'okdiario': 72, 'google_news_es': 61}",El drama del Valencia CF a balón parado: toda una sangría de puntos perdidos | Una valenciana con esclerosis múltiple pide con un change.org más control de los petardos | Muere un hombre de 28 años en Alicante al caer por un acantilado cuando intentaba recoger sus gafas del suelo,2026-03-16 19:03
País Vasco,ES-PV,285,"{'elcorreo': 214, 'okdiario': 15, 'google_news_es': 13}",Deja la hostelería para cumplir su sueño: Janire abre en Bilbao una escuela de arte donde crear sin miedo | Euskadi participará en la gestión de sus tres aeropuertos a través de un órgano bilateral | El restaurante de Vitoria cuya carta es un homenaje a la comida latina,2026-03-16 19:03
Baleares,ES-IB,250,"{'okdiario': 131, 'google_news_es': 21, 'levante_emv': 17}","GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano | Interceptados en Palma minicalabacines importados de Sudáfrica sin número de lote ni fecha de caducidad | Nueva plataforma EspaiSalut en Baleares: consulta tu historia clínica y gestiona citas médicas desde el móvil",2026-03-16 19:03
Galicia,ES-GA,228,"{'google_news_es': 57, '20minutos': 28, 'google_news_internacional': 23}","El Senado italiano, próxima cita internacional para el modelo urbano de Pontevedra - pontevedraviva | Así es la vida de Santiago Segura: su edad, sus hijas, quién es su mujer, dónde vive, qué ha estudiado… | Santiago Segura aclara si &#039;Torrente Presidente&#039; ha recibido subvenciones del Gobierno",2026-03-16 19:03
Murcia,ES-MC,200,"{'okdiario': 54, 'levante_emv': 32, 'google_news_es': 21}","Llorca destaca el unánime rechazo del Tribunal Superior a juzgar a Mazón: «Deja las cosas muy claras» | Catorce bodegas de Mallorca se exhiben en el estand del Consell en la feria internacional ProWein - democrata.es | Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras""",2026-03-16 19:03
Extremadura,ES-EX,130,"{'levante_emv': 25, 'google_news_es': 19, 'eldiario': 10}","Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza",2026-03-16 19:03
Cantabria,ES-CB,129,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital | Igualdad confirma el asesinato machista de una mujer de 64 años en Pedreña (Cantabria) | La autopsia apunta a que la mujer asesinada por su pareja en Cantabria fue estrangulada,2026-03-16 19:03
Canarias,ES-CN,100,"{'google_news_es': 33, 'levante_emv': 11, '20minutos': 11}","Torres reafirma el compromiso del Gobierno de España con Canarias y las regiones ultraperiféricas - La Moncloa | La Sardina del pueblo pone el broche final esta noche (21:00 horas) al Carnaval Internacional de Los Cristianos, en Arona - Canal 4 Tenerife | El SCS expone sus protocolos y dispositivos para el abordaje del Alzheimer en una jornada técnica - Gobierno de Canarias",2026-03-16 19:03
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-16 19:03
Castilla-La Mancha,ES-CM,81,"{'google_news_es': 21, 'heraldo_aragon': 18, 'elespanol': 6}","Golpe al robo de aceituna en Ciudad Real: detienen a 19 personas, entre ellas al dueño de una almazara de Malagón | La Consejería de Sanidad mantiene activo el Comité de Seguimiento ante las nuevas jornadas de huelga médica convocada a nivel nacional - Gobierno de Castilla-La Mancha | Cuenca celebra el Día Internacional de los Bosques con actividades centradas en la bieconomía - Voces de Cuenca",2026-03-16 19:03
Navarra,ES-NC,52,"{'google_news_es': 15, 'elcorreo': 10, 'elpais': 4}",Los sindicatos nacionalistas llaman a la huelga general por un salario mínimo propio en Euskadi y Navarra de 1.500 euros mensuales | Un tren que viajaba de Pamplona a Madrid atropella a un centenar de ovejas en Luceni | Un tren que iba de Pamplona a Madrid atropella a un centenar de ovejas en Luceni,2026-03-16 19:03
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 19:03
