ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,283,"{'sur': 83, 'google_news_es': 30, 'google_news_internacional': 27}","Cabra conmemora con unas jornadas el centenario del Congreso Internacional de Geología de 1926 - Diario Córdoba | Malaga police arrest young man for setting fire to acquaintance's home after fight | La Mari de Chambao, María Esteve y Carlos García-Galán, próximos invitados del ciclo 'Málaga, ida y vuelta'",2026-04-21 11:08
Madrid,ES-MD,205,"{'20minutos': 32, 'google_news_es': 25, 'okdiario': 21}","El Supremo rechaza el recurso del Ayuntamiento de Madrid contra la sentencia que anuló la zona de bajas emisiones | Una nueva vida para el fallido centro acuático olímpico de Madrid: un auditorio, piscinas... | Madrid da luz verde esta semana a una nueva ley para construir 18.000 viviendas protegidas en cuatro años",2026-04-21 11:08
Aragón,ES-AR,135,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'okdiario': 5}","Abre un puesto de tartas de queso en Grancasa de Zaragoza: 100 porciones gratis este día | Aragón crece con sus exportaciones un 5,7% en febrero y se desmarca de la caída de España - hoy aragón | Cae un falso techo en un aula vacía del colegio Julián Sanz Ibáñez del barrio de Las Fuentes de Zaragoza este pasado fin de semana",2026-04-21 11:08
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 45, 'google_news_internacional': 32, 'okdiario': 7}",Valencia pasará a Sánchez un millón de factura por solventar el colapso de la avalancha de inmigrantes | Detienen en Valencia a un taxista ilegal que triplicaba la tasa de alcohol y huyó con cuatro pasajeros | Valencia recibe 2.268 solicitudes para el certificado de vulnerabilidad en 3 días,2026-04-21 11:08
Cataluña,ES-CT,115,"{'lavanguardia': 23, '20minutos': 13, 'google_news_internacional': 10}",El Barcelona abraza de nuevo a los independentistas de Òmnium Cultural para reivindicar la lengua catalana | La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda” | La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “Una ‘performance’ zurda”,2026-04-21 11:08
País Vasco,ES-PV,61,"{'elcorreo': 35, 'google_news_es': 8, 'okdiario': 3}","Un grupo disidente de la izquierda abertzale vandaliza con pintura sedes de 'El Correo' y la Cadena Ser en Euskadi | Euskadi acelera la caída de sus exportaciones con un retroceso del 5,9% en febrero | Eroski recurre el Plan General de Vitoria en los tribunales por recalificar el 'híper' de Asteguieta como zona verde",2026-04-21 11:08
Castilla y León,ES-CL,59,"{'google_news_es': 10, 'okdiario': 9, '20minutos': 6}",El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada | El Ayuntamiento de Burgos pide buses urbanos a otras ciudades tras arder la mitad de su flota en un incendio de madrugada - EL PAÍS | Villar del Arzobispo recupera el servicio notarial con la llegada de Manuel Zamora,2026-04-21 11:08
Galicia,ES-GA,51,"{'levante_emv': 8, 'google_news_internacional': 6, 'elespanol': 5}","Encuentran con vida a una nonagenaria que había desaparecido en San Amaro (Ourense) | La producción de coches en España cae casi un 3 % en el primer trimestre - La Voz de Galicia | El delegado de Loterías, acusado de ayudar a su hermano a quedarse con la Primitiva millonaria en A Coruña: ""Lo primero que hice fue meterla en un sobre de plástico para proteger las huellas""",2026-04-21 11:08
Extremadura,ES-EX,44,"{'google_news_internacional': 9, 'google_news_es': 7, 'elpais': 5}","Protestas a las puertas de la Asamblea de Extremadura por el acuerdo entre el PP y Vox para investir a María Guardiola | Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo | Extremadura, a contracorriente de España: sus exportaciones crecen un 14,2% frente a la caída nacional - El Economista",2026-04-21 11:08
Murcia,ES-MC,43,"{'google_news_internacional': 12, 'levante_emv': 8, 'eldiario': 4}","Tras varios intentos de demolición, esta antigua cárcel murciana de estilo neomudéjar pasó a convertirse en centro cultural | El campo de Almería, Murcia y Alicante alza la voz ante la cita clave del trasvase Tajo-Segura | Desmantelado en Murcia un invernadero 'indoor' con 600 plantas de marihuana",2026-04-21 11:08
