ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,154,"{'okdiario': 24, 'google_news_es': 21, '20minutos': 19}","Julen Guerrero agradece el gesto del Getafe tras el fallecimiento de su mujer Elsa Landabaso | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es | DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía",2026-04-19 11:08
Andalucía,ES-AN,138,"{'sur': 43, 'google_news_internacional': 14, 'levante_emv': 13}","Esta es la convocatoria del Málaga para el derbi en Almería | José Antonio, funcionario de Cádiz que vive en una caravana: &quot;Somos pobres. Dime tú a mí con un sueldo de 1.300 euros en qué piso me meto&quot; | ¿Por qué esta alga invade la costa de Cádiz y cómo ha acabado en planes para generar biogás?",2026-04-19 11:08
Cataluña,ES-CT,136,"{'lavanguardia': 24, 'google_news_es': 13, 'google_news_politica': 9}","Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center - Vozpopuli | Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública | Lleida - Barcelona, en directo: ACB (Liga Endesa) 2025/26 hoy en vivo - Diario AS",2026-04-19 11:08
Aragón,ES-AR,108,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'okdiario': 1}","El museo del origami de Zaragoza recibe a su visitante 300.000: ""Para un sitio de pago, la cifra está muy bien"" | El programa Volveremos 2026 llegará a 72 municipios de todo Aragón | La ruta gastronómica de Eduardo Noriega en Zaragoza por la presentación de 'La ahorcada'",2026-04-19 11:08
Castilla y León,ES-CL,53,"{'google_news_internacional': 20, 'okdiario': 7, 'heraldo_aragon': 5}","""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila | La Catedral de León, elegida «la mejor de España», reabre su trascoro renacentista tras la restauración | Ni pan ni huevo: el truco del chef Ángel León para que el pescado frito quede perfecto con este ingrediente",2026-04-19 11:08
Comunidad Valenciana,ES-VC,39,"{'levante_emv': 18, 'lavanguardia': 4, 'elcorreo': 4}","El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital | Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia | Dani Fernández, cantante, ingresado tras su caída del escenario en su concierto en el Roig Arena de Valencia: ""De urgencia, me van a tener que operar""",2026-04-19 11:08
Galicia,ES-GA,36,"{'google_news_internacional': 13, 'google_news_es': 7, 'google_news_economia': 3}",Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo | Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 11:08
Extremadura,ES-EX,36,"{'google_news_es': 5, 'levante_emv': 4, 'google_news_politica': 4}",La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura | El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura,2026-04-19 11:08
Baleares,ES-IB,26,"{'okdiario': 13, 'google_news_internacional': 3, 'huffington_es': 2}",Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado | Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 11:08
País Vasco,ES-PV,24,"{'elcorreo': 20, 'okdiario': 2, 'huffington_es': 1}","Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria» | Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey",2026-04-19 11:08
