ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,241,"{'heraldo_aragon': 223, 'okdiario': 5, 'google_news_es': 3}","El proyecto de un centro de salud de Zaragoza para combatir una enfermedad hasta ahora erradicada: ""Hola, ¿estás vacunado del sarampión?"" - El Periódico de Aragón | Un incendio en un edificio del centro de Zaragoza deja un piso inhabitable | El Real Zaragoza Genuine brilla en la clausura de la segunda fase en Gijón - Real Zaragoza | Web Oficial",2026-03-08 19:02
Madrid,ES-MD,205,"{'20minutos': 37, 'google_news_es': 24, 'lavanguardia': 21}",El Getafe se come al Betis | Una pelea entre aficionados obliga a parar el Getafe-Betis | El Getafe prolonga su racha positiva con un triunfo en casa sobre el Betis,2026-03-08 19:02
Cataluña,ES-CT,122,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","Galbiati descarta a Howard para medirse al Lleida | La defensa por la igualdad empuja a miles de mujeres a protestar en Catalunya | En directo, Baskonia-Lleida",2026-03-08 19:02
Andalucía,ES-AN,106,"{'google_news_es': 27, 'okdiario': 12, 'heraldo_aragon': 12}","'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Ángeles González-Sinde presenta ‘Después de Kim’, un thriller emocional sobre el duelo, los vínculos rotos y la posibilidad de reconstruirse - Festival de Málaga | Sigue la polémica por la presencia de 'influencers' en galas de cine, ahora Málaga: ""A nivel cine no pinto nada, pero algo aporto""",2026-03-08 19:02
Comunidad Valenciana,ES-VC,77,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 9}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | 8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Las víctimas de la dana se suman a la concentración feminista de Valencia - EL PAÍS | El Villarreal mantiene su solidez como local ante un Elche atascado",2026-03-08 19:02
Castilla y León,ES-CL,71,"{'google_news_es': 11, 'eldiario': 8, '20minutos': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid"" | La manifestación del 8-M en Valladolid entra en campaña: «Nos jugamos mucho» - ABC | La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista""",2026-03-08 19:02
Baleares,ES-IB,51,"{'okdiario': 20, 'google_news_es': 9, 'eldiario': 5}","'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Misterio y conmoción en Palma: hallan el cadáver de un joven de 20 años en un solar cercano al Estadio Balear | Luis García: ""Las victorias del otro día y la de hoy llegan porque los jugadores no han dejado de creer"" - UD Las Palmas | Web Oficial",2026-03-08 19:02
País Vasco,ES-PV,46,"{'elcorreo': 31, 'google_news_es': 4, 'okdiario': 3}",Bilbao Athletic y Arenas se reparten el derbi | Detienen a tres menores tutelados tras agredir en Vitoria a dos jóvenes por ser «homosexuales» | Detenidos tres menores en Vitoria por una agresión homófoba,2026-03-08 19:02
Galicia,ES-GA,39,"{'google_news_es': 11, 'levante_emv': 5, 'okdiario': 3}","Coruna: el potente software hacker que puede atacar iPhones y preocupa a los expertos en ciberseguridad | Fin de fiesta del Dépor Genuine en Gijon en la segunda fase de LaLiga Genuine Moeve - Deportivo de La Coruña | Santiago Ramón y Cajal, Nobel de Medicina: &quot;Las ideas no duran mucho. Hay que hacer algo con ellas&quot;",2026-03-08 19:02
Cantabria,ES-CB,37,"{'google_news_es': 5, '20minutos': 4, 'eldiario': 4}",El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es | Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander,2026-03-08 19:02
Murcia,ES-MC,29,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Punto para crecer del Tarazona ante el Cartagena en el Municipal (0-0) | Una mujer recibe un disparo con una pistola de aire comprimido en Murcia | Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta”,2026-03-08 19:02
Castilla-La Mancha,ES-CM,28,"{'heraldo_aragon': 14, 'google_news_es': 9, 'elconfidencial': 2}","Varios vehículos implicados en una colisión múltiple en la A-3 en Cuenca | El Gobierno de Castilla-La Mancha destina 410.000 euros a impulsar la igualdad a través de las asociaciones - Gobierno de Castilla-La Mancha | Constantino, alcalde de 80 años de un pueblo de Guadalajara: &quot;Me presenté a las elecciones porque veía que si no íbamos a desaparecer&quot;",2026-03-08 19:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 19:02
Canarias,ES-CN,16,"{'google_news_es': 9, 'elmundo_espana': 2, 'okdiario': 1}","Luis García: ""Las victorias del otro día y la de hoy llegan porque los jugadores no han dejado de creer"" - UD Las Palmas | Web Oficial | Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial | Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias",2026-03-08 19:02
Asturias,ES-AS,16,"{'google_news_es': 5, 'heraldo_aragon': 2, 'eldiario': 2}",El Real Zaragoza Genuine brilla en la clausura de la segunda fase en Gijón - Real Zaragoza | Web Oficial | Fin de fiesta del Dépor Genuine en Gijon en la segunda fase de LaLiga Genuine Moeve - Deportivo de La Coruña | Otra soberbia exhibición del aragonés Raúl Lobaco con el Alimerka Oviedo,2026-03-08 19:02
Navarra,ES-NC,8,"{'google_news_es': 4, 'okdiario': 1, 'google_news_politica': 1}","El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es | El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | ""Hay voces interesadas en denostar la palabra 'feminista' para frenar el avance de la igualdad"" - Diario de Noticias de Navarra",2026-03-08 19:02
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_es': 2, 'okdiario': 1}","Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo | El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno",2026-03-08 19:02
Ceuta,ES-CE,5,"{'google_news_es': 2, 'okdiario': 1, 'elespanol': 1}",Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial | La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025,2026-03-08 19:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 19:02
