ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,286,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 31}","El PP-A roza una nueva mayoría absoluta en Andalucía con casi 18 puntos de ventaja sobre el PSOE-A según el CIS | El CIS otorga la mayoría absoluta para Juanma Moreno en Andalucía | Endesa Play elige a 15 artistas para competir en sus semifinales de Madrid, Barcelona y Sevilla",2026-04-24 11:09
Madrid,ES-MD,213,"{'20minutos': 36, 'okdiario': 29, 'google_news_es': 28}","Detenido tras robar en una tienda de Madrid con una pistola de perdigones y huir de la Policía | Endesa Play elige a 15 artistas para competir en sus semifinales de Madrid, Barcelona y Sevilla | España sube la cuña fiscal al 41,4% y ya tiene la décima más alta de la OCDE - El Diario de Madrid",2026-04-24 11:09
Aragón,ES-AR,193,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","El sector exterior aragonés mantiene el crecimiento en un entorno internacional incierto - Go Aragón | Libertad para la joven pareja detenida tras una discusión con un cuchillo en un piso de Zaragoza | Acaba esta semana de huelga médica en Aragón con datos dispares del seguimiento: del 9,3% dice la DGA, y del 80%, los sindicatos",2026-04-24 11:09
Cataluña,ES-CT,148,"{'lavanguardia': 24, 'okdiario': 21, '20minutos': 19}","Hereu rebaja la previsión de llegada de turistas en España por el encarecimiento del queroseno - diaridetarragona.com | Endesa Play elige a 15 artistas para competir en sus semifinales de Madrid, Barcelona y Sevilla | Mudanzas BCN Internacional refuerza sus servicios de mudanzas internacionales seguras desde Barcelona - GIRONANOTICIES.COM",2026-04-24 11:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 40, 'google_news_internacional': 16, 'okdiario': 15}",La Generalitat reactivará la comisión de expertos para recuperar el Derecho Civil valenciano 20 años después | El Alavés fletará autobuses gratuitos para el partido contra el Elche | La ausencia de los técnicos vacía de contenido la comisión municipal sobre las VPP de Alicante,2026-04-24 11:09
Galicia,ES-GA,73,"{'google_news_internacional': 11, 'eldiario': 7, 'google_news_economia': 7}",El Santiago Bernabéu se convierte en pista de tenis por el torneo de Madrid - France 24 | Muere un hombre aplastado por una vaca en Muras (Lugo) | Es uno de los símbolos de Ourense pero para disfrutar de las vistas que ofrece este puente hay que subir 100 escalones,2026-04-24 11:09
Castilla y León,ES-CL,70,"{'google_news_internacional': 12, '20minutos': 8, 'google_news_es': 6}","Detenido un maltratador con doce reclamaciones judiciales por agredir, humillar y retener a sus parejas en Ávila | Seis intoxicados por gas, dos de ellos niños de tres y cinco años, en una vivienda de Segovia | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras",2026-04-24 11:09
Extremadura,ES-EX,66,"{'google_news_internacional': 9, '20minutos': 7, 'google_news_es': 7}","Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros | Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - El Periódico Extremadura | Mérida se prepara para acoger la cita internacional de peregrinos xacobeos - Cadena SER",2026-04-24 11:09
Murcia,ES-MC,57,"{'google_news_internacional': 15, 'levante_emv': 8, 'okdiario': 8}","Miras antepone en Murcia la prioridad ""legal"" frente a la nacional que plantea Vox para la ley de Vivienda Asequible | Cae en Murcia y Almería una banda que suministraba combustible a pateras taxi | La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia - Agroinformacion",2026-04-24 11:09
País Vasco,ES-PV,57,"{'elcorreo': 42, 'google_news_internacional': 10, 'okdiario': 2}","La nueva contrata de limpieza de Vitoria arrancará en junio | Mané, Nerea Arrieta y Andrea Cabezuelo encabezan el décimo aniversario de Jazz Vital de Vitoria | Cae uno de los implicados en el «asalto con violencia» a una mujer en Vitoria",2026-04-24 11:09
